#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:05+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10859741983268283 0.0 0.0
0.1 0.10859741983268283 0.0 0.0
1.1 0.10859741983268283 0.0 2.0
2.1 0.10323131497704283 0.0 2.0
3.1 0.10323131497704283 0.0 3.0
4.1 0.09846217630703946 0.0 2.0
5.1 0.1012558114201167 0.0 2.0
6.1 0.10679651069813643 0.0 2.0
7.1 0.10679651069813643 0.0 3.0
8.1 0.11006623893520284 0.0 3.0
9.1 0.10817417758441404 0.0 2.0
10.1 0.11297110959729623 0.0 2.0
11.1 0.11477195655434176 0.0 2.0
12.1 0.11518910540752751 0.0 1.0
13.1 0.11550907082688863 0.0 1.0
14.1 0.11625345986703466 0.0 1.0
15.1 0.11140715891847958 0.0 2.0
16.1 0.11254525589399184 0.0 2.0
17.1 0.11254525589399184 0.0 2.0
18.1 0.11346386629151249 0.0 2.0
19.1 0.11563050348604376 0.0 2.0
20.1 0.11598553701588286 0.0 2.0
21.1 0.10816733805932081 0.0 2.0
22.1 0.10925009705907883 0.0 2.0
23.1 0.1051203296302901 0.0 2.0
24.1 0.10079992598390299 0.0 2.0
25.1 0.10606654683818703 0.0 2.0
26.1 0.10658746994028721 0.0 2.0
27.1 0.10515210233322315 0.0 2.0
28.1 0.10204503043837376 0.0 2.0
29.1 0.10710167787229587 0.0 2.0
30.1 0.1047760528080976 0.0 2.0
31.1 0.10802190488483857 0.0 2.0
32.1 0.10487914310450272 0.0 2.0
33.1 0.10996588444883501 0.0 2.0
34.1 0.10594722821406072 0.0 2.0
35.1 0.10794293945876227 0.0 2.0
36.1 0.10968819973005016 0.0 2.0
37.1 0.11097950206765061 0.0 2.0
38.1 0.11247250821800028 0.0 2.0
39.1 0.11636084041099826 0.0 2.0
40.1 0.11653941419343221 0.0 2.0
41.1 0.11294219705940214 0.0 2.0
42.1 0.11615845264573971 0.0 2.0
43.1 0.11658872095160426 0.0 2.0
