#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09683120060217215 0.0875036187296493 0.106158782474695 0.0 0.0 0.0 0.0
0.1 0.09683120060217215 0.0875036187296493 0.106158782474695 0.0 0.0 0.0 0.0
1.1 0.09683120060217215 0.0875036187296493 0.106158782474695 0.0 5.0 0.0 0.0
2.1 0.09899168246500498 0.08869556112444749 0.10928780380556245 0.0 5.0 0.0 0.0
3.1 0.0985826169745938 0.08712986986501019 0.11003536408417741 0.0 5.0 0.0 0.0
4.1 0.1007353891119859 0.08716953910068474 0.11430123912328707 0.0 5.0 0.0 0.0
5.1 0.09836623951580828 0.08593177189915906 0.11080070713245752 0.0 5.0 0.0 0.0
6.1 0.10185327683510484 0.09457835954901923 0.10912819412119044 0.0 5.0 0.0 0.0
7.1 0.10203564425995928 0.09148434569886 0.11258694282105858 0.0 5.0 0.0 0.0
8.1 0.1000424206110263 0.08749789840099405 0.11258694282105858 0.0 5.0 0.0 0.0
9.1 0.10198167427639518 0.09107988115644154 0.11288346739634883 0.0 5.0 0.0 0.0
10.1 0.10745270286674147 0.09975936069606949 0.11514604503741345 0.0 5.0 0.0 0.0
11.1 0.10336484370412147 0.09313602842058244 0.1135936589876605 0.0 5.0 0.0 0.0
12.1 0.1095447261538547 0.10549579332004891 0.1135936589876605 0.0 5.0 0.0 0.0
13.1 0.10540995492492868 0.09537541273414797 0.11544449711570938 0.0 5.0 0.0 0.0
14.1 0.10583677275389142 0.09429688207268896 0.11737666343509388 0.0 5.0 0.0 0.0
15.1 0.11002041594665057 0.10266416845820728 0.11737666343509388 0.0 5.0 0.0 0.0
16.1 0.10739587319987809 0.0974150829646623 0.11737666343509388 0.0 5.0 0.0 0.0
17.1 0.10778482445969342 0.09819298548429298 0.11737666343509388 0.0 5.0 0.0 0.0
18.1 0.11255837731780213 0.10463295635538462 0.12048379828021964 0.0 5.0 0.0 0.0
19.1 0.11869616676232053 0.11227506672887731 0.12511726679576377 0.0 5.0 0.0 0.0
20.1 0.12049835111919793 0.11173088937680252 0.12926581286159336 0.0 5.0 0.0 0.0
21.1 0.12073683264790278 0.113078275485059 0.12839538981074655 0.0 5.0 0.0 0.0
22.1 0.12256712024675558 0.11653633851213754 0.1285979019813736 0.0 6.0 0.0 0.0
23.1 0.12472592215934068 0.12238151955805238 0.127070324760629 0.0 6.0 0.0 0.0
24.1 0.12440039241174772 0.11981203497458681 0.12898874984890862 0.0 5.0 0.0 0.0
25.1 0.12896024024819636 0.12986302548679998 0.12805745500959276 0.0 5.0 0.0 0.0
26.1 0.13155879280607863 0.1350601306025645 0.12805745500959276 0.0 6.0 0.0 0.0
27.1 0.13065152927746185 0.13626376236461474 0.12503929619030896 0.0 6.0 0.0 0.0
28.1 0.1279007651288228 0.13521134624701672 0.12059018401062888 0.0 6.0 0.0 0.0
