#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:04+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10673470626229405 0.0 0.0
0.1 0.10673470626229405 0.0 0.0
1.1 0.10673470626229405 0.0 4.0
2.1 0.10680969232831611 0.0 4.0
3.1 0.10403203683295666 0.0 4.0
4.1 0.1025399633451197 0.0 4.0
5.1 0.0976768744713358 0.0 4.0
6.1 0.09834037058287926 0.0 4.0
7.1 0.10429448806403387 0.0 4.0
8.1 0.10390096666117017 0.0 4.0
9.1 0.10482019883369931 0.0 4.0
10.1 0.11085185165841074 0.0 3.0
11.1 0.1075844239888757 0.0 3.0
12.1 0.11240224764204264 0.0 3.0
13.1 0.10805044435772755 0.0 3.0
14.1 0.11581144001350993 0.0 3.0
15.1 0.11865954261732957 0.0 3.0
16.1 0.12769648276800305 0.0 3.0
17.1 0.12707203412699183 0.0 3.0
18.1 0.12928362565463583 0.0 3.0
19.1 0.12928368783213667 0.0 3.0
20.1 0.12561658318715402 0.0 3.0
21.1 0.12118096463169654 0.0 2.0
22.1 0.11763597659837836 0.0 2.0
23.1 0.12352014439107957 0.0 2.0
24.1 0.12367384717317453 0.0 2.0
25.1 0.12068105752488281 0.0 2.0
26.1 0.11981361921055964 0.0 2.0
27.1 0.11768963578160974 0.0 2.0
28.1 0.11990247085927068 0.0 2.0
29.1 0.11956714759720022 0.0 2.0
30.1 0.11950521880635613 0.0 2.0
31.1 0.11284905516313262 0.0 2.0
32.1 0.11096339809493111 0.0 2.0
33.1 0.11228883588049683 0.0 2.0
34.1 0.11250558664845114 0.0 2.0
35.1 0.11109596052673794 0.0 2.0
36.1 0.11377195580821176 0.0 2.0
37.1 0.11318263745517936 0.0 2.0
38.1 0.11371481468493293 0.0 1.0
39.1 0.11575050606267939 0.0 2.0
40.1 0.11575050606267939 0.0 2.0
41.1 0.11479645448967568 0.0 2.0
42.1 0.11350869626962352 0.0 1.0
43.1 0.11091900335932602 0.0 1.0
44.1 0.10893075341472618 0.0 1.0
45.1 0.11104646723606335 0.0 1.0
46.1 0.1101249966735037 0.0 1.0
47.1 0.11371891839998886 0.0 1.0
48.1 0.11277985160468938 0.0 1.0
49.1 0.11471462889856039 0.0 1.0
50.1 0.11491322383626724 0.0 2.0
51.1 0.11614185125301343 0.0 2.0
52.1 0.11798746601066916 0.0 2.0
53.1 0.11800599490592172 0.0 2.0
54.1 0.11949321854869258 0.0 2.0
55.1 0.11946946674336884 0.0 2.0
56.1 0.12196850485743072 0.0 2.0
57.1 0.11796601477287678 0.0 2.0
58.1 0.11874907821854994 0.0 2.0
59.1 0.11328690912410057 0.0 2.0
60.1 0.1130124576353598 0.0 1.0
61.1 0.11067955780356237 0.0 1.0
62.1 0.11031289708106479 0.0 1.0
63.1 0.11010230188569438 0.0 1.0
64.1 0.11306630335109372 0.0 2.0
65.1 0.11414116580824409 0.0 3.0
66.1 0.11647481177005169 0.0 3.0
67.1 0.11647468741504999 0.0 3.0
68.1 0.11782064377589538 0.0 3.0
69.1 0.11782051942089368 0.0 3.0
70.1 0.11995923891754443 0.0 3.0
71.1 0.11995923891754443 0.0 3.0
72.1 0.12240698059340714 0.0 3.0
73.1 0.12363703809267283 0.0 3.0
74.1 0.12363703809267283 0.0 3.0
75.1 0.12954837745324438 0.0 3.0
76.1 0.12556671683147436 0.0 3.0
77.1 0.12683059889120107 0.0 3.0
78.1 0.12683059889120107 0.0 3.0
79.1 0.12773459757602257 0.0 3.0
80.1 0.12773472193102425 0.0 3.0
81.1 0.1272797069798224 0.0 2.0
82.1 0.13201788125440372 0.0 2.0
83.1 0.13201788125440372 0.0 2.0
84.1 0.13201775689940204 0.0 2.0
85.1 0.1328661688984659 0.0 2.0
86.1 0.13039983614984976 0.0 2.0
87.1 0.1248759869745597 0.0 2.0
88.1 0.12395240237697125 0.0 3.0
89.1 0.12132801442120084 0.0 3.0
90.1 0.11970368938906129 0.0 2.0
91.1 0.12498834171859109 0.0 2.0
92.1 0.12525645110224543 0.0 2.0
93.1 0.12786958493036243 0.0 2.0
94.1 0.12531906384559885 0.0 2.0
95.1 0.12630296061900936 0.0 2.0
96.1 0.12810561072357948 0.0 2.0
97.1 0.12887387592405092 0.0 2.0
98.1 0.12896863443534248 0.0 2.0
99.1 0.13062902241797358 0.0 2.0
100.1 0.1313852251832806 0.0 2.0
101.1 0.13278496508235907 0.0 2.0
102.1 0.13200146639417998 0.0 2.0
103.1 0.13089980543416435 0.0 2.0
104.1 0.1331876887553482 0.0 2.0
105.1 0.13041737020508876 0.0 2.0
106.1 0.12741127457161566 0.0 2.0
107.1 0.1255604990813896 0.0 2.0
108.1 0.12894003278495264 0.0 2.0
109.1 0.12607508007840335 0.0 2.0
110.1 0.1254334704471582 0.0 2.0
111.1 0.1287046287667441 0.0 2.0
112.1 0.1323694950216962 0.0 2.0
113.1 0.12790888111089804 0.0 2.0
114.1 0.12582537523499987 0.0 2.0
115.1 0.11999921905058936 0.0 2.0
116.1 0.12204890036602652 0.0 2.0
117.1 0.12204890036602652 0.0 2.0
118.1 0.12317680023139979 0.0 2.0
119.1 0.1242988554116934 0.0 2.0
120.1 0.1272999768450987 0.0 2.0
121.1 0.1275955686841276 0.0 2.0
122.1 0.12143887690521189 0.0 2.0
123.1 0.12119526545689147 0.0 2.0
124.1 0.11942457458775695 0.0 2.0
125.1 0.127946809386415 0.0 2.0
126.1 0.12390657755884665 0.0 2.0
127.1 0.12438708528539598 0.0 2.0
128.1 0.12802465561747606 0.0 2.0
129.1 0.12747108932743095 0.0 2.0
130.1 0.1299612982363725 0.0 3.0
131.1 0.12667198408653915 0.0 3.0
132.1 0.12886946132149077 0.0 3.0
133.1 0.12858083336255677 0.0 3.0
134.1 0.12697839481071552 0.0 3.0
135.1 0.1246022816158291 0.0 2.0
136.1 0.12021472626852672 0.0 2.0
137.1 0.11691073822849336 0.0 2.0
138.1 0.11793001399988609 0.0 2.0
139.1 0.11793013835488779 0.0 2.0
140.1 0.11793001399988609 0.0 3.0
141.1 0.11610883500006342 0.0 3.0
142.1 0.1204557884393124 0.0 2.0
143.1 0.12284017124181153 0.0 2.0
144.1 0.12088543497016847 0.0 2.0
145.1 0.12142874197257375 0.0 2.0
146.1 0.12131874997357456 0.0 2.0
147.1 0.12458344183307231 0.0 2.0
148.1 0.11962037153792567 0.0 2.0
149.1 0.11962024718292397 0.0 3.0
150.1 0.1180532498065658 0.0 3.0
151.1 0.1180532498065658 0.0 3.0
152.1 0.11735151453200114 0.0 3.0
153.1 0.1123858327818189 0.0 3.0
154.1 0.10741411981405445 0.0 3.0
155.1 0.1083972704574548 0.0 3.0
156.1 0.10558871274417415 0.0 2.0
157.1 0.10656458861997534 0.0 2.0
158.1 0.10538433529888849 0.0 2.0
159.1 0.10534130846830203 0.0 2.0
160.1 0.10534143282330373 0.0 3.0
161.1 0.10534143282330373 0.0 3.0
162.1 0.10534143282330373 0.0 3.0
163.1 0.10534143282330373 0.0 3.0
