#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.08993039868462514 0.08421038821632194 0.09565040915292834 0.0 0.0 0.0 0.0
0.1 0.08993039868462514 0.08421038821632194 0.09565040915292834 0.0 0.0 0.0 0.0
1.1 0.08993039868462514 0.08421038821632194 0.09565040915292834 0.0 5.0 0.0 0.0
2.1 0.09052049549363654 0.07982594283451735 0.10121504815275573 0.0 5.0 0.0 0.0
3.1 0.08738105924774789 0.08055385465589984 0.09420826383959593 0.0 5.0 0.0 0.0
4.1 0.0893805953506818 0.07876612759615872 0.09999506310520485 0.0 5.0 0.0 0.0
5.1 0.08851101162257208 0.07906258984646639 0.09795943339867776 0.0 5.0 0.0 0.0
6.1 0.08464854494856558 0.07649223477820545 0.0928048551189257 0.0 5.0 0.0 0.0
7.1 0.08516365405887916 0.07859737790082841 0.09172993021692989 0.0 6.0 0.0 0.0
8.1 0.08642047974963567 0.07672857140014744 0.0961123880991239 0.0 6.0 0.0 0.0
9.1 0.08447463441405495 0.07657822624049057 0.09237104258761931 0.0 6.0 0.0 0.0
10.1 0.08428378111324061 0.07422406228890743 0.09434349993757378 0.0 6.0 0.0 0.0
11.1 0.08725434338874699 0.0728370691224618 0.10167161765503217 0.0 6.0 0.0 0.0
12.1 0.08956765740269665 0.07476873706086529 0.10436657774452801 0.0 6.0 0.0 0.0
13.1 0.09582290139753713 0.07749745818439753 0.11414834461067673 0.0 6.0 0.0 0.0
14.1 0.09405180619649206 0.07644267932235495 0.11166093307062919 0.0 6.0 0.0 0.0
15.1 0.09286412254118333 0.07574902729541866 0.109979217786948 0.0 6.0 0.0 0.0
16.1 0.09408140356637354 0.07293611785667742 0.11522668927606966 0.0 6.0 0.0 0.0
17.1 0.09608936483406327 0.07070089943463256 0.12147783023349398 0.0 6.0 0.0 0.0
18.1 0.09908224740959326 0.07505686752813158 0.12310762729105494 0.0 5.0 0.0 0.0
19.1 0.09688271777006865 0.07505686752813158 0.11870856801200573 0.0 6.0 0.0 0.0
20.1 0.09294874679996626 0.0730990228683817 0.11279847073155082 0.0 5.0 0.0 0.0
21.1 0.09087111593246044 0.07409902336580158 0.10764320849911932 0.0 5.0 0.0 0.0
22.1 0.08970820965713322 0.07485392021584043 0.104562499098426 0.0 5.0 0.0 0.0
23.1 0.0916685423948245 0.07484017899157072 0.10849690579807826 0.0 5.0 0.0 0.0
24.1 0.09034559166129183 0.0737102275496997 0.10698095577288394 0.0 5.0 0.0 0.0
25.1 0.09068629319244971 0.07439163061201548 0.10698095577288394 0.0 5.0 0.0 0.0
26.1 0.09271175592067335 0.07822897629993225 0.10719453554141445 0.0 4.0 0.0 0.0
27.1 0.09151375019313168 0.07996596653160058 0.1030615338546628 0.0 4.0 0.0 0.0
28.1 0.09109004171898707 0.07911854958331137 0.1030615338546628 0.0 4.0 0.0 0.0
29.1 0.08857990429674309 0.07911848740582599 0.0980413211876602 0.0 4.0 0.0 0.0
30.1 0.08513051331307986 0.07911848740582599 0.09114253922033375 0.0 5.0 0.0 0.0
31.1 0.08559003560390167 0.08170575475011117 0.08947431645769217 0.0 5.0 0.0 0.0
32.1 0.0912929257867035 0.08381481505431328 0.09877103651909372 0.0 5.0 0.0 0.0
33.1 0.09206234159136595 0.08329588176130412 0.10082880142142776 0.0 5.0 0.0 0.0
34.1 0.09513642822582108 0.08675674277522491 0.10351611367641726 0.0 5.0 0.0 0.0
35.1 0.09456134718796641 0.09153937277342425 0.09758332160250859 0.0 4.0 0.0 0.0
36.1 0.09393633873907299 0.09176022720150578 0.0961124502766402 0.0 4.0 0.0 0.0
37.1 0.09593761437236312 0.09576277846808603 0.0961124502766402 0.0 4.0 0.0 0.0
38.1 0.10009520659847024 0.0984500272088676 0.10174038598807286 0.0 5.0 0.0 0.0
