#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.0997489101311961 0.0935856338173892 0.105912186445003 0.0 0.0 0.0 0.0
0.1 0.0997489101311961 0.0935856338173892 0.105912186445003 0.0 0.0 0.0 0.0
1.1 0.0997489101311961 0.0935856338173892 0.105912186445003 0.0 5.0 0.0 0.0
2.1 0.10043960809458194 0.09751214201934566 0.10336707416981823 0.0 5.0 0.0 0.0
3.1 0.10268726267386873 0.0993530930065749 0.10602143234116256 0.0 6.0 0.0 0.0
4.1 0.10235134891820052 0.09824254094014348 0.10646015689625755 0.0 6.0 0.0 0.0
5.1 0.10564672495957911 0.10320567217841059 0.10808777774074761 0.0 6.0 0.0 0.0
6.1 0.10537301837316376 0.10786817527484936 0.10287786147147818 0.0 6.0 0.0 0.0
7.1 0.10850548897124863 0.11424080792927087 0.1027701700132264 0.0 6.0 0.0 0.0
8.1 0.11167601361394194 0.11496579740884035 0.10838622981904353 0.0 6.0 0.0 0.0
9.1 0.11119444831632289 0.11670993805132776 0.105678958581318 0.0 6.0 0.0 0.0
10.1 0.11317713303048063 0.12007622710998053 0.10627803895098074 0.0 6.0 0.0 0.0
11.1 0.10923448828796087 0.11815413450432606 0.10031484207159568 0.0 6.0 0.0 0.0
12.1 0.10840547483785418 0.12066759717346126 0.09614335250224709 0.0 6.0 0.0 0.0
13.1 0.11027738937610013 0.12777560294751125 0.09277917580468899 0.0 6.0 0.0 0.0
14.1 0.11432051145189298 0.135861847099097 0.09277917580468899 0.0 6.0 0.0 0.0
15.1 0.11266783359607495 0.13373991605542054 0.09159575113672935 0.0 6.0 0.0 0.0
16.1 0.12036096198972338 0.1435236677354562 0.09719825624399055 0.0 6.0 0.0 0.0
17.1 0.12499707088214493 0.15223889932917956 0.0977552424351103 0.0 6.0 0.0 0.0
18.1 0.13061601981688994 0.1607853190500872 0.10044672058369268 0.0 6.0 0.0 0.0
19.1 0.12743728860155734 0.1566044427554276 0.09827013444768708 0.0 6.0 0.0 0.0
20.1 0.12439926576292692 0.1497807746220355 0.09901775690381835 0.0 6.0 0.0 0.0
21.1 0.12049399159939556 0.14025269676189606 0.10073528643689504 0.0 6.0 0.0 0.0
22.1 0.11958153595889406 0.14261942056552662 0.09654365135226149 0.0 6.0 0.0 0.0
23.1 0.1207284623751233 0.14281907247109243 0.09863785227915417 0.0 6.0 0.0 0.0
24.1 0.12471509678569187 0.14845931652518388 0.10097087704619988 0.0 7.0 0.0 0.0
25.1 0.12256841925342292 0.14356047680680312 0.10157636170004272 0.0 6.0 0.0 0.0
26.1 0.1252008274520964 0.14882529320415008 0.10157636170004272 0.0 6.0 0.0 0.0
27.1 0.12427503531446879 0.14885949082111088 0.09969057980782671 0.0 7.0 0.0 0.0
28.1 0.12140296399838532 0.14311534818894395 0.09969057980782671 0.0 7.0 0.0 0.0
29.1 0.11969491684140673 0.14188958124209725 0.09750025244071622 0.0 7.0 0.0 0.0
30.1 0.11605128422165131 0.13817093237377723 0.09393163606952541 0.0 7.0 0.0 0.0
31.1 0.11585228479590778 0.13931599294459637 0.0923885766472192 0.0 7.0 0.0 0.0
32.1 0.12107705977097069 0.14623410867828573 0.09592001086365565 0.0 7.0 0.0 0.0
33.1 0.11868941257247206 0.1441568832465999 0.09322194189834423 0.0 7.0 0.0 0.0
34.1 0.11283285223087358 0.13572412396897293 0.08994158049277423 0.0 7.0 0.0 0.0
35.1 0.11783406782769068 0.1431180839983008 0.09255005165708055 0.0 7.0 0.0 0.0
36.1 0.11914088318709118 0.14548903587093745 0.09279273050324492 0.0 7.0 0.0 0.0
37.1 0.12316482493468686 0.14780315752193374 0.09852649234744 0.0 7.0 0.0 0.0
38.1 0.12362950839090558 0.14865529995911209 0.09860371682269907 0.0 8.0 0.0 0.0
39.1 0.12144036282955528 0.14691451690083537 0.0959662087582752 0.0 8.0 0.0 0.0
40.1 0.12059829315116376 0.14520563089256028 0.09599095540976724 0.0 8.0 0.0 0.0
41.1 0.11933658726552271 0.14409849858782495 0.09457467594322048 0.0 8.0 0.0 0.0
42.1 0.11936876411420858 0.14416285228519668 0.09457467594322048 0.0 8.0 0.0 0.0
43.1 0.12610523033551183 0.14954941219892418 0.10266104847209946 0.0 8.0 0.0 0.0
44.1 0.1311113585905195 0.15439260306788688 0.10783011411315213 0.0 8.0 0.0 0.0
45.1 0.13038403845939833 0.14890052796146389 0.1118675489573328 0.0 8.0 0.0 0.0
46.1 0.13234359372087384 0.14992117138403102 0.11476601605771665 0.0 8.0 0.0 0.0
47.1 0.13009357627499105 0.14856663486495547 0.11162051768502661 0.0 8.0 0.0 0.0
48.1 0.13091385275091044 0.1502071878167943 0.11162051768502661 0.0 8.0 0.0 0.0
49.1 0.13002626883770296 0.14967588120419384 0.11037665647121206 0.0 7.0 0.0 0.0
50.1 0.13068326723700577 0.15098987800279948 0.11037665647121206 0.0 7.0 0.0 0.0
