#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:50+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10616447640202181 0.0 0.0
0.1 0.10616447640202181 0.0 0.0
1.1 0.10616447640202181 0.0 4.0
2.1 0.1140515963952958 0.0 4.0
3.1 0.1228771199576994 0.0 4.0
4.1 0.13127540339203095 0.0 4.0
5.1 0.13730073043640895 0.0 4.0
6.1 0.14092991556854456 0.0 4.0
7.1 0.1425197056020056 0.0 4.0
8.1 0.14407254423120877 0.0 4.0
9.1 0.14556649209503186 0.0 4.0
10.1 0.14916917179817582 0.0 4.0
11.1 0.15456087456374717 0.0 4.0
12.1 0.1641254722070302 0.0 4.0
13.1 0.17569941152093346 0.0 4.0
14.1 0.18818047040003502 0.0 4.0
15.1 0.20067133039316695 0.0 5.0
16.1 0.20703083151635165 0.0 6.0
17.1 0.21252610833909927 0.0 6.0
18.1 0.216133580642255 0.0 6.0
19.1 0.21880999739476303 0.0 6.0
20.1 0.22252973141558025 0.0 6.0
21.1 0.22657024012829458 0.0 6.0
22.1 0.23027784691568293 0.0 6.0
23.1 0.2326705709162999 0.0 7.0
24.1 0.23639205486242176 0.0 8.0
25.1 0.24141911680720543 0.0 8.0
26.1 0.24955822896635155 0.0 8.0
27.1 0.25825445030715993 0.0 8.0
28.1 0.26698246202866893 0.0 8.0
29.1 0.27515675102432763 0.0 8.0
30.1 0.2780919468332692 0.0 8.0
31.1 0.28095895104082014 0.0 8.0
32.1 0.2838288145924173 0.0 8.0
33.1 0.28666803540088887 0.0 8.0
34.1 0.2894843476525847 0.0 8.0
35.1 0.29224731125833087 0.0 8.0
36.1 0.29490684783865084 0.0 8.0
37.1 0.29746300873942083 0.0 8.0
38.1 0.29989024424820665 0.0 8.0
39.1 0.30218325129425594 0.0 8.0
40.1 0.3043376208660742 0.0 8.0
41.1 0.30670773199414636 0.0 8.0
42.1 0.3089375601839235 0.0 8.0
43.1 0.3105594835488643 0.0 8.0
44.1 0.31383004222783134 0.0 9.0
45.1 0.3170041931268236 0.0 9.0
46.1 0.3183341304488942 0.0 9.0
