#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:28+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09803047791865542 0.0 0.0
0.1 0.09803047791865542 0.0 0.0
1.1 0.09803047791865542 0.0 4.0
2.1 0.10371567770864469 0.0 4.0
3.1 0.10974558956333239 0.0 4.0
4.1 0.11733205297423588 0.0 4.0
5.1 0.1247243360499927 0.0 4.0
6.1 0.1298897941103979 0.0 4.0
7.1 0.1318383126319562 0.0 4.0
8.1 0.13627492602742725 0.0 4.0
9.1 0.14257512347829893 0.0 4.0
10.1 0.14979094680665062 0.0 4.0
11.1 0.15737915118757784 0.0 4.0
12.1 0.16495547966584317 0.0 4.0
13.1 0.17219343818449656 0.0 4.0
14.1 0.18099198979692083 0.0 4.0
15.1 0.18852846249714295 0.0 4.0
16.1 0.19470927914638747 0.0 4.0
17.1 0.1961220763206439 0.0 4.0
18.1 0.1974015027555825 0.0 5.0
19.1 0.1985404702161066 0.0 6.0
20.1 0.19952722715455612 0.0 7.0
21.1 0.20036270623344368 0.0 7.0
22.1 0.20121385404254483 0.0 7.0
23.1 0.20167222657879244 0.0 7.0
24.1 0.2026083710315521 0.0 8.0
25.1 0.20366936790601348 0.0 8.0
26.1 0.20493225512572663 0.0 8.0
27.1 0.20874466859018984 0.0 8.0
28.1 0.21064238809355576 0.0 8.0
29.1 0.21264804773839288 0.0 8.0
30.1 0.2147273877217343 0.0 8.0
31.1 0.2168614439058215 0.0 8.0
32.1 0.21728835462664028 0.0 8.0
33.1 0.21942862856081222 0.0 8.0
34.1 0.22154602117467226 0.0 8.0
35.1 0.22361516404787468 0.0 8.0
36.1 0.22581139773280934 0.0 8.0
37.1 0.2286624226791688 0.0 8.0
38.1 0.2318328534473818 0.0 8.0
39.1 0.23609599161548836 0.0 8.0
40.1 0.24110451366375452 0.0 8.0
41.1 0.2464713646494047 0.0 8.0
42.1 0.25204427187286343 0.0 8.0
43.1 0.2575586078905238 0.0 8.0
44.1 0.26215588794818473 0.0 8.0
45.1 0.26590842447933183 0.0 8.0
46.1 0.26930306731560083 0.0 8.0
47.1 0.2724251861656553 0.0 8.0
48.1 0.27527502973949863 0.0 8.0
49.1 0.27782548864676143 0.0 8.0
50.1 0.27998199090865455 0.0 8.0
51.1 0.2841356344977687 0.0 8.0
52.1 0.287766178772253 0.0 8.0
53.1 0.29059432239830063 0.0 8.0
54.1 0.2920235344327808 0.0 8.0
55.1 0.2930959719673981 0.0 8.0
56.1 0.29386921136793737 0.0 8.0
57.1 0.29386921136793737 0.0 8.0
58.1 0.29386921136793737 0.0 8.0
59.1 0.29386921136793737 0.0 8.0
60.1 0.29386921136793737 0.0 8.0
61.1 0.29386921136793737 0.0 8.0
62.1 0.29386921136793737 0.0 8.0
63.1 0.29386921136793737 0.0 8.0
64.1 0.29386921136793737 0.0 9.0
65.1 0.2938690870129357 0.0 9.0
66.1 0.29386461023287463 0.0 9.0
67.1 0.29386461023287463 0.0 9.0
68.1 0.29386461023287463 0.0 9.0
69.1 0.29386461023287463 0.0 9.0
70.1 0.29386461023287463 0.0 9.0
71.1 0.29386461023287463 0.0 9.0
72.1 0.29386461023287463 0.0 9.0
73.1 0.29386461023287463 0.0 9.0
74.1 0.29386461023287463 0.0 9.0
75.1 0.29386461023287463 0.0 9.0
76.1 0.29386461023287463 0.0 9.0
77.1 0.29386461023287463 0.0 8.0
78.1 0.29386461023287463 0.0 8.0
79.1 0.29386461023287463 0.0 8.0
80.1 0.29386461023287463 0.0 8.0
81.1 0.29386461023287463 0.0 8.0
82.1 0.29386461023287463 0.0 8.0
83.1 0.29386461023287463 0.0 8.0
84.1 0.29386461023287463 0.0 8.0
85.1 0.29386461023287463 0.0 8.0
86.1 0.29386461023287463 0.0 8.0
87.1 0.29386461023287463 0.0 8.0
88.1 0.29386461023287463 0.0 8.0
89.1 0.29386461023287463 0.0 8.0
90.1 0.29386461023287463 0.0 8.0
91.1 0.29386461023287463 0.0 8.0
92.1 0.29386461023287463 0.0 8.0
93.1 0.29386461023287463 0.0 8.0
94.1 0.29386461023287463 0.0 8.0
95.1 0.29386461023287463 0.0 8.0
96.1 0.29386461023287463 0.0 8.0
97.1 0.29386461023287463 0.0 8.0
98.1 0.29386461023287463 0.0 8.0
99.1 0.29386461023287463 0.0 8.0
100.1 0.29386461023287463 0.0 8.0
