#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10650881540171515 0.0 0.0
0.1 0.10650881540171515 0.0 0.0
1.1 0.10650881540171515 0.0 4.0
2.1 0.09676361133888803 0.0 4.0
3.1 0.09646323183229386 0.0 3.0
4.1 0.0903431626013773 0.0 2.0
5.1 0.09310403017150794 0.0 2.0
6.1 0.09422583664179815 0.0 3.0
7.1 0.0902508290126188 0.0 3.0
8.1 0.09265709829541625 0.0 3.0
9.1 0.09523031416798919 0.0 3.0
10.1 0.09793727384488504 0.0 4.0
11.1 0.09793727384488504 0.0 4.0
12.1 0.0953764934724816 0.0 4.0
13.1 0.09884705503728536 0.0 4.0
14.1 0.10490612813987053 0.0 4.0
15.1 0.10938782022345599 0.0 4.0
16.1 0.1112188854459134 0.0 4.0
17.1 0.1115519081404525 0.0 4.0
18.1 0.10924928875156781 0.0 4.0
19.1 0.11474857781402312 0.0 4.0
20.1 0.11474851563652227 0.0 4.0
21.1 0.11227702215533582 0.0 3.0
22.1 0.11220390141433918 0.0 3.0
23.1 0.11881604338696267 0.0 4.0
24.1 0.12016305676532246 0.0 4.0
25.1 0.11790657308206659 0.0 4.0
26.1 0.12058493110857262 0.0 4.0
27.1 0.12132335110863728 0.0 4.0
28.1 0.12163063231782552 0.0 4.0
29.1 0.12377103060699915 0.0 4.0
30.1 0.123872193400878 0.0 4.0
31.1 0.12351803035605076 0.0 4.0
32.1 0.12877712773273225 0.0 4.0
33.1 0.1238475711105424 0.0 4.0
34.1 0.12433616191220188 0.0 4.0
35.1 0.1236252243675118 0.0 4.0
36.1 0.1242422738859222 0.0 4.0
37.1 0.12153898268157634 0.0 4.0
38.1 0.12005412178383768 0.0 4.0
39.1 0.1279668305416879 0.0 4.0
40.1 0.1294932881874935 0.0 4.0
41.1 0.12963579901943595 0.0 4.0
42.1 0.1296358611969368 0.0 4.0
43.1 0.1296358611969368 0.0 4.0
44.1 0.13800557458601598 0.0 4.0
45.1 0.13751468321682514 0.0 4.0
46.1 0.13552525189970918 0.0 4.0
47.1 0.1364665570850392 0.0 3.0
48.1 0.13551946939213036 0.0 3.0
49.1 0.1358703370294127 0.0 3.0
50.1 0.13574492501020333 0.0 3.0
51.1 0.1347724067194479 0.0 3.0
52.1 0.135870212674411 0.0 3.0
53.1 0.13328176331413044 0.0 4.0
54.1 0.13778807768805149 0.0 4.0
55.1 0.13829780883999915 0.0 3.0
56.1 0.137815187078421 0.0 3.0
57.1 0.13632976658317472 0.0 3.0
58.1 0.1349660896345878 0.0 3.0
59.1 0.1397873952278022 0.0 3.0
60.1 0.13907403276057906 0.0 3.0
61.1 0.1410097427169628 0.0 3.0
62.1 0.1445467720301725 0.0 3.0
63.1 0.14501658522657607 0.0 3.0
64.1 0.14359054424463913 0.0 3.0
