#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:10+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10650881540171515 0.0 0.0
0.1 0.10650881540171515 0.0 0.0
1.1 0.10650881540171515 0.0 4.0
2.1 0.10116260734634634 0.0 4.0
3.1 0.09625431542944632 0.0 4.0
4.1 0.09886657877255146 0.0 3.0
5.1 0.09886657877255146 0.0 3.0
6.1 0.09808332879437577 0.0 3.0
7.1 0.09280054178987139 0.0 3.0
8.1 0.09519369161999001 0.0 2.0
9.1 0.10279184440105284 0.0 2.0
10.1 0.10537152673371392 0.0 2.0
11.1 0.10698919877326278 0.0 2.0
12.1 0.10168415222345499 0.0 2.0
13.1 0.09734092943425687 0.0 2.0
14.1 0.09868669926259971 0.0 2.0
15.1 0.10190724509649575 0.0 2.0
16.1 0.10558672306414704 0.0 2.0
17.1 0.10583219983749288 0.0 2.0
18.1 0.100126046229718 0.0 2.0
19.1 0.10474483970267216 0.0 2.0
20.1 0.10474483970267216 0.0 2.0
21.1 0.09496164518682722 0.0 2.0
22.1 0.09475739209654326 0.0 2.0
23.1 0.09466586681529576 0.0 1.0
24.1 0.0969369622112508 0.0 1.0
25.1 0.09399926182870993 0.0 1.0
26.1 0.09983772915828824 0.0 1.0
27.1 0.10237569038788066 0.0 1.0
28.1 0.10462639156355771 0.0 1.0
29.1 0.10671039485946268 0.0 1.0
30.1 0.10805597815530298 0.0 2.0
31.1 0.10634485333198035 0.0 2.0
32.1 0.10591166268357596 0.0 1.0
33.1 0.10464908635136705 0.0 1.0
34.1 0.10285085084935709 0.0 1.0
35.1 0.10670778340442709 0.0 1.0
36.1 0.10491589000750358 0.0 1.0
37.1 0.10580229245958525 0.0 1.0
38.1 0.10777375447895628 0.0 1.0
39.1 0.10700710589350686 0.0 1.0
40.1 0.10547169468757919 0.0 1.0
41.1 0.10198192027501357 0.0 1.0
42.1 0.10184276702811691 0.0 1.0
43.1 0.09931898226871773 0.0 1.0
44.1 0.09935871369175926 0.0 1.0
45.1 0.09674725865616514 0.0 1.0
46.1 0.09670771376562613 0.0 1.0
47.1 0.09814208653267664 0.0 1.0
48.1 0.09223056063960254 0.0 1.0
49.1 0.08646135904596833 0.0 1.0
50.1 0.09130560813699544 0.0 1.0
51.1 0.09366866405670389 0.0 1.0
52.1 0.09366866405670389 0.0 1.0
53.1 0.0933503152523648 0.0 1.0
54.1 0.09014761436121198 0.0 1.0
55.1 0.09187204516971598 0.0 1.0
56.1 0.09013399748852638 0.0 1.0
57.1 0.09109750004165892 0.0 1.0
58.1 0.08797948490666038 0.0 1.0
59.1 0.08301050774893322 0.0 1.0
60.1 0.08364459390257581 0.0 0.0
61.1 0.08526456650965604 0.0 0.0
62.1 0.09033849928881374 0.0 1.0
63.1 0.09352888903479875 0.0 1.0
64.1 0.09208730367764995 0.0 1.0
