#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:08+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09806759788666136 0.0 0.0
0.1 0.09806759788666136 0.0 0.0
1.1 0.09806759788666136 0.0 4.0
2.1 0.10768757646278167 0.0 4.0
3.1 0.10564672435246485 0.0 4.0
4.1 0.11522790416805634 0.0 4.0
5.1 0.12104442283983548 0.0 4.0
6.1 0.12931521182506633 0.0 4.0
7.1 0.13233218852118772 0.0 4.0
8.1 0.13823233593160675 0.0 4.0
9.1 0.14484565927674634 0.0 4.0
10.1 0.15252091215886004 0.0 4.0
11.1 0.16048622308242722 0.0 4.0
12.1 0.16048622308242722 0.0 4.0
13.1 0.16048609872742553 0.0 4.0
14.1 0.1643338290123701 0.0 4.0
15.1 0.1703260613015442 0.0 4.0
16.1 0.17665168935026251 0.0 4.0
17.1 0.18268750806753073 0.0 4.0
18.1 0.1908938811618836 0.0 4.0
19.1 0.20410759493198652 0.0 4.0
20.1 0.21147898636745857 0.0 5.0
21.1 0.21451094784128422 0.0 5.0
22.1 0.21748900142187508 0.0 5.0
23.1 0.22041364452923798 0.0 5.0
24.1 0.22716120909870727 0.0 5.0
25.1 0.24105962150814264 0.0 5.0
26.1 0.25248137970382123 0.0 5.0
27.1 0.2644473153869169 0.0 6.0
28.1 0.2751009327371257 0.0 6.0
29.1 0.28315117812685053 0.0 6.0
30.1 0.29572098169817695 0.0 6.0
31.1 0.31076072431316865 0.0 6.0
32.1 0.32282284859007543 0.0 7.0
33.1 0.33525144705697724 0.0 8.0
34.1 0.3473193538414628 0.0 8.0
35.1 0.3582112353749191 0.0 8.0
36.1 0.36633833215569145 0.0 9.0
37.1 0.37009323143187073 0.0 9.0
38.1 0.37140872081730086 0.0 9.0
39.1 0.3724385667638377 0.0 9.0
40.1 0.37487803883208765 0.0 9.0
41.1 0.376688772011768 0.0 9.0
42.1 0.38046157840819134 0.0 9.0
43.1 0.38044827242300994 0.0 9.0
44.1 0.37991454075573516 0.0 9.0
45.1 0.38205599606242324 0.0 11.0
46.1 0.3868623168779334 0.0 11.0
47.1 0.39474449648286747 0.0 11.0
48.1 0.39813267285904835 0.0 11.0
49.1 0.40389279653755883 0.0 11.0
50.1 0.4158291357302511 0.0 11.0
51.1 0.42295138191982734 0.0 11.0
52.1 0.43247585585464593 0.0 11.0
53.1 0.4381656567796979 0.0 11.0
54.1 0.4416832867126432 0.0 11.0
55.1 0.4434621850118896 0.0 11.0
56.1 0.4413924825411795 0.0 11.0
57.1 0.4401980527498995 0.0 11.0
58.1 0.44136046112824306 0.0 11.0
59.1 0.44309179363934115 0.0 11.0
60.1 0.4421813284944315 0.0 11.0
61.1 0.44222186822498405 0.0 12.0
62.1 0.44222186822498405 0.0 12.0
