#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.08863978039582929 0.08253259095073852 0.09474696984092007 0.0 0.0 0.0 0.0
0.1 0.08863978039582929 0.08253259095073852 0.09474696984092007 0.0 0.0 0.0 0.0
1.1 0.08863978039582929 0.08253259095073852 0.09474696984092007 0.0 5.0 0.0 0.0
2.1 0.08594413699486023 0.07995446369680467 0.0919338102929158 0.0 5.0 0.0 0.0
3.1 0.08587064320713715 0.07980747612135851 0.0919338102929158 0.0 5.0 0.0 0.0
4.1 0.08558496889436026 0.07865787659410638 0.09251206119461414 0.0 6.0 0.0 0.0
5.1 0.08614509544522506 0.0770689931326211 0.09522119775782902 0.0 6.0 0.0 0.0
6.1 0.08596024187851192 0.0763079407115293 0.09561254304549455 0.0 6.0 0.0 0.0
7.1 0.08567546838534856 0.07819148327624612 0.09315945349445102 0.0 6.0 0.0 0.0
8.1 0.08521255724607055 0.0763030908676694 0.09412202362447168 0.0 6.0 0.0 0.0
9.1 0.08468227605752235 0.07727082125017534 0.09209373086486936 0.0 6.0 0.0 0.0
10.1 0.08404862498882126 0.07727069689520458 0.09082655308243794 0.0 6.0 0.0 0.0
11.1 0.08685581462120946 0.08078503054655502 0.09292659869586391 0.0 6.0 0.0 0.0
12.1 0.08793173382828237 0.08293686896070085 0.09292659869586391 0.0 6.0 0.0 0.0
13.1 0.08601533051917026 0.07887636827774334 0.09315429276059717 0.0 6.0 0.0 0.0
14.1 0.09038842993587409 0.08188905397702119 0.098887805894727 0.0 6.0 0.0 0.0
15.1 0.09106448584489198 0.08279709397355915 0.0993318777162248 0.0 6.0 0.0 0.0
16.1 0.09158152316541847 0.08205873633463226 0.10110430999620468 0.0 6.0 0.0 0.0
17.1 0.09303380397522798 0.07980181797018863 0.10626578998026734 0.0 6.0 0.0 0.0
18.1 0.09201900536180951 0.07726752584345002 0.106770484880169 0.0 6.0 0.0 0.0
19.1 0.0892856187589211 0.08051754300443599 0.09805369451340622 0.0 5.0 0.0 0.0
20.1 0.08760343770868079 0.07824657252829573 0.09696030288906586 0.0 5.0 0.0 0.0
