#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:23+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10616447640202181 0.0 0.0
0.1 0.10616447640202181 0.0 0.0
1.1 0.10616447640202181 0.0 4.0
2.1 0.10204248116083901 0.0 4.0
3.1 0.10121004877949297 0.0 3.0
4.1 0.09372891405502509 0.0 2.0
5.1 0.08978449775626271 0.0 1.0
6.1 0.08611527907625126 0.0 0.0
7.1 0.08935217759287017 0.0 0.0
8.1 0.09445713694495078 0.0 1.0
9.1 0.08998141390144668 0.0 0.0
10.1 0.09163378098646843 0.0 0.0
11.1 0.09322913130321306 0.0 0.0
12.1 0.09536094909726973 0.0 0.0
13.1 0.09835753157311315 0.0 0.0
14.1 0.0951154723239239 0.0 0.0
15.1 0.0951153479689222 0.0 0.0
16.1 0.10576709999410558 0.0 1.0
17.1 0.10429312015901523 0.0 2.0
18.1 0.11032427556371988 0.0 2.0
19.1 0.11286030929078601 0.0 3.0
20.1 0.11027789114808766 0.0 3.0
21.1 0.10991216308810278 0.0 3.0
22.1 0.10596196428176158 0.0 1.0
23.1 0.1032662587325191 0.0 1.0
24.1 0.10137537875424642 0.0 0.0
25.1 0.09433651259330667 0.0 0.0
26.1 0.0927371829165078 0.0 0.0
27.1 0.0981330086175529 0.0 0.0
28.1 0.10690631616463309 0.0 0.0
29.1 0.10880223252047443 0.0 1.0
30.1 0.10265866019423754 0.0 1.0
31.1 0.10625998104332354 0.0 1.0
32.1 0.10327521229264114 0.0 1.0
33.1 0.10357030671166328 0.0 0.0
34.1 0.09812001351987579 0.0 0.0
35.1 0.0951300218591222 0.0 1.0
36.1 0.09458379251417709 0.0 2.0
37.1 0.08958528104354738 0.0 1.0
38.1 0.08553603347835613 0.0 0.0
39.1 0.08727140752700928 0.0 0.0
40.1 0.08615264775426058 0.0 0.0
41.1 0.09324573269593933 0.0 0.0
42.1 0.09318939988017153 0.0 0.0
43.1 0.09834434994293349 0.0 1.0
44.1 0.0994147977975237 0.0 2.0
45.1 0.0985453698031734 0.0 2.0
46.1 0.10259729100090108 0.0 1.0
