#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.10316945042466182 0.09488284269494134 0.1114560581543823 0.0 0.0 0.0 0.0
0.1 0.10316945042466182 0.09488284269494134 0.1114560581543823 0.0 0.0 0.0 0.0
1.1 0.10316945042466182 0.09488284269494134 0.1114560581543823 0.0 5.0 0.0 0.0
2.1 0.11080978970840369 0.10626909470576122 0.11535048471104616 0.0 5.0 0.0 0.0
3.1 0.11214666782163038 0.1089428509322146 0.11535048471104616 0.0 6.0 0.0 0.0
4.1 0.11166612912584542 0.10798177354064467 0.11535048471104616 0.0 7.0 0.0 0.0
5.1 0.11091232000682566 0.10798183571813005 0.11384280429552128 0.0 6.0 0.0 0.0
6.1 0.10898347967723092 0.11002169248110052 0.10794526687336131 0.0 6.0 0.0 0.0
7.1 0.10360985198357049 0.10207646686636417 0.10514323710077682 0.0 8.0 0.0 0.0
8.1 0.10351845095380757 0.10240128205000662 0.10463561985760851 0.0 6.0 0.0 0.0
9.1 0.1008453475909507 0.09705507532429289 0.10463561985760851 0.0 6.0 0.0 0.0
10.1 0.09833057867436151 0.09411737567238733 0.10254378167633568 0.0 6.0 0.0 0.0
11.1 0.09881568741532215 0.0950875931543086 0.10254378167633568 0.0 6.0 0.0 0.0
12.1 0.10090037465178275 0.09722034308044175 0.10458040622312377 0.0 6.0 0.0 0.0
13.1 0.10232168979015999 0.10006297335719622 0.10458040622312377 0.0 7.0 0.0 0.0
14.1 0.0978074472759626 0.09759496242987623 0.09801993212204899 0.0 6.0 0.0 0.0
15.1 0.09749422815624562 0.0971176880520739 0.09787076826041735 0.0 6.0 0.0 0.0
16.1 0.0995038667260064 0.10087687664086384 0.09813085681114897 0.0 7.0 0.0 0.0
17.1 0.09970526092655028 0.09595061665142904 0.10345990520167153 0.0 8.0 0.0 0.0
18.1 0.09864065802181714 0.09382141084196274 0.10345990520167153 0.0 8.0 0.0 0.0
19.1 0.103508845385644 0.09895105338608637 0.10806663738520166 0.0 8.0 0.0 0.0
20.1 0.10622416796930403 0.1015340926613655 0.11091424327724259 0.0 8.0 0.0 0.0
21.1 0.10300691753378247 0.09835371428400885 0.10766012078355609 0.0 8.0 0.0 0.0
22.1 0.10498170616928851 0.09984665788554767 0.11011675445302936 0.0 8.0 0.0 0.0
23.1 0.10946874508040401 0.10609294588967028 0.11284454427113774 0.0 8.0 0.0 0.0
24.1 0.11250891378493127 0.10993489271150542 0.11508293485835713 0.0 8.0 0.0 0.0
25.1 0.11343109915939394 0.11177926346043074 0.11508293485835713 0.0 8.0 0.0 0.0
26.1 0.11399452089154744 0.11110339419431409 0.11688564758878078 0.0 8.0 0.0 0.0
27.1 0.11401003434711729 0.11043896558550798 0.11758110310872659 0.0 8.0 0.0 0.0
28.1 0.11204671827174456 0.10569575611304165 0.11839768043044749 0.0 8.0 0.0 0.0
29.1 0.11530391750800775 0.10989534783080163 0.1207124871852139 0.0 7.0 0.0 0.0
30.1 0.11748174534337166 0.11733761976627234 0.11762587092047097 0.0 8.0 0.0 0.0
31.1 0.12366570185474021 0.1239303607189508 0.12340104299052962 0.0 7.0 0.0 0.0
32.1 0.12619791103571848 0.12899477908090734 0.12340104299052962 0.0 7.0 0.0 0.0
33.1 0.127962291327336 0.12899477908090734 0.12692980357376468 0.0 8.0 0.0 0.0
34.1 0.13417211361563855 0.13586837573506222 0.13247585149621488 0.0 8.0 0.0 0.0
35.1 0.1338664180087515 0.13525698452128807 0.13247585149621488 0.0 8.0 0.0 0.0
36.1 0.13163486694832638 0.13525698452128807 0.12801274937536467 0.0 8.0 0.0 0.0
37.1 0.13145001275019585 0.1370347010058825 0.12586532449450924 0.0 8.0 0.0 0.0
38.1 0.12926497029114936 0.1377617423424696 0.12076819823982912 0.0 8.0 0.0 0.0
39.1 0.12815488418816684 0.13701996494184665 0.11928980343448703 0.0 8.0 0.0 0.0
40.1 0.12960763069926123 0.13729646821934624 0.1219187931791762 0.0 8.0 0.0 0.0
41.1 0.12730989162071638 0.13750557110269035 0.11711421213874242 0.0 8.0 0.0 0.0
42.1 0.12677071973366627 0.13571374032891392 0.11782769913841859 0.0 8.0 0.0 0.0
43.1 0.12664910003432 0.13763340801263843 0.11566479205600155 0.0 8.0 0.0 0.0
44.1 0.12420779433697214 0.13275079661794273 0.11566479205600155 0.0 8.0 0.0 0.0
45.1 0.12887629861641173 0.13784325702580713 0.11990934020701631 0.0 8.0 0.0 0.0
46.1 0.12625281180056397 0.13696412955997242 0.11554149404115555 0.0 8.0 0.0 0.0
47.1 0.12912112236282852 0.138744146611526 0.11949809811413106 0.0 8.0 0.0 0.0
48.1 0.12593517912729857 0.1322646308597306 0.11960572739486652 0.0 8.0 0.0 0.0
49.1 0.12449735511168422 0.13242411610973878 0.11657059411362966 0.0 8.0 0.0 0.0
50.1 0.12341891657345035 0.134862965796414 0.1119748673504867 0.0 8.0 0.0 0.0
