#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11181280493400853 0.0 0.0
0.1 0.11181280493400853 0.0 0.0
1.1 0.11181280493400853 0.0 3.0
2.1 0.1098425242871536 0.0 3.0
3.1 0.1082119815049293 0.0 3.0
4.1 0.1127839553197453 0.0 2.0
5.1 0.10559741759429281 0.0 3.0
6.1 0.10690034712455174 0.0 2.0
7.1 0.10690034712455174 0.0 2.0
8.1 0.10369547002086926 0.0 2.0
9.1 0.09580228499828515 0.0 2.0
10.1 0.09672412862584988 0.0 2.0
11.1 0.09329006525404358 0.0 1.0
12.1 0.09905982644518543 0.0 2.0
13.1 0.09987982332636199 0.0 2.0
14.1 0.09987982332636199 0.0 2.0
15.1 0.10027172811420365 0.0 2.0
16.1 0.10038644560326726 0.0 2.0
17.1 0.10230872521946792 0.0 2.0
18.1 0.10624903780317438 0.0 2.0
19.1 0.10532520449558254 0.0 2.0
20.1 0.10789201608556818 0.0 2.0
21.1 0.10789189173056649 0.0 2.0
22.1 0.10833851271915393 0.0 2.0
23.1 0.11362988021877526 0.0 2.0
24.1 0.11420172669406954 0.0 2.0
25.1 0.11771338758693348 0.0 2.0
26.1 0.11304516300080557 0.0 2.0
27.1 0.11569149961437514 0.0 2.0
28.1 0.11119880211313968 0.0 2.0
29.1 0.11119880211313968 0.0 2.0
30.1 0.11594468639782607 0.0 2.0
31.1 0.11307475949120897 0.0 2.0
32.1 0.11484762657287315 0.0 2.0
33.1 0.11745939249597152 0.0 2.0
34.1 0.11737396060980708 0.0 2.0
35.1 0.11722604033529092 0.0 2.0
36.1 0.11701165231236882 0.0 2.0
37.1 0.12247686810435972 0.0 2.0
38.1 0.12210691197431721 0.0 2.0
39.1 0.12249738667963939 0.0 2.0
40.1 0.12686883805422225 0.0 2.0
41.1 0.13245480255285896 0.0 2.0
42.1 0.13694986279912663 0.0 2.0
43.1 0.13694986279912663 0.0 3.0
44.1 0.1340869619501053 0.0 3.0
45.1 0.12666104084639 0.0 3.0
46.1 0.12339348882185325 0.0 2.0
47.1 0.12543800940472008 0.0 2.0
48.1 0.12360228086969909 0.0 2.0
49.1 0.12035754798797338 0.0 2.0
50.1 0.11965469351839347 0.0 3.0
51.1 0.12730513757766904 0.0 3.0
52.1 0.13262181132013529 0.0 3.0
53.1 0.13087151467127875 0.0 3.0
54.1 0.1322466322800216 0.0 3.0
55.1 0.13276842586713364 0.0 3.0
56.1 0.1292534695667248 0.0 3.0
57.1 0.1292534695667248 0.0 3.0
58.1 0.12886722293146025 0.0 3.0
59.1 0.1314610195568137 0.0 3.0
60.1 0.13395017144824084 0.0 3.0
61.1 0.13448974780059525 0.0 3.0
62.1 0.14197355615759957 0.0 3.0
63.1 0.14107198239531113 0.0 3.0
64.1 0.1409958771342738 0.0 3.0
65.1 0.14065477136462454 0.0 3.0
66.1 0.13734953977457423 0.0 3.0
67.1 0.13196341376366133 0.0 3.0
68.1 0.13196328940865965 0.0 2.0
69.1 0.13303504299076763 0.0 2.0
