#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:33+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10720551429871115 0.0 0.0
0.1 0.10720551429871115 0.0 0.0
1.1 0.10720551429871115 0.0 4.0
2.1 0.10593336263137174 0.0 4.0
3.1 0.1030344610093597 0.0 4.0
4.1 0.10071449409773855 0.0 3.0
5.1 0.10045857150425033 0.0 3.0
6.1 0.10098795074646577 0.0 3.0
7.1 0.10174346955926349 0.0 2.0
8.1 0.11109521439672777 0.0 1.0
9.1 0.11109521439672777 0.0 2.0
10.1 0.11109521439672777 0.0 2.0
11.1 0.10587895731813018 0.0 2.0
12.1 0.10586254245790645 0.0 1.0
13.1 0.1031777179713123 0.0 1.0
14.1 0.10297756859608426 0.0 2.0
15.1 0.10666382391132792 0.0 1.0
16.1 0.10293068676044526 0.0 1.0
17.1 0.10122223556965908 0.0 1.0
18.1 0.10122223556965908 0.0 1.0
19.1 0.10375516042168284 0.0 1.0
20.1 0.09627408787471582 0.0 1.0
21.1 0.09557328526266388 0.0 1.0
22.1 0.09819748668593174 0.0 1.0
23.1 0.0957148634320936 0.0 1.0
24.1 0.0980024358657732 0.0 1.0
25.1 0.09640335489897772 0.0 2.0
26.1 0.09831021449496823 0.0 2.0
27.1 0.1039954142849575 0.0 2.0
28.1 0.10403670014552022 0.0 2.0
29.1 0.10412959333178635 0.0 3.0
30.1 0.10390040706366255 0.0 3.0
31.1 0.1064213938355236 0.0 3.0
32.1 0.1064213938355236 0.0 3.0
33.1 0.10772332852576896 0.0 3.0
34.1 0.11554886442743102 0.0 2.0
35.1 0.12116287097894993 0.0 3.0
36.1 0.12180852214775016 0.0 3.0
37.1 0.1219938732777765 0.0 3.0
38.1 0.12247705463686226 0.0 3.0
39.1 0.12543297302715142 0.0 3.0
40.1 0.12519215956636914 0.0 3.0
41.1 0.1247587823854622 0.0 3.0
42.1 0.12439392481048919 0.0 3.0
43.1 0.12776170696639205 0.0 3.0
44.1 0.12831521107893631 0.0 3.0
45.1 0.12268367047217843 0.0 3.0
46.1 0.12229810778942321 0.0 3.0
47.1 0.12223126697601217 0.0 3.0
48.1 0.12523779785199118 0.0 3.0
49.1 0.12523779785199118 0.0 3.0
50.1 0.12714565228799524 0.0 3.0
51.1 0.13184104844199349 0.0 3.0
52.1 0.14098655050914669 0.0 3.0
53.1 0.14538113191404484 0.0 3.0
54.1 0.14967100640751582 0.0 3.0
55.1 0.15602598223663414 0.0 3.0
56.1 0.16637536507519624 0.0 3.0
57.1 0.16305682749996456 0.0 3.0
58.1 0.16590517881378758 0.0 3.0
59.1 0.16370602278631308 0.0 3.0
60.1 0.1621946742732134 0.0 3.0
61.1 0.15700621053749464 0.0 3.0
62.1 0.15364937162174094 0.0 3.0
63.1 0.1566643586378352 0.0 3.0
64.1 0.15244909714538118 0.0 3.0
65.1 0.15226909328042773 0.0 3.0
66.1 0.14805818421303304 0.0 3.0
67.1 0.14270675324759305 0.0 3.0
68.1 0.13711618761389363 0.0 3.0
69.1 0.1332305290534321 0.0 2.0
70.1 0.1320331769196122 0.0 2.0
71.1 0.13090179511419148 0.0 2.0
72.1 0.13950367929143515 0.0 2.0
73.1 0.13969624301155978 0.0 2.0
74.1 0.13964239729582587 0.0 2.0
75.1 0.1325342032214412 0.0 2.0
76.1 0.13612383470036787 0.0 2.0
77.1 0.13370177233235517 0.0 2.0
78.1 0.12841332717527365 0.0 2.0
79.1 0.12136090631914916 0.0 2.0
80.1 0.12014459004757076 0.0 2.0
81.1 0.1121639834587951 0.0 2.0
82.1 0.11301239545785895 0.0 2.0
83.1 0.12072626056799893 0.0 2.0
84.1 0.12833119069665413 0.0 2.0
85.1 0.12596713993693212 0.0 2.0
86.1 0.12701047840115282 0.0 2.0
87.1 0.12146436968055936 0.0 2.0
88.1 0.11282922054036228 0.0 2.0
89.1 0.1067097730844542 0.0 2.0
90.1 0.10233794864486624 0.0 2.0
91.1 0.10233807299986794 0.0 2.0
92.1 0.10643065828314988 0.0 2.0
93.1 0.10799268145944024 0.0 2.0
94.1 0.11413799475570087 0.0 2.0
95.1 0.11527142841864957 0.0 2.0
96.1 0.11683805273000265 0.0 2.0
97.1 0.11692684220121285 0.0 2.0
98.1 0.11538838429774367 0.0 2.0
99.1 0.10861091235036674 0.0 2.0
100.1 0.10825525704551915 0.0 2.0
101.1 0.1053395674982783 0.0 2.0
102.1 0.11123803611617443 0.0 2.0
103.1 0.1134218343009396 0.0 2.0
104.1 0.1134218343009396 0.0 2.0
105.1 0.11600599341366169 0.0 2.0
106.1 0.10417684823243044 0.0 2.0
107.1 0.10853381224931587 0.0 2.0
108.1 0.11174658589560596 0.0 2.0
109.1 0.10700629758599584 0.0 2.0
110.1 0.12084302991459049 0.0 2.0
111.1 0.1266722949740434 0.0 2.0
112.1 0.12340244238197529 0.0 2.0
113.1 0.12621821268535424 0.0 2.0
114.1 0.1256187593996837 0.0 2.0
115.1 0.12517997277620302 0.0 2.0
116.1 0.1287558630274424 0.0 2.0
117.1 0.12839809368756602 0.0 2.0
118.1 0.1342545924923901 0.0 2.0
119.1 0.12780007048441497 0.0 2.0
120.1 0.13630974542790184 0.0 2.0
121.1 0.13630974542790184 0.0 2.0
122.1 0.13357188353308477 0.0 2.0
123.1 0.13597100240328477 0.0 2.0
124.1 0.13373398027779415 0.0 2.0
125.1 0.1421958407231293 0.0 2.0
126.1 0.1400206230334811 0.0 2.0
127.1 0.1401420556926362 0.0 2.0
128.1 0.14307969389767622 0.0 2.0
129.1 0.138872266770329 0.0 2.0
130.1 0.1365611290638282 0.0 2.0
131.1 0.1377774453354066 0.0 2.0
132.1 0.1358406161840076 0.0 2.0
133.1 0.13774393166244978 0.0 2.0
134.1 0.13493543612667 0.0 2.0
135.1 0.14083844370212797 0.0 2.0
136.1 0.14314504245106693 0.0 2.0
137.1 0.14141339905246464 0.0 2.0
138.1 0.14227225687167086 0.0 2.0
139.1 0.1397254664369581 0.0 2.0
140.1 0.14241458117111075 0.0 2.0
141.1 0.14019042978829555 0.0 2.0
142.1 0.141351283729118 0.0 2.0
143.1 0.1422884230218912 0.0 2.0
144.1 0.14706570694450558 0.0 2.0
145.1 0.15069867614152296 0.0 2.0
146.1 0.15033829534661097 0.0 2.0
147.1 0.14567672375307375 0.0 2.0
148.1 0.14567672375307375 0.0 2.0
149.1 0.1441609606374139 0.0 2.0
150.1 0.14179305487263935 0.0 2.0
151.1 0.1371712768796445 0.0 2.0
152.1 0.13474579474908518 0.0 2.0
153.1 0.13039772211482095 0.0 1.0
154.1 0.12827417392837698 0.0 1.0
155.1 0.12299959435398447 0.0 3.0
156.1 0.12888861199175178 0.0 2.0
157.1 0.13022971850753107 0.0 3.0
158.1 0.13011301133844033 0.0 3.0
159.1 0.13026882815556412 0.0 3.0
160.1 0.1300336106698581 0.0 2.0
161.1 0.12800133905465824 0.0 2.0
162.1 0.13328337992915246 0.0 3.0
163.1 0.13484695754296402 0.0 3.0
164.1 0.13034511994910397 0.0 3.0
165.1 0.13001483306460218 0.0 3.0
166.1 0.13037173191946672 0.0 3.0
167.1 0.13445828598516643 0.0 3.0
168.1 0.12944398142932145 0.0 3.0
169.1 0.12895731813018824 0.0 3.0
170.1 0.12816660685191086 0.0 3.0
171.1 0.12861739373305509 0.0 3.0
172.1 0.12595476661426347 0.0 3.0
173.1 0.12993114214846146 0.0 3.0
174.1 0.12861210864548303 0.0 3.0
175.1 0.1333013492268974 0.0 3.0
176.1 0.1223922445257063 0.0 3.0
177.1 0.12258014493326738 0.0 3.0
178.1 0.12328349682285406 0.0 3.0
179.1 0.1210747032827482 0.0 3.0
180.1 0.12114054925614569 0.0 3.0
181.1 0.11756652432993173 0.0 3.0
182.1 0.12100145818674987 0.0 3.0
183.1 0.1226426333216191 0.0 3.0
184.1 0.12264051928659028 0.0 3.0
185.1 0.1225956271309784 0.0 3.0
186.1 0.12834120127429058 0.0 3.0
187.1 0.13244323753770132 0.0 3.0
188.1 0.13372614591268736 0.0 3.0
189.1 0.13320335748556175 0.0 3.0
190.1 0.13262635027769715 0.0 3.0
191.1 0.1321247022008597 0.0 3.0
192.1 0.12775561357130902 0.0 3.0
193.1 0.127729934263459 0.0 2.0
194.1 0.1279065805433667 0.0 2.0
195.1 0.1315411663554061 0.0 2.0
196.1 0.1373039014889522 0.0 2.0
197.1 0.1373039014889522 0.0 2.0
198.1 0.13479037601719282 0.0 2.0
199.1 0.13197118595126728 0.0 2.0
200.1 0.12935475671560534 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:33+0000 #
#####################################################################
