#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.1048338157063849 0.0 0.0
0.1 0.1048338157063849 0.0 0.0
1.1 0.1048338157063849 0.0 4.0
2.1 0.10546871016753852 0.0 4.0
3.1 0.10904789582632282 0.0 4.0
4.1 0.1151115700639707 0.0 4.0
5.1 0.12239759179077918 0.0 4.0
6.1 0.1273476669882487 0.0 4.0
7.1 0.13564270519881008 0.0 4.0
8.1 0.14012663567242603 0.0 4.0
9.1 0.14338361752181872 0.0 4.0
10.1 0.1480589303430432 0.0 4.0
11.1 0.15188819391023609 0.0 4.0
12.1 0.15497232230727276 0.0 4.0
13.1 0.15764017233613556 0.0 4.0
14.1 0.1656764277881697 0.0 4.0
15.1 0.17527147318645017 0.0 4.0
16.1 0.181671092461177 0.0 4.0
17.1 0.18543967078754273 0.0 4.0
18.1 0.19224058365273916 0.0 4.0
19.1 0.20212183208742057 0.0 4.0
20.1 0.21031222556405563 0.0 4.0
21.1 0.21807875501741342 0.0 4.0
22.1 0.2256910842686695 0.0 5.0
23.1 0.23866510377300537 0.0 6.0
24.1 0.2517304620260862 0.0 6.0
25.1 0.2670324693396526 0.0 6.0
26.1 0.26962788258002807 0.0 7.0
27.1 0.27978389339095444 0.0 7.0
28.1 0.2940658166256171 0.0 7.0
29.1 0.3115980065395808 0.0 7.0
30.1 0.3256566503687001 0.0 8.0
31.1 0.33617378810454873 0.0 8.0
32.1 0.34487484539564417 0.0 8.0
33.1 0.3528213787139554 0.0 9.0
34.1 0.3545327522472814 0.0 9.0
35.1 0.3550120164238138 0.0 9.0
36.1 0.3597209050954959 0.0 9.0
37.1 0.3652558840434377 0.0 9.0
38.1 0.3717434844818637 0.0 9.0
39.1 0.3779824992719015 0.0 9.0
40.1 0.37862243011062374 0.0 10.0
41.1 0.3803167048312167 0.0 10.0
42.1 0.38293201487186335 0.0 10.0
43.1 0.38615741055082553 0.0 10.0
44.1 0.39170824476148336 0.0 10.0
45.1 0.3974959752503701 0.0 10.0
46.1 0.4011661265928943 0.0 11.0
47.1 0.40335763478776454 0.0 11.0
48.1 0.41693141846527526 0.0 11.0
49.1 0.424244238694949 0.0 11.0
50.1 0.4253547910375858 0.0 11.0
51.1 0.4254743583717155 0.0 11.0
52.1 0.4254742961942147 0.0 11.0
53.1 0.4254743583717155 0.0 11.0
54.1 0.42606056784970553 0.0 11.0
55.1 0.4255204318998435 0.0 11.0
56.1 0.4276066114082781 0.0 11.0
57.1 0.4276066114082781 0.0 12.0
58.1 0.4354100121196385 0.0 12.0
59.1 0.44371213856529645 0.0 13.0
60.1 0.4476232277236046 0.0 13.0
61.1 0.4476231033686029 0.0 13.0
62.1 0.4512507253005474 0.0 13.0
63.1 0.45630351772941696 0.0 13.0
64.1 0.46149714219770605 0.0 13.0
65.1 0.46548041943449814 0.0 13.0
66.1 0.46548041943449814 0.0 14.0
67.1 0.47182470073347066 0.0 14.0
68.1 0.4726282827544235 0.0 14.0
69.1 0.4709285364137559 0.0 14.0
70.1 0.4677342916627184 0.0 14.0
71.1 0.46662529375760275 0.0 15.0
72.1 0.46662516940260107 0.0 15.0
73.1 0.46922928749309517 0.0 15.0
74.1 0.4701523746706769 0.0 15.0
75.1 0.471696552904224 0.0 15.0
76.1 0.4753684452167719 0.0 15.0
77.1 0.4768760630798207 0.0 15.0
78.1 0.47834792887988226 0.0 15.0
79.1 0.4797740942168209 0.0 15.0
80.1 0.4797740942168209 0.0 15.0
81.1 0.4797740942168209 0.0 15.0
82.1 0.4792099577516317 0.0 15.0
83.1 0.4792099577516317 0.0 15.0
84.1 0.48255268237469306 0.0 15.0
85.1 0.49220785341629303 0.0 15.0
86.1 0.49861058156606225 0.0 15.0
87.1 0.49572908964428747 0.0 15.0
88.1 0.49309814196217766 0.0 16.0
89.1 0.5000360318617411 0.0 16.0
90.1 0.5037601221862504 0.0 17.0
91.1 0.4923830074361804 0.0 18.0
92.1 0.47982470670251076 0.0 18.0
93.1 0.4726890301727515 0.0 18.0
94.1 0.47339014367230764 0.0 18.0
95.1 0.4655080262448744 0.0 18.0
96.1 0.45527199299035725 0.0 19.0
97.1 0.4505547725335616 0.0 20.0
98.1 0.45977507413423424 0.0 20.0
99.1 0.46088264195683043 0.0 20.0
100.1 0.4592843071200451 0.0 20.0
101.1 0.4596776419904063 0.0 20.0
102.1 0.4579655845045709 0.0 20.0
103.1 0.45758219803434536 0.0 20.0
104.1 0.45644012169877884 0.0 20.0
105.1 0.45644012169877884 0.0 20.0
106.1 0.45644012169877884 0.0 20.0
107.1 0.45644012169877884 0.0 20.0
108.1 0.45644012169877884 0.0 20.0
109.1 0.45644012169877884 0.0 20.0
110.1 0.45644012169877884 0.0 20.0
111.1 0.45644012169877884 0.0 20.0
112.1 0.45644012169877884 0.0 20.0
113.1 0.45644012169877884 0.0 20.0
114.1 0.45644012169877884 0.0 20.0
115.1 0.45644012169877884 0.0 20.0
116.1 0.45644012169877884 0.0 20.0
117.1 0.45644012169877884 0.0 20.0
118.1 0.45644012169877884 0.0 20.0
119.1 0.45644012169877884 0.0 20.0
120.1 0.45644012169877884 0.0 20.0
121.1 0.45644012169877884 0.0 20.0
122.1 0.45644012169877884 0.0 20.0
123.1 0.45644012169877884 0.0 20.0
124.1 0.45644012169877884 0.0 20.0
125.1 0.45644012169877884 0.0 20.0
126.1 0.45644012169877884 0.0 20.0
127.1 0.45644012169877884 0.0 20.0
128.1 0.45644012169877884 0.0 19.0
129.1 0.45644012169877884 0.0 19.0
130.1 0.45644012169877884 0.0 19.0
131.1 0.45644012169877884 0.0 18.0
132.1 0.45644012169877884 0.0 18.0
133.1 0.45644012169877884 0.0 18.0
134.1 0.45644012169877884 0.0 18.0
135.1 0.45644012169877884 0.0 18.0
136.1 0.45644012169877884 0.0 18.0
137.1 0.45644012169877884 0.0 18.0
138.1 0.4618953269131333 0.0 18.0
139.1 0.4571182917005223 0.0 18.0
140.1 0.4457323477453319 0.0 18.0
141.1 0.4457323477453319 0.0 19.0
142.1 0.43299827121676643 0.0 18.0
143.1 0.43299827121676643 0.0 19.0
144.1 0.43301207462195457 0.0 19.0
145.1 0.43301207462195457 0.0 19.0
146.1 0.43265728980211887 0.0 19.0
147.1 0.43265728980211887 0.0 19.0
148.1 0.43265728980211887 0.0 19.0
149.1 0.43265728980211887 0.0 19.0
150.1 0.43265728980211887 0.0 19.0
151.1 0.43265728980211887 0.0 19.0
152.1 0.43265728980211887 0.0 18.0
153.1 0.43265728980211887 0.0 18.0
154.1 0.43265728980211887 0.0 18.0
155.1 0.43265728980211887 0.0 18.0
156.1 0.43550402450091985 0.0 18.0
157.1 0.43550402450091985 0.0 18.0
158.1 0.4223391200689822 0.0 18.0
