#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:09+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11181280493400853 0.0 0.0
0.1 0.11181280493400853 0.0 0.0
1.1 0.11181280493400853 0.0 3.0
2.1 0.11322000613318868 0.0 3.0
3.1 0.11935139166925947 0.0 3.0
4.1 0.11721018507257482 0.0 3.0
5.1 0.1174944606064495 0.0 4.0
6.1 0.11862627765437617 0.0 4.0
7.1 0.11862627765437617 0.0 4.0
8.1 0.12088226391762526 0.0 4.0
9.1 0.11961029878278837 0.0 4.0
10.1 0.12096191329621088 0.0 3.0
11.1 0.12096191329621088 0.0 3.0
12.1 0.12021398013851654 0.0 3.0
13.1 0.11204012587710692 0.0 3.0
14.1 0.10346939262778782 0.0 3.0
15.1 0.10626035410832863 0.0 1.0
16.1 0.10898951115302703 0.0 1.0
17.1 0.10911498534973725 0.0 1.0
18.1 0.1128803304460589 0.0 2.0
19.1 0.11535325400976486 0.0 2.0
20.1 0.11765295105610972 0.0 2.0
21.1 0.12579969592714985 0.0 2.0
22.1 0.12488444311467496 0.0 2.0
23.1 0.12488444311467496 0.0 2.0
24.1 0.11998572653290546 0.0 2.0
25.1 0.11998572653290546 0.0 2.0
26.1 0.11138123090062618 0.0 2.0
27.1 0.1152768378612233 0.0 2.0
28.1 0.11491446738628419 0.0 2.0
29.1 0.12252219550247752 0.0 2.0
30.1 0.11964605084577568 0.0 2.0
31.1 0.12074081010319725 0.0 2.0
32.1 0.12875405987991784 0.0 2.0
33.1 0.1295466986607215 0.0 2.0
34.1 0.12941320356640196 0.0 2.0
35.1 0.1309709986726347 0.0 2.0
36.1 0.1309709986726347 0.0 2.0
37.1 0.13019017361699206 0.0 2.0
38.1 0.13117991507548224 0.0 2.0
39.1 0.1359638519906873 0.0 2.0
40.1 0.13695098199414188 0.0 2.0
41.1 0.1368146889122842 0.0 2.0
42.1 0.13766384704135823 0.0 2.0
43.1 0.13577949570067452 0.0 2.0
44.1 0.13107359154903306 0.0 2.0
45.1 0.12669306225932644 0.0 2.0
46.1 0.1266604190713815 0.0 2.0
47.1 0.12645877743613312 0.0 2.0
48.1 0.12645877743613312 0.0 2.0
49.1 0.1209809396114702 0.0 2.0
50.1 0.1247625752130139 0.0 2.0
51.1 0.12567733060548203 0.0 2.0
52.1 0.1268399255163282 0.0 2.0
53.1 0.1256694340628744 0.0 2.0
54.1 0.1229803815062226 0.0 2.0
55.1 0.1242902127390756 0.0 2.0
56.1 0.12354171998387364 0.0 2.0
57.1 0.1257480264239456 0.0 2.0
58.1 0.12530575786041748 0.0 2.0
59.1 0.1225524137678894 0.0 2.0
60.1 0.1225522894128877 0.0 2.0
61.1 0.1225522894128877 0.0 2.0
62.1 0.12197671228754259 0.0 2.0
63.1 0.12453917145246891 0.0 2.0
64.1 0.1267949090057146 0.0 2.0
65.1 0.1267949090057146 0.0 2.0
66.1 0.12679497118321545 0.0 2.0
67.1 0.12647873641390517 0.0 2.0
68.1 0.12544540852732092 0.0 2.0
69.1 0.12648750344152468 0.0 2.0
