#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:23+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10414762480703213 0.0 0.0
0.1 0.10414762480703213 0.0 0.0
1.1 0.10414762480703213 0.0 3.0
2.1 0.11040939656238008 0.0 3.0
3.1 0.10809639353085385 0.0 3.0
4.1 0.11339913951313027 0.0 4.0
5.1 0.11161141200876355 0.0 4.0
6.1 0.11161153636376524 0.0 4.0
7.1 0.10654661932223042 0.0 4.0
8.1 0.10644763274088123 0.0 4.0
9.1 0.10237214627033235 0.0 4.0
10.1 0.09985576063353402 0.0 4.0
11.1 0.09790904525950028 0.0 4.0
12.1 0.10780384838936645 0.0 4.0
13.1 0.10834958031430478 0.0 4.0
14.1 0.10851820569660314 0.0 4.0
15.1 0.10420165705526858 0.0 4.0
16.1 0.1067135659120059 0.0 4.0
17.1 0.10574763843634032 0.0 4.0
18.1 0.10574763843634032 0.0 4.0
19.1 0.10032059962986978 0.0 4.0
20.1 0.09203352013941687 0.0 3.0
21.1 0.08688391734172779 0.0 2.0
22.1 0.08566231598257737 0.0 2.0
23.1 0.09286601469826378 0.0 2.0
24.1 0.09572760981976733 0.0 2.0
25.1 0.09572760981976733 0.0 2.0
26.1 0.09193086508551769 0.0 2.0
27.1 0.08957483522340501 0.0 2.0
28.1 0.09142579724613362 0.0 2.0
29.1 0.09192477169043464 0.0 2.0
30.1 0.0972080561149458 0.0 2.0
31.1 0.0972080561149458 0.0 2.0
32.1 0.10292098707031305 0.0 2.0
33.1 0.10444750689361952 0.0 4.0
34.1 0.10026414245910026 0.0 4.0
35.1 0.10026414245910026 0.0 3.0
36.1 0.10601064926492515 0.0 3.0
37.1 0.10769802228292405 0.0 3.0
38.1 0.10235535834510354 0.0 3.0
39.1 0.10266717851185364 0.0 3.0
40.1 0.10944719973676534 0.0 3.0
41.1 0.10970057305271881 0.0 3.0
42.1 0.11926608413809672 0.0 3.0
43.1 0.12555863375636417 0.0 4.0
44.1 0.11891546521081779 0.0 4.0
45.1 0.11752411927435374 0.0 3.0
46.1 0.11289711837128773 0.0 3.0
47.1 0.11150931655237198 0.0 3.0
48.1 0.11240156368953332 0.0 3.0
49.1 0.11898591231927798 0.0 3.0
50.1 0.12367005434562284 0.0 3.0
51.1 0.12307924373257009 0.0 4.0
52.1 0.1276428235847717 0.0 3.0
53.1 0.12370251100106522 0.0 3.0
54.1 0.12213395918718586 0.0 3.0
55.1 0.12532304320565307 0.0 3.0
56.1 0.12340269109197868 0.0 3.0
57.1 0.1243027725942468 0.0 3.0
58.1 0.12654818868235182 0.0 3.0
59.1 0.1295003142450893 0.0 3.0
60.1 0.1342905932653808 0.0 4.0
61.1 0.13597690926586528 0.0 4.0
62.1 0.13200675148175203 0.0 4.0
63.1 0.13200675148175203 0.0 4.0
64.1 0.1337534418355594 0.0 4.0
65.1 0.13403361365437816 0.0 4.0
66.1 0.1327399485717455 0.0 4.0
67.1 0.1327399485717455 0.0 4.0
68.1 0.13389980767255438 0.0 4.0
69.1 0.13759016670285398 0.0 4.0
70.1 0.13417295343377736 0.0 4.0
71.1 0.13430060384301723 0.0 4.0
72.1 0.13852624897811278 0.0 4.0
73.1 0.13852618680061193 0.0 4.0
74.1 0.13722164065533096 0.0 4.0
75.1 0.1337896913185535 0.0 4.0
76.1 0.1361007046700526 0.0 4.0
77.1 0.13463797896261565 0.0 3.0
78.1 0.13147053271444337 0.0 4.0
79.1 0.12719296936614016 0.0 4.0
80.1 0.12435525040496206 0.0 3.0
81.1 0.12437496067273071 0.0 3.0
82.1 0.1271817152384868 0.0 3.0
83.1 0.12347463046045921 0.0 3.0
84.1 0.12274416918050303 0.0 2.0
85.1 0.1216016576024306 0.0 2.0
86.1 0.11980709057297065 0.0 2.0
87.1 0.12275175483560642 0.0 3.0
88.1 0.12156901441448567 0.0 3.0
89.1 0.12305344006971838 0.0 3.0
90.1 0.12386672178080342 0.0 3.0
91.1 0.11821677663379467 0.0 2.0
92.1 0.11907712671302123 0.0 3.0
93.1 0.11934896674672642 0.0 3.0
94.1 0.11968217597376805 0.0 3.0
95.1 0.11571400786968193 0.0 3.0
96.1 0.11562416138095732 0.0 3.0
97.1 0.1171328984390214 0.0 3.0
98.1 0.12161539883011789 0.0 3.0
99.1 0.12182431523296541 0.0 3.0
100.1 0.1254063610567887 0.0 3.0
101.1 0.11868379184266008 0.0 3.0
102.1 0.12288301153989545 0.0 3.0
103.1 0.13010729100836238 0.0 2.0
