#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09709918331096187 0.0 0.0
0.1 0.09709918331096187 0.0 0.0
1.1 0.09709918331096187 0.0 3.0
2.1 0.09190823247520921 0.0 3.0
3.1 0.09312977165685879 0.0 2.0
4.1 0.09312964730185709 0.0 2.0
5.1 0.08805845033273668 0.0 2.0
6.1 0.08675384200995487 0.0 2.0
7.1 0.09252416279860434 0.0 2.0
8.1 0.08966847453968131 0.0 2.0
9.1 0.09206423582483553 0.0 3.0
10.1 0.09640571764400993 0.0 3.0
11.1 0.0962402633142548 0.0 3.0
12.1 0.10412082630416686 0.0 3.0
13.1 0.10170386249122365 0.0 3.0
14.1 0.0965903226440261 0.0 3.0
15.1 0.10119873247433872 0.0 3.0
16.1 0.09907462469038714 0.0 3.0
17.1 0.09907462469038714 0.0 3.0
18.1 0.10096600208866661 0.0 3.0
19.1 0.10664218614103299 0.0 3.0
20.1 0.11156017774806522 0.0 4.0
21.1 0.11395562814571521 0.0 4.0
22.1 0.11464598493762478 0.0 4.0
23.1 0.1050522452668621 0.0 3.0
24.1 0.10356197492654971 0.0 2.0
25.1 0.1041123701640516 0.0 2.0
26.1 0.10461134460835263 0.0 2.0
27.1 0.10110459573805564 0.0 2.0
28.1 0.1036066183721582 0.0 3.0
29.1 0.10591315494359631 0.0 3.0
30.1 0.10636064641719561 0.0 3.0
31.1 0.10750813219533584 0.0 3.0
32.1 0.10750813219533584 0.0 3.0
33.1 0.10531102802538932 0.0 3.0
34.1 0.09854468585066407 0.0 3.0
35.1 0.09854468585066407 0.0 3.0
36.1 0.09659013611152356 0.0 3.0
37.1 0.09573674991239191 0.0 3.0
38.1 0.09858566082372255 0.0 3.0
39.1 0.09773053365456717 0.0 3.0
40.1 0.09966095852337886 0.0 3.0
41.1 0.10361090861971668 0.0 3.0
42.1 0.09605422823171914 0.0 3.0
43.1 0.0959982684809564 0.0 3.0
44.1 0.09438731161149906 0.0 3.0
45.1 0.09914693712387275 0.0 3.0
46.1 0.09328229306643765 0.0 2.0
47.1 0.08946304007688123 0.0 2.0
48.1 0.08439712819533286 0.0 2.0
49.1 0.0807937554887189 0.0 2.0
50.1 0.08342541821208845 0.0 1.0
51.1 0.07881837628679447 0.0 2.0
52.1 0.07881837628679447 0.0 1.0
53.1 0.07881837628679447 0.0 1.0
54.1 0.0776543512934288 0.0 1.0
55.1 0.07546943391364838 0.0 1.0
56.1 0.07606117718921385 0.0 1.0
57.1 0.07606117718921385 0.0 1.0
58.1 0.07606117718921385 0.0 1.0
59.1 0.07606117718921385 0.0 1.0
60.1 0.07606117718921385 0.0 1.0
61.1 0.07606117718921385 0.0 1.0
62.1 0.07606117718921385 0.0 1.0
63.1 0.07849200658484605 0.0 1.0
64.1 0.07849200658484605 0.0 1.0
65.1 0.07849200658484605 0.0 1.0
66.1 0.07648535209999535 0.0 1.0
67.1 0.07888894775025636 0.0 1.0
