#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:13+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11088144814881414 0.0 0.0
0.1 0.11088144814881414 0.0 0.0
1.1 0.11088144814881414 0.0 4.0
2.1 0.11559854425060816 0.0 4.0
3.1 0.11254357710146895 0.0 4.0
4.1 0.109478723729695 0.0 4.0
5.1 0.11233795610616634 0.0 4.0
6.1 0.11233795610616634 0.0 4.0
7.1 0.11724264172801721 0.0 4.0
8.1 0.1201352012449428 0.0 4.0
9.1 0.1218064702902222 0.0 4.0
10.1 0.12785254829513024 0.0 4.0
11.1 0.12833566747671515 0.0 3.0
12.1 0.13101495816573389 0.0 3.0
13.1 0.1294676088796435 0.0 3.0
14.1 0.13232932835614875 0.0 3.0
15.1 0.13232932835614875 0.0 3.0
16.1 0.1339633530784205 0.0 3.0
17.1 0.12944292441180705 0.0 3.0
18.1 0.13012482506360137 0.0 3.0
19.1 0.12721050342137916 0.0 3.0
20.1 0.12721050342137916 0.0 3.0
21.1 0.12713352767532998 0.0 3.0
22.1 0.12434617248983833 0.0 3.0
23.1 0.1192384151502196 0.0 3.0
24.1 0.11879676836169996 0.0 3.0
25.1 0.11911685813606278 0.0 3.0
26.1 0.11626148076464399 0.0 3.0
27.1 0.11469137451324343 0.0 2.0
28.1 0.11736419874217403 0.0 2.0
29.1 0.11736419874217403 0.0 3.0
30.1 0.1212660234528559 0.0 3.0
31.1 0.11626614407720755 0.0 3.0
32.1 0.110907189634165 0.0 3.0
33.1 0.10990010065293837 0.0 2.0
34.1 0.10613487991161841 0.0 2.0
35.1 0.10548052389269955 0.0 2.0
36.1 0.10548046171519869 0.0 2.0
37.1 0.1068641598190585 0.0 2.0
38.1 0.10751640180294855 0.0 2.0
39.1 0.10511398752520365 0.0 1.0
40.1 0.10554755123861312 0.0 1.0
41.1 0.10681342297836696 0.0 1.0
42.1 0.10858342989499215 0.0 1.0
43.1 0.10902078643595332 0.0 1.0
44.1 0.10902066208095162 0.0 1.0
45.1 0.10734025294304765 0.0 1.0
46.1 0.10695102178774242 0.0 1.0
47.1 0.10695102178774242 0.0 1.0
48.1 0.10787591211284868 0.0 1.0
49.1 0.1073153197652078 0.0 1.0
50.1 0.1073153197652078 0.0 1.0
