#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:41+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09656719261371084 0.0 0.0
0.1 0.09656719261371084 0.0 0.0
1.1 0.09656719261371084 0.0 3.0
2.1 0.10419624761269486 0.0 3.0
3.1 0.10936064865558565 0.0 3.0
4.1 0.11054531657923267 0.0 4.0
5.1 0.1057156792009047 0.0 3.0
6.1 0.10425997955106352 0.0 3.0
7.1 0.1046156348559111 0.0 3.0
8.1 0.10136549253161166 0.0 3.0
9.1 0.1046652525015874 0.0 3.0
10.1 0.11000978176443332 0.0 2.0
11.1 0.10402364287034226 0.0 3.0
12.1 0.10157117570441512 0.0 3.0
13.1 0.09958174438729918 0.0 2.0
14.1 0.10779663579926814 0.0 2.0
15.1 0.1062252238203498 0.0 2.0
16.1 0.10365381109530145 0.0 2.0
17.1 0.09735815260199163 0.0 2.0
18.1 0.09609762812731067 0.0 2.0
19.1 0.09649413405021505 0.0 2.0
20.1 0.09649413405021505 0.0 2.0
21.1 0.09649413405021505 0.0 2.0
22.1 0.10394312300674477 0.0 2.0
23.1 0.10760500474165621 0.0 2.0
24.1 0.11252716224124522 0.0 2.0
25.1 0.10852765667673196 0.0 3.0
26.1 0.11000971958693248 0.0 3.0
27.1 0.10654780069474652 0.0 2.0
28.1 0.1057888621194022 0.0 3.0
29.1 0.10784071964736901 0.0 2.0
30.1 0.10865306869594132 0.0 2.0
31.1 0.10910907848715674 0.0 2.0
32.1 0.1138128686037694 0.0 2.0
33.1 0.11446094469510268 0.0 2.0
34.1 0.11670045392062718 0.0 2.0
35.1 0.11702663709007306 0.0 2.0
36.1 0.11159854126608812 0.0 2.0
37.1 0.1097255684080595 0.0 2.0
38.1 0.10846666054840058 0.0 2.0
39.1 0.108616508325443 0.0 2.0
40.1 0.11271618184382155 0.0 1.0
41.1 0.11455564102889339 0.0 1.0
42.1 0.11538894389525131 0.0 1.0
43.1 0.10887286616143717 0.0 1.0
44.1 0.10952921186038315 0.0 1.0
45.1 0.11024848119018679 0.0 1.0
46.1 0.11519613146512327 0.0 1.0
47.1 0.11007121313527063 0.0 1.0
