#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:24+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10156775594186851 0.0 0.0
0.1 0.10156775594186851 0.0 0.0
1.1 0.10156775594186851 0.0 4.0
2.1 0.10686471941656613 0.0 4.0
3.1 0.11147524328190757 0.0 4.0
4.1 0.11596769207313964 0.0 4.0
5.1 0.11914514889894838 0.0 4.0
6.1 0.12284023341931238 0.0 4.0
7.1 0.12478900065087407 0.0 4.0
8.1 0.12719856534121646 0.0 4.0
9.1 0.13246462659799285 0.0 4.0
10.1 0.1391508219741257 0.0 4.0
11.1 0.1465817172779088 0.0 4.0
12.1 0.15424565385486827 0.0 4.0
13.1 0.1618235367706548 0.0 4.0
14.1 0.17135789692810813 0.0 4.0
15.1 0.17679618986223206 0.0 4.0
16.1 0.17918915315984815 0.0 5.0
17.1 0.18066045936240205 0.0 5.0
18.1 0.18200902717828304 0.0 5.0
19.1 0.1832083068146292 0.0 5.0
20.1 0.18431829955975843 0.0 5.0
21.1 0.1864956934619363 0.0 6.0
22.1 0.18904254607414991 0.0 6.0
23.1 0.19170772247047627 0.0 6.0
24.1 0.19324605601894373 0.0 7.0
25.1 0.19496234157483672 0.0 7.0
26.1 0.19913942608177038 0.0 7.0
27.1 0.2054412401476641 0.0 7.0
28.1 0.2127691695100438 0.0 7.0
29.1 0.2144237128075952 0.0 7.0
30.1 0.21565003965681004 0.0 7.0
31.1 0.21795949857078797 0.0 7.0
32.1 0.2205245691907499 0.0 7.0
33.1 0.22249310886758109 0.0 7.0
34.1 0.22465464750704284 0.0 7.0
35.1 0.22850069899946454 0.0 7.0
36.1 0.23243442076808116 0.0 7.0
37.1 0.23636758293919016 0.0 7.0
38.1 0.24022830832181183 0.0 7.0
39.1 0.24395230538006993 0.0 7.0
40.1 0.24742087726484654 0.0 7.0
41.1 0.25051395922200526 0.0 7.0
42.1 0.2534325089342851 0.0 8.0
43.1 0.2571485472724347 0.0 9.0
44.1 0.2612493399858285 0.0 9.0
45.1 0.26561507103033344 0.0 9.0
46.1 0.27010136424898157 0.0 9.0
47.1 0.2746138963729874 0.0 9.0
