#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09627701021725565 0.0 0.0
0.1 0.09627701021725565 0.0 0.0
1.1 0.09627701021725565 0.0 3.0
2.1 0.09130672733201069 0.0 3.0
3.1 0.0865989578553438 0.0 1.0
4.1 0.09010875342318231 0.0 1.0
5.1 0.09362315012608353 0.0 2.0
6.1 0.08858608860492839 0.0 3.0
7.1 0.09432905129320497 0.0 2.0
8.1 0.09432905129320497 0.0 2.0
9.1 0.0965560006635583 0.0 2.0
10.1 0.0965560006635583 0.0 1.0
11.1 0.0965560006635583 0.0 1.0
12.1 0.08973295260806015 0.0 2.0
13.1 0.0860723766006665 0.0 1.0
14.1 0.08415382763451668 0.0 1.0
15.1 0.08397270457454796 0.0 0.0
16.1 0.08969278594251268 0.0 1.0
17.1 0.08976770983103388 0.0 2.0
18.1 0.09405261012443708 0.0 2.0
19.1 0.08905534220382431 0.0 2.0
20.1 0.08360896619459021 0.0 2.0
21.1 0.08342641305210201 0.0 2.0
22.1 0.08325076161220787 0.0 2.0
23.1 0.08581110674210539 0.0 2.0
24.1 0.08581098238710369 0.0 2.0
25.1 0.08581110674210539 0.0 1.0
26.1 0.08039065875072468 0.0 1.0
27.1 0.08039053439572298 0.0 1.0
28.1 0.07856033965827743 0.0 1.0
29.1 0.0767912032266641 0.0 0.0
30.1 0.07935148617906075 0.0 0.0
31.1 0.08494230052276355 0.0 0.0
32.1 0.08799882210942395 0.0 1.0
33.1 0.0859674831567368 0.0 1.0
34.1 0.08071733934017733 0.0 1.0
35.1 0.08071721498517564 0.0 1.0
36.1 0.08566237816007821 0.0 1.0
37.1 0.08566237816007821 0.0 1.0
38.1 0.08804029450248921 0.0 1.0
39.1 0.08888814690404544 0.0 1.0
40.1 0.08888814690404544 0.0 1.0
41.1 0.08888814690404544 0.0 1.0
42.1 0.0947797138193475 0.0 1.0
43.1 0.0947797138193475 0.0 1.0
44.1 0.09477983817434919 0.0 1.0
45.1 0.09483281340507124 0.0 1.0
46.1 0.10022863910611635 0.0 1.0
47.1 0.09525282242329597 0.0 1.0
48.1 0.09525282242329597 0.0 1.0
49.1 0.09161388418619724 0.0 1.0
50.1 0.09114755292984114 0.0 1.0
51.1 0.08826108680799861 0.0 1.0
52.1 0.08826108680799861 0.0 1.0
53.1 0.08826108680799861 0.0 1.0
54.1 0.08759746634145346 0.0 1.0
55.1 0.08826108680799861 0.0 1.0
56.1 0.08826096245299692 0.0 1.0
57.1 0.08640838381524626 0.0 1.0
58.1 0.08640850817024796 0.0 1.0
59.1 0.08892222017450986 0.0 1.0
60.1 0.09125810452634796 0.0 1.0
61.1 0.0883832655971639 0.0 1.0
62.1 0.0883832655971639 0.0 1.0
63.1 0.08552241660567053 0.0 1.0
64.1 0.0914594352740921 0.0 1.0
65.1 0.0914594352740921 0.0 1.0
66.1 0.09035982617160443 0.0 1.0
67.1 0.09035957746160105 0.0 1.0
68.1 0.09292371541905024 0.0 1.0
69.1 0.09292371541905024 0.0 1.0
70.1 0.09292371541905024 0.0 1.0
71.1 0.09282435577269597 0.0 1.0
72.1 0.09472990964116867 0.0 1.0
73.1 0.09591787297236061 0.0 1.0
74.1 0.08971243403278048 0.0 1.0
75.1 0.09159809110098198 0.0 1.0
76.1 0.0859799186569063 0.0 1.0
77.1 0.08620002700990637 0.0 1.0
78.1 0.08657253241748361 0.0 1.0
79.1 0.08419554873758534 0.0 1.0
80.1 0.08147472347800049 0.0 1.0
81.1 0.0820588189209617 0.0 1.0
82.1 0.08206080860098883 0.0 1.0
83.1 0.08102853773191897 0.0 1.0
84.1 0.07736590986699735 0.0 1.0
85.1 0.08117030243385122 0.0 0.0
86.1 0.08967674414729403 0.0 1.0
87.1 0.08765187165469501 0.0 1.0
88.1 0.08923590566628539 0.0 1.0
89.1 0.0959252099174606 0.0 1.0
90.1 0.0966804178427541 0.0 2.0
91.1 0.09357701442045471 0.0 2.0
92.1 0.08601535983238935 0.0 1.0
93.1 0.08893148462213614 0.0 0.0
94.1 0.09046117549798582 0.0 0.0
95.1 0.0930395521031291 0.0 1.0
96.1 0.0917838152960134 0.0 1.0
97.1 0.09231219969821529 0.0 1.0
98.1 0.08907132182154212 0.0 1.0
99.1 0.0876531773822128 0.0 1.0
100.1 0.07832400297755616 0.0 0.0
101.1 0.07892183964820468 0.0 0.0
102.1 0.081592736374609 0.0 0.0
103.1 0.0778839106265577 0.0 1.0
104.1 0.07887085409750974 0.0 1.0
105.1 0.08211428125171766 0.0 1.0
106.1 0.0859857011644851 0.0 1.0
107.1 0.08879724339780642 0.0 1.0
108.1 0.0883442181266317 0.0 1.0
109.1 0.08140607951706487 0.0 1.0
110.1 0.07844611958922061 0.0 1.0
111.1 0.07106776427365363 0.0 1.0
112.1 0.0745810417815396 0.0 1.0
113.1 0.07272690870626776 0.0 1.0
114.1 0.07272690870626776 0.0 1.0
115.1 0.06798842354418222 0.0 1.0
116.1 0.06828525893322808 0.0 1.0
117.1 0.06824844985272638 0.0 1.0
118.1 0.07145494357143088 0.0 1.0
119.1 0.07145494357143088 0.0 1.0
120.1 0.06216954212737086 0.0 1.0
121.1 0.06660323318030206 0.0 1.0
122.1 0.06914374368742923 0.0 1.0
123.1 0.06433922601944365 0.0 1.0
124.1 0.060960624978393316 0.0 1.0
125.1 0.05877763510113917 0.0 1.0
126.1 0.059966593272344666 0.0 1.0
127.1 0.0530120398025541 0.0 1.0
128.1 0.053100829273764305 0.0 0.0
129.1 0.048916532176732336 0.0 0.0
130.1 0.05650616664017905 0.0 0.0
131.1 0.051513437677128154 0.0 1.0
132.1 0.05568791072902622 0.0 0.0
133.1 0.052782356114423515 0.0 0.0
134.1 0.05527921801595574 0.0 0.0
135.1 0.058359118342934786 0.0 1.0
136.1 0.05771539467666083 0.0 1.0
137.1 0.05672248216562743 0.0 1.0
138.1 0.05797641582521855 0.0 0.0
139.1 0.05938063250435802 0.0 0.0
140.1 0.0661425600765231 0.0 0.0
141.1 0.05607353558928229 0.0 1.0
142.1 0.057586749427407394 0.0 0.0
143.1 0.06045139124645246 0.0 0.0
144.1 0.06271048638474393 0.0 0.0
145.1 0.07068164199339078 0.0 1.0
146.1 0.06736447232317776 0.0 1.0
147.1 0.06862449937785192 0.0 1.0
148.1 0.0764644604597106 0.0 0.0
149.1 0.08418920663249889 0.0 1.0
150.1 0.08138388214926232 0.0 2.0
151.1 0.08574345762118332 0.0 2.0
152.1 0.08025759889891107 0.0 2.0
153.1 0.07243591800230156 0.0 2.0
154.1 0.06999184479898884 0.0 2.0
155.1 0.07148497530434021 0.0 1.0
156.1 0.07945501171797181 0.0 1.0
157.1 0.08043250420879504 0.0 1.0
158.1 0.07053191857135005 0.0 1.0
159.1 0.0657441888285933 0.0 1.0
160.1 0.06371073584087733 0.0 2.0
161.1 0.06899974059546646 0.0 2.0
162.1 0.071702347847303 0.0 2.0
163.1 0.07019348643423722 0.0 2.0
164.1 0.06697424632785898 0.0 2.0
165.1 0.06122742863452985 0.0 2.0
166.1 0.06119633988410611 0.0 2.0
167.1 0.05879380125135951 0.0 2.0
168.1 0.06200725885015894 0.0 2.0
169.1 0.062412656155684504 0.0 2.0
170.1 0.062475641964043 0.0 2.0
171.1 0.058853491652173094 0.0 2.0
172.1 0.054526994610702935 0.0 2.0
173.1 0.052045241841876644 0.0 2.0
174.1 0.054914982215991205 0.0 2.0
175.1 0.04946717612423761 0.0 2.0
176.1 0.044729747979666466 0.0 2.0
177.1 0.03970499760367912 0.0 2.0
178.1 0.03939485622945189 0.0 1.0
179.1 0.04184477411784427 0.0 1.0
180.1 0.04103360644178806 0.0 2.0
181.1 0.04212805481170539 0.0 2.0
182.1 0.04235046373223682 0.0 1.0
183.1 0.04533380240039973 0.0 1.0
184.1 0.04311101892260319 0.0 2.0
185.1 0.039244075789896755 0.0 1.0
186.1 0.03624251911398554 0.0 1.0
187.1 0.03308831667349375 0.0 1.0
188.1 0.027919376673041105 0.0 0.0
189.1 0.03272986338110804 0.0 0.0
190.1 0.03923978554233828 0.0 0.0
191.1 0.03650074227500512 0.0 0.0
192.1 0.03486516311521217 0.0 0.0
