#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:21+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10859741983268283 0.0 0.0
0.1 0.10859741983268283 0.0 0.0
1.1 0.10859741983268283 0.0 2.0
2.1 0.11003944043233757 0.0 2.0
3.1 0.11013071700358168 0.0 2.0
4.1 0.11529144957392246 0.0 2.0
5.1 0.11239851699199178 0.0 2.0
6.1 0.12085988001732016 0.0 2.0
7.1 0.12572377719861508 0.0 2.0
8.1 0.12220073782309605 0.0 2.0
9.1 0.1254764351002438 0.0 2.0
10.1 0.12665500962880777 0.0 3.0
11.1 0.13124165733382379 0.0 3.0
12.1 0.13232224012105212 0.0 3.0
13.1 0.13103684464603219 0.0 3.0
14.1 0.1338957661349993 0.0 3.0
15.1 0.12830202944875665 0.0 3.0
16.1 0.12868230704393985 0.0 3.0
17.1 0.1284364572055889 0.0 3.0
18.1 0.1287525676198975 0.0 3.0
19.1 0.12744845671712246 0.0 3.0
20.1 0.12748812596266315 0.0 3.0
21.1 0.127488188140164 0.0 3.0
22.1 0.12332664800844222 0.0 3.0
23.1 0.12316722489626927 0.0 3.0
24.1 0.12316722489626927 0.0 3.0
25.1 0.1274393166244979 0.0 3.0
26.1 0.12726677405964612 0.0 3.0
27.1 0.1286318189132517 0.0 3.0
28.1 0.12827529312339225 0.0 3.0
29.1 0.1302619886304709 0.0 3.0
30.1 0.13003920664493437 0.0 3.0
31.1 0.1271329059003215 0.0 3.0
32.1 0.126744607407529 0.0 3.0
33.1 0.12862958052322118 0.0 3.0
34.1 0.12929201961725023 0.0 3.0
35.1 0.1325928987822412 0.0 3.0
36.1 0.13507552203607937 0.0 3.0
37.1 0.13139100769085943 0.0 3.0
38.1 0.1332813280716245 0.0 3.0
39.1 0.13028953326334633 0.0 3.0
40.1 0.13101645042575422 0.0 2.0
41.1 0.13275244624941585 0.0 2.0
42.1 0.13342570422859235 0.0 3.0
43.1 0.13299860697527102 0.0 2.0
