#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:35+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09806759788666136 0.0 0.0
0.1 0.09806759788666136 0.0 0.0
1.1 0.09806759788666136 0.0 4.0
2.1 0.09665878007245918 0.0 4.0
3.1 0.09713033423888645 0.0 4.0
4.1 0.09462625974725591 0.0 3.0
5.1 0.09678730096671091 0.0 3.0
6.1 0.0954765370713452 0.0 4.0
7.1 0.09310943961408166 0.0 4.0
8.1 0.09135155731012172 0.0 4.0
9.1 0.09135155731012172 0.0 3.0
10.1 0.09065280655559775 0.0 3.0
11.1 0.09065280655559775 0.0 3.0
12.1 0.09540428681536042 0.0 3.0
13.1 0.09820115515848174 0.0 3.0
14.1 0.08837891317210458 0.0 3.0
15.1 0.09109115793657248 0.0 3.0
16.1 0.09393341585531245 0.0 3.0
17.1 0.09417864391865492 0.0 3.0
18.1 0.09417864391865492 0.0 4.0
19.1 0.09310589549653335 0.0 4.0
20.1 0.09435441971355074 0.0 4.0
21.1 0.0895859649960567 0.0 4.0
22.1 0.08884257079592424 0.0 3.0
23.1 0.09216626910372624 0.0 2.0
24.1 0.09268078792323914 0.0 2.0
25.1 0.09332252190948598 0.0 3.0
26.1 0.09754518252454084 0.0 3.0
27.1 0.09464932760007033 0.0 4.0
28.1 0.10040298481849268 0.0 3.0
29.1 0.10319034000398433 0.0 4.0
30.1 0.10781373461200121 0.0 4.0
31.1 0.10550160206548684 0.0 4.0
32.1 0.10896034990512957 0.0 4.0
33.1 0.10421956417551266 0.0 4.0
34.1 0.10398173523477106 0.0 4.0
35.1 0.10415458868712704 0.0 4.0
36.1 0.1018318859654686 0.0 4.0
37.1 0.10174608101429908 0.0 4.0
38.1 0.09909651117068545 0.0 4.0
39.1 0.09783828726353586 0.0 4.0
40.1 0.09649500453522691 0.0 4.0
41.1 0.09305105494078587 0.0 4.0
42.1 0.09439160185905754 0.0 3.0
43.1 0.1018627881833898 0.0 3.0
44.1 0.10871748458681932 0.0 4.0
45.1 0.10313873267828093 0.0 4.0
46.1 0.10605249472299551 0.0 4.0
47.1 0.11046728381566907 0.0 4.0
48.1 0.11079632715015394 0.0 4.0
49.1 0.10581460360475305 0.0 4.0
50.1 0.10620918202513115 0.0 4.0
51.1 0.10605100246297516 0.0 4.0
52.1 0.10788082413541564 0.0 4.0
53.1 0.10866985662117015 0.0 4.0
54.1 0.10884700032108462 0.0 4.0
55.1 0.10337457193899542 0.0 4.0
56.1 0.09588062864935297 0.0 3.0
57.1 0.10119941642684804 0.0 3.0
58.1 0.10119941642684804 0.0 4.0
59.1 0.09865803543470902 0.0 4.0
60.1 0.10436499734999491 0.0 4.0
61.1 0.10175534546192536 0.0 4.0
62.1 0.10175534546192536 0.0 4.0
