#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:51+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11181280493400853 0.0 0.0
0.1 0.11181280493400853 0.0 0.0
1.1 0.11181280493400853 0.0 4.0
2.1 0.11805906167661424 0.0 4.0
3.1 0.12323352143687745 0.0 4.0
4.1 0.1253902414911655 0.0 4.0
5.1 0.12660607593564083 0.0 4.0
6.1 0.12907254106466665 0.0 4.0
7.1 0.1303875709678362 0.0 4.0
8.1 0.13176450793845024 0.0 4.0
9.1 0.13484920431758105 0.0 4.0
10.1 0.1398000794379751 0.0 4.0
11.1 0.14732596364233266 0.0 4.0
12.1 0.1580718707245196 0.0 4.0
13.1 0.17008279246669694 0.0 4.0
14.1 0.1824895516953562 0.0 4.0
15.1 0.18923943868646315 0.0 4.0
16.1 0.1952546637624805 0.0 4.0
17.1 0.19973457661836883 0.0 6.0
18.1 0.20180490081787658 0.0 6.0
19.1 0.20421003805884352 0.0 6.0
20.1 0.20766476975547082 0.0 6.0
21.1 0.21049834900061468 0.0 6.0
22.1 0.21262037482699894 0.0 7.0
23.1 0.21411512587088916 0.0 7.0
24.1 0.21552007045454347 0.0 8.0
25.1 0.21974472531194295 0.0 8.0
26.1 0.22652638265317795 0.0 8.0
27.1 0.23398527052586177 0.0 8.0
28.1 0.2413839865214109 0.0 8.0
29.1 0.2483380421388089 0.0 8.0
30.1 0.25136171818797376 0.0 8.0
31.1 0.254468105744019 0.0 8.0
32.1 0.25761987064215636 0.0 8.0
33.1 0.25921480003775416 0.0 8.0
34.1 0.2598097604630284 0.0 8.0
35.1 0.2602274527594002 0.0 8.0
36.1 0.26272190607379087 0.0 8.0
37.1 0.26522316624249176 0.0 8.0
38.1 0.26768098507092963 0.0 8.0
39.1 0.2701147038242774 0.0 8.0
40.1 0.2724988834474591 0.0 8.0
41.1 0.27481584272379167 0.0 8.0
42.1 0.27706034281807407 0.0 8.0
43.1 0.2791990893734767 0.0 8.0
44.1 0.28139130802440715 0.0 9.0
45.1 0.28348927245226724 0.0 9.0
46.1 0.2853223542789437 0.0 9.0
47.1 0.286962312356098 0.0 9.0
48.1 0.2884401207039388 0.0 9.0
49.1 0.2897155596426907 0.0 9.0
50.1 0.2908386438093912 0.0 9.0
51.1 0.2896519160277876 0.0 9.0
52.1 0.28836663528568784 0.0 9.0
53.1 0.28793715746423304 0.0 9.0
54.1 0.287996111170387 0.0 9.0
55.1 0.2883242218423591 0.0 9.0
56.1 0.2888589663101761 0.0 9.0
57.1 0.289558693944185 0.0 9.0
58.1 0.29038261601961973 0.0 9.0
59.1 0.2912993971456425 0.0 9.0
60.1 0.2923090353416271 0.0 9.0
61.1 0.29335384030342126 0.0 9.0
62.1 0.29443540694638204 0.0 9.0
63.1 0.29552602980565923 0.0 9.0
64.1 0.2966118540805702 0.0 9.0
65.1 0.29768431697420383 0.0 9.0
66.1 0.2987007697886928 0.0 9.0
67.1 0.29966643010197236 0.0 9.0
68.1 0.30053684692696625 0.0 9.0
69.1 0.301325985277359 0.0 9.0
70.1 0.2997750791084343 0.0 9.0
