#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09596046456044113 0.0 0.0
0.1 0.09596046456044113 0.0 0.0
1.1 0.09596046456044113 0.0 4.0
2.1 0.09917479264425243 0.0 4.0
3.1 0.09917479264425243 0.0 4.0
4.1 0.10833988062417257 0.0 4.0
5.1 0.11714483651918413 0.0 4.0
6.1 0.12514098748317165 0.0 4.0
7.1 0.12792032177105397 0.0 4.0
8.1 0.13398461778371035 0.0 4.0
9.1 0.14133735596892816 0.0 4.0
10.1 0.14893401648997065 0.0 4.0
11.1 0.15682645538254458 0.0 4.0
12.1 0.16506696392486273 0.0 4.0
13.1 0.17294018996967478 0.0 4.0
14.1 0.181920175529572 0.0 4.0
15.1 0.18474315842304925 0.0 4.0
16.1 0.1847976880912925 0.0 4.0
17.1 0.18753213022356294 0.0 4.0
18.1 0.1926856502038054 0.0 4.0
19.1 0.20233311123530032 0.0 4.0
20.1 0.213789067056445 0.0 5.0
21.1 0.222176376678264 0.0 5.0
22.1 0.23107578019706287 0.0 5.0
23.1 0.23848858184809937 0.0 7.0
24.1 0.24468512940505832 0.0 7.0
25.1 0.25708842162911516 0.0 7.0
26.1 0.26420009764354735 0.0 7.0
27.1 0.2750087235033689 0.0 7.0
28.1 0.28387262366918387 0.0 7.0
29.1 0.29444870567583586 0.0 7.0
30.1 0.3006295223250804 0.0 7.0
31.1 0.31224937803845904 0.0 8.0
32.1 0.32643324735428514 0.0 8.0
33.1 0.33766685643239924 0.0 8.0
34.1 0.3485397116505963 0.0 8.0
35.1 0.35676902824276185 0.0 8.0
36.1 0.3606039499625318 0.0 8.0
37.1 0.36080795434281243 0.0 9.0
38.1 0.35895363473503805 0.0 9.0
39.1 0.3581858669545734 0.0 9.0
40.1 0.3591582608903271 0.0 11.0
41.1 0.35804764637018943 0.0 11.0
42.1 0.35534062451579274 0.0 11.0
43.1 0.3593386999977865 0.0 11.0
44.1 0.3649283329689732 0.0 11.0
45.1 0.3717189865465298 0.0 11.0
46.1 0.37857231504494065 0.0 11.0
47.1 0.3876540229962243 0.0 11.0
48.1 0.39543821085982284 0.0 11.0
49.1 0.39683913213141736 0.0 11.0
50.1 0.40664987128013774 0.0 11.0
51.1 0.4152404391522272 0.0 11.0
52.1 0.4219327901009439 0.0 11.0
53.1 0.4236227745739784 0.0 11.0
54.1 0.4220513004175592 0.0 13.0
55.1 0.4221351156887016 0.0 13.0
56.1 0.4204833703786883 0.0 13.0
57.1 0.42842082578187585 0.0 14.0
58.1 0.4349454218333061 0.0 14.0
59.1 0.44473253353170444 0.0 14.0
60.1 0.44716031622979513 0.0 14.0
61.1 0.4509558174140278 0.0 14.0
62.1 0.45542084592738613 0.0 14.0
63.1 0.46457604768467153 0.0 14.0
64.1 0.470821280224794 0.0 14.0
65.1 0.47549684175602197 0.0 14.0
66.1 0.4779897864750008 0.0 15.0
67.1 0.47836950447267634 0.0 15.0
68.1 0.4773989136844472 0.0 15.0
69.1 0.4787096775798129 0.0 16.0
70.1 0.47875009295536375 0.0 17.0
71.1 0.47904226503184605 0.0 17.0
72.1 0.4790423272093469 0.0 17.0
73.1 0.4790423272093469 0.0 17.0
74.1 0.4790423272093469 0.0 17.0
75.1 0.4790423272093469 0.0 17.0
76.1 0.4790423272093469 0.0 17.0
77.1 0.4790423272093469 0.0 17.0
78.1 0.4790423272093469 0.0 17.0
79.1 0.4790423272093469 0.0 17.0
80.1 0.4793609869011903 0.0 17.0
81.1 0.4800364832703973 0.0 17.0
82.1 0.4808806671994035 0.0 17.0
83.1 0.4796999786358107 0.0 17.0
84.1 0.48064016462612547 0.0 16.0
85.1 0.4747600383709793 0.0 16.0
86.1 0.48238949752371885 0.0 17.0
87.1 0.48638147961062955 0.0 17.0
88.1 0.4857241079829196 0.0 17.0
89.1 0.4771173739606098 0.0 17.0
90.1 0.4692662209285986 0.0 17.0
91.1 0.46860284917205686 0.0 18.0
92.1 0.47422002677611896 0.0 18.0
93.1 0.47422002677611896 0.0 18.0
94.1 0.4803200437630122 0.0 18.0
95.1 0.4803200437630122 0.0 18.0
96.1 0.48069217610558435 0.0 18.0
97.1 0.4852099933171622 0.0 18.0
98.1 0.47904092821557787 0.0 18.0
99.1 0.4752974385108041 0.0 19.0
100.1 0.46508366480159036 0.0 19.0
101.1 0.455488992468315 0.0 19.0
