#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09603992740652421 0.0 0.0
0.1 0.09603992740652421 0.0 0.0
1.1 0.09603992740652421 0.0 3.0
2.1 0.09809265541950289 0.0 3.0
3.1 0.09609532755977931 0.0 2.0
4.1 0.09777872121772398 0.0 2.0
5.1 0.10388846898349983 0.0 1.0
6.1 0.09987441388378826 0.0 2.0
7.1 0.10054910194548426 0.0 2.0
8.1 0.09817864690317496 0.0 1.0
9.1 0.09902382567219474 0.0 2.0
10.1 0.10635523697462188 0.0 2.0
11.1 0.10123436018232433 0.0 3.0
12.1 0.10477704764811116 0.0 2.0
13.1 0.10618008295473454 0.0 2.0
14.1 0.10930251269229324 0.0 3.0
15.1 0.10991011123057481 0.0 1.0
16.1 0.10718692322595777 0.0 2.0
17.1 0.10487286317691713 0.0 2.0
18.1 0.10836369460699716 0.0 2.0
19.1 0.10972706066807984 0.0 2.0
20.1 0.11634262240324994 0.0 2.0
21.1 0.11894046056615848 0.0 3.0
22.1 0.12741873587171737 0.0 3.0
23.1 0.1329548340146744 0.0 3.0
24.1 0.1315593843631544 0.0 3.0
25.1 0.1315593843631544 0.0 3.0
26.1 0.13341606671596098 0.0 3.0
27.1 0.13107502163155255 0.0 3.0
28.1 0.13107502163155255 0.0 3.0
29.1 0.13335625196014572 0.0 3.0
30.1 0.13335625196014572 0.0 3.0
31.1 0.13544554034362272 0.0 3.0
32.1 0.13318451770280498 0.0 3.0
33.1 0.13538361155277862 0.0 3.0
34.1 0.13867852167768824 0.0 3.0
35.1 0.13831148789018557 0.0 3.0
36.1 0.13783570565370068 0.0 2.0
37.1 0.13933312640661052 0.0 2.0
38.1 0.1392764205258376 0.0 2.0
39.1 0.13773416979481673 0.0 3.0
40.1 0.13852376187807888 0.0 3.0
41.1 0.14039847570613123 0.0 3.0
42.1 0.13875966331629422 0.0 2.0
43.1 0.14022381910625065 0.0 2.0
44.1 0.14045543029690752 0.0 2.0
45.1 0.14045530594190583 0.0 2.0
46.1 0.14045530594190583 0.0 2.0
47.1 0.14045518158690412 0.0 2.0
48.1 0.14045530594190583 0.0 2.0
49.1 0.14024551905404642 0.0 2.0
50.1 0.14024551905404642 0.0 2.0
51.1 0.14015163102776673 0.0 2.0
52.1 0.14045543029690752 0.0 2.0
53.1 0.14045518158690412 0.0 2.0
54.1 0.14045530594190583 0.0 2.0
55.1 0.14045543029690752 0.0 2.0
56.1 0.14045530594190583 0.0 3.0
57.1 0.14045530594190583 0.0 3.0
58.1 0.14045518158690412 0.0 3.0
59.1 0.1403297073901939 0.0 3.0
60.1 0.14007670713924553 0.0 3.0
61.1 0.1396882842914513 0.0 3.0
62.1 0.14039772957612107 0.0 3.0
63.1 0.14045530594190583 0.0 3.0
64.1 0.14032858819517866 0.0 3.0
65.1 0.14045530594190583 0.0 2.0
66.1 0.14045543029690752 0.0 3.0
67.1 0.14045543029690752 0.0 3.0
68.1 0.14045543029690752 0.0 2.0
69.1 0.14045530594190583 0.0 2.0
70.1 0.14045530594190583 0.0 2.0
71.1 0.14045530594190583 0.0 2.0
72.1 0.14045530594190583 0.0 3.0
73.1 0.14045530594190583 0.0 3.0
74.1 0.14045530594190583 0.0 3.0
75.1 0.14045530594190583 0.0 2.0
76.1 0.14045530594190583 0.0 2.0
77.1 0.14045518158690412 0.0 2.0
78.1 0.14045543029690752 0.0 2.0
79.1 0.14045530594190583 0.0 2.0
80.1 0.14045530594190583 0.0 3.0
81.1 0.14045530594190583 0.0 2.0
82.1 0.14045530594190583 0.0 2.0
83.1 0.14045530594190583 0.0 3.0
84.1 0.14045530594190583 0.0 3.0
85.1 0.14045518158690412 0.0 3.0
86.1 0.14045530594190583 0.0 3.0
87.1 0.1404010871611668 0.0 3.0
88.1 0.14040096280616512 0.0 3.0
89.1 0.1413414596839841 0.0 3.0
90.1 0.14071042022788302 0.0 2.0
91.1 0.14042104613893885 0.0 1.0
92.1 0.14131105488606968 0.0 2.0
93.1 0.14224626667631662 0.0 2.0
94.1 0.14116580824408997 0.0 3.0
95.1 0.14081674375433223 0.0 3.0
96.1 0.14081674375433223 0.0 2.0
97.1 0.1405313490254423 0.0 3.0
98.1 0.1404114086263075 0.0 3.0
99.1 0.13729612930134624 0.0 2.0
100.1 0.13729612930134624 0.0 2.0
101.1 0.1351022583614438 0.0 2.0
102.1 0.13812818861768722 0.0 2.0
103.1 0.13600109631369495 0.0 2.0
104.1 0.13497560279221746 0.0 2.0
105.1 0.13367739875202295 0.0 2.0
106.1 0.1336772122195204 0.0 1.0
107.1 0.1287241525020102 0.0 1.0
108.1 0.1287241525020102 0.0 1.0
109.1 0.1326516565205421 0.0 2.0
110.1 0.13124084902631278 0.0 1.0
111.1 0.13371625969005263 0.0 1.0
112.1 0.13371625969005263 0.0 1.0
113.1 0.13371632186755347 0.0 2.0
114.1 0.13710586614875295 0.0 2.0
115.1 0.13630402509782386 0.0 2.0
116.1 0.1355682165527948 0.0 2.0
117.1 0.13626317447976707 0.0 2.0
118.1 0.13873821207850184 0.0 2.0
119.1 0.13475319387168602 0.0 2.0
120.1 0.13255397566671068 0.0 2.0
121.1 0.13129015578448483 0.0 2.0
122.1 0.13049173449610235 0.0 2.0
123.1 0.13049173449610235 0.0 2.0
124.1 0.12546530532759212 0.0 2.0
125.1 0.12557877926663877 0.0 2.0
126.1 0.1193960972923688 0.0 2.0
127.1 0.12119999094695588 0.0 2.0
128.1 0.11976306890237062 0.0 2.0
129.1 0.11331830876202854 0.0 2.0
130.1 0.1105762809746547 0.0 2.0
131.1 0.11323921898095056 0.0 2.0
132.1 0.11216777628634679 0.0 2.0
133.1 0.10563634070982332 0.0 2.0
134.1 0.10492241864509257 0.0 2.0
135.1 0.10208575670142886 0.0 2.0
136.1 0.0989720318139888 0.0 2.0
137.1 0.09965175625325344 0.0 2.0
138.1 0.10759748126405368 0.0 2.0
