#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:18+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09709918331096187 0.0 0.0
0.1 0.09709918331096187 0.0 0.0
1.1 0.09709918331096187 0.0 4.0
2.1 0.10131055281781043 0.0 4.0
3.1 0.10215584344847406 0.0 4.0
4.1 0.11176802323448563 0.0 4.0
5.1 0.11892926861600593 0.0 4.0
6.1 0.12194774515455369 0.0 4.0
7.1 0.12480801144563293 0.0 4.0
8.1 0.12726478437961902 0.0 4.0
9.1 0.1311990739033738 0.0 4.0
10.1 0.13593649389031442 0.0 4.0
11.1 0.14188711178704955 0.0 4.0
12.1 0.14835371387456112 0.0 4.0
13.1 0.15846473773369807 0.0 4.0
14.1 0.16587317832403323 0.0 4.0
15.1 0.1656586244224488 0.0 4.0
16.1 0.16772122797308037 0.0 4.0
17.1 0.1691778092921065 0.0 4.0
18.1 0.17571646663440485 0.0 5.0
19.1 0.18460845899922837 0.0 5.0
20.1 0.19519668857553085 0.0 5.0
21.1 0.20257028141416028 0.0 5.0
22.1 0.21063280945281765 0.0 5.0
23.1 0.21285565841372261 0.0 5.0
24.1 0.2152373494636633 0.0 5.0
25.1 0.22422834461927443 0.0 5.0
26.1 0.23378187342255718 0.0 5.0
27.1 0.24191401959996123 0.0 6.0
28.1 0.25044044984424224 0.0 6.0
29.1 0.26601933260042643 0.0 7.0
30.1 0.2799051047100073 0.0 6.0
31.1 0.2954257261864865 0.0 6.0
32.1 0.3085178912394548 0.0 6.0
33.1 0.3331819103741059 0.0 6.0
34.1 0.34547214394937953 0.0 6.0
35.1 0.35234111969740944 0.0 6.0
36.1 0.3555185986284762 0.0 6.0
37.1 0.3570349614138865 0.0 6.0
38.1 0.3570394026382169 0.0 6.0
39.1 0.35686320935676996 0.0 6.0
40.1 0.3577316203762398 0.0 6.0
41.1 0.35752302805348657 0.0 6.0
42.1 0.3571457572786057 0.0 7.0
43.1 0.3566852264376413 0.0 7.0
44.1 0.35617277752060483 0.0 7.0
45.1 0.3575807378057781 0.0 7.0
46.1 0.36029163237577494 0.0 7.0
47.1 0.3617240948355996 0.0 7.0
48.1 0.36156689291815675 0.0 8.0
49.1 0.36655788710864307 0.0 8.0
50.1 0.3699205806880437 0.0 9.0
51.1 0.3696590067504252 0.0 10.0
52.1 0.36903297402827623 0.0 10.0
53.1 0.3700435217526689 0.0 10.0
54.1 0.37108589523290075 0.0 10.0
55.1 0.37056938673336076 0.0 10.0
56.1 0.37294745061971385 0.0 10.0
57.1 0.37321074914686253 0.0 10.0
58.1 0.37761738472651013 0.0 11.0
59.1 0.3798064526438462 0.0 11.0
60.1 0.39097956231891967 0.0 11.0
61.1 0.39129149330282986 0.0 11.0
62.1 0.39844566225274886 0.0 11.0
63.1 0.3984687918027162 0.0 11.0
64.1 0.39850475518070805 0.0 12.0
65.1 0.39855146310819006 0.0 12.0
66.1 0.3986084050939549 0.0 12.0
67.1 0.39867379104850303 0.0 12.0
