#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09522677005044088 0.0 0.0
0.1 0.09522677005044088 0.0 0.0
1.1 0.09522677005044088 0.0 4.0
2.1 0.09890739181236517 0.0 4.0
3.1 0.09665101990389098 0.0 4.0
4.1 0.10206889390592172 0.0 4.0
5.1 0.11366451308674731 0.0 4.0
6.1 0.12058220279603533 0.0 4.0
7.1 0.13359263420545558 0.0 4.0
8.1 0.14398282209748586 0.0 4.0
9.1 0.15391711751057188 0.0 4.0
10.1 0.16016358403052966 0.0 4.0
11.1 0.1682092073675355 0.0 4.0
12.1 0.1733825828882046 0.0 4.0
13.1 0.17838566659112098 0.0 4.0
14.1 0.18326938171703375 0.0 4.0
15.1 0.18980239370912996 0.0 4.0
16.1 0.19006644970453568 0.0 4.0
17.1 0.1952804280598675 0.0 4.0
18.1 0.1995644590691444 0.0 5.0
19.1 0.2074425215709268 0.0 5.0
20.1 0.21012519564150642 0.0 5.0
21.1 0.21623714650998266 0.0 5.0
22.1 0.22433728597655922 0.0 5.0
23.1 0.23557593899840004 0.0 6.0
24.1 0.2456435661171048 0.0 6.0
25.1 0.2570600527053771 0.0 6.0
26.1 0.27000821737646824 0.0 6.0
27.1 0.28238733703202346 0.0 6.0
28.1 0.29907164644581924 0.0 8.0
29.1 0.31272912019028304 0.0 9.0
30.1 0.32725171128005426 0.0 9.0
31.1 0.33832403054407173 0.0 9.0
32.1 0.3470210718994107 0.0 9.0
33.1 0.35689840182662597 0.0 9.0
34.1 0.36546333090986144 0.0 9.0
35.1 0.37232024297972494 0.0 9.0
36.1 0.377688236644101 0.0 10.0
37.1 0.3776432588272776 0.0 10.0
38.1 0.37748635452227025 0.0 10.0
39.1 0.377228706161903 0.0 10.0
40.1 0.37688191876297605 0.0 11.0
41.1 0.3772955305828667 0.0 11.0
42.1 0.3776433127395271 0.0 11.0
43.1 0.3778738820566545 0.0 11.0
44.1 0.37826474484385525 0.0 11.0
45.1 0.37842767505984276 0.0 11.0
46.1 0.3785930823302237 0.0 10.0
47.1 0.3788783677661927 0.0 10.0
48.1 0.3796034045414944 0.0 9.0
49.1 0.3804204878634159 0.0 9.0
50.1 0.3813460059354635 0.0 9.0
51.1 0.3823369999615121 0.0 9.0
52.1 0.38336594231757015 0.0 9.0
53.1 0.3828433788936785 0.0 9.0
54.1 0.3823622824315979 0.0 9.0
55.1 0.381917899833041 0.0 9.0
56.1 0.38154417459891 0.0 9.0
57.1 0.38217102443899104 0.0 10.0
58.1 0.3836293883395197 0.0 10.0
59.1 0.38434273629112103 0.0 10.0
60.1 0.3870235812509727 0.0 10.0
61.1 0.3869178654437761 0.0 10.0
62.1 0.3868244408020871 0.0 10.0
63.1 0.3867527460385777 0.0 10.0
64.1 0.3867119194602246 0.0 10.0
65.1 0.38669110408408586 0.0 10.0
66.1 0.3866895977332566 0.0 10.0
67.1 0.3867847674554961 0.0 10.0
68.1 0.38691852127183124 0.0 10.0
69.1 0.3870407382112673 0.0 10.0
70.1 0.3871521262093835 0.0 10.0
71.1 0.3872507257047914 0.0 10.0
72.1 0.3873403375044488 0.0 10.0
73.1 0.387413548424323 0.0 10.0
74.1 0.3874696045287107 0.0 10.0
75.1 0.3875075568984791 0.0 11.0
76.1 0.38752653114621016 0.0 11.0
77.1 0.39362945611298295 0.0 11.0
78.1 0.4039765245129497 0.0 13.0
79.1 0.4162233515036694 0.0 13.0
80.1 0.4339388654683529 0.0 13.0
81.1 0.4478850915087985 0.0 13.0
82.1 0.4609529695659824 0.0 14.0
83.1 0.46575272792886946 0.0 14.0
84.1 0.46561941937534124 0.0 14.0
85.1 0.4653119097799264 0.0 14.0
86.1 0.46494444501785925 0.0 14.0
87.1 0.4645649800895207 0.0 14.0
88.1 0.46417415672525963 0.0 13.0
89.1 0.4637740534424291 0.0 13.0
90.1 0.46334528653963847 0.0 13.0
91.1 0.461322715243363 0.0 13.0
92.1 0.4690058837325502 0.0 13.0
93.1 0.477204543982069 0.0 13.0
94.1 0.4759766299601722 0.0 13.0
95.1 0.4873862998973636 0.0 13.0
96.1 0.4870248637209335 0.0 13.0
97.1 0.48897080151322597 0.0 14.0
98.1 0.4917858241400277 0.0 14.0
99.1 0.49123337816952084 0.0 14.0
100.1 0.48484528647453023 0.0 13.0
101.1 0.4793695026533008 0.0 13.0
102.1 0.47989522098873144 0.0 13.0
103.1 0.48252843423570085 0.0 14.0
104.1 0.4862798211029168 0.0 14.0
105.1 0.4871669384859407 0.0 14.0
106.1 0.4911750889681928 0.0 14.0
107.1 0.49212929263335314 0.0 14.0
108.1 0.49228333642251904 0.0 14.0
109.1 0.4925463184959614 0.0 14.0
110.1 0.4962508528419869 0.0 14.0
111.1 0.4991782000223963 0.0 14.0
112.1 0.5021101800237617 0.0 14.0
113.1 0.5042046597056891 0.0 14.0
114.1 0.5055856532638305 0.0 14.0
115.1 0.5039732982420055 0.0 14.0
116.1 0.5050706989185468 0.0 14.0
117.1 0.5056217158625355 0.0 14.0
118.1 0.5053682493118506 0.0 15.0
119.1 0.5051020671465898 0.0 15.0
120.1 0.5052177486897648 0.0 15.0
121.1 0.5049376406183305 0.0 16.0
122.1 0.5046482650303209 0.0 16.0
123.1 0.5043566223115147 0.0 16.0
124.1 0.5086819687983353 0.0 16.0
125.1 0.5090710145491639 0.0 16.0
126.1 0.5096812819802085 0.0 17.0
127.1 0.5063736278904838 0.0 17.0
128.1 0.5069648110252122 0.0 18.0
129.1 0.5071968902793436 0.0 17.0
130.1 0.5072734938648831 0.0 17.0
131.1 0.5072841870376209 0.0 17.0
132.1 0.5072821036386891 0.0 17.0
133.1 0.5062779689943188 0.0 17.0
134.1 0.5063020627758971 0.0 17.0
135.1 0.5085877387958009 0.0 17.0
136.1 0.5113749357084801 0.0 16.0
137.1 0.5138920089906185 0.0 18.0
138.1 0.5156548044001282 0.0 19.0
139.1 0.517739268771586 0.0 19.0
140.1 0.5157586680088715 0.0 19.0
141.1 0.5175966390818223 0.0 19.0
142.1 0.5197014708772693 0.0 19.0
143.1 0.5223611461205028 0.0 19.0
144.1 0.5209921191261225 0.0 20.0
145.1 0.5191117459571725 0.0 20.0
146.1 0.517955557633666 0.0 20.0
147.1 0.513690427817864 0.0 21.0
148.1 0.514926143392873 0.0 22.0
149.1 0.5182042376956617 0.0 22.0
150.1 0.5221115303877905 0.0 22.0
151.1 0.523237786813966 0.0 22.0
152.1 0.5242599228775054 0.0 22.0
153.1 0.5190492241150916 0.0 22.0
154.1 0.5199782503129082 0.0 22.0
155.1 0.5166828172755245 0.0 21.0
156.1 0.5168509358394339 0.0 22.0
157.1 0.5103690302841095 0.0 22.0
158.1 0.5062424668057578 0.0 22.0
159.1 0.503260775082438 0.0 22.0
160.1 0.5043101438227593 0.0 22.0
161.1 0.5052936687254469 0.0 22.0
162.1 0.5062026102489544 0.0 22.0
163.1 0.5070360059959007 0.0 22.0
164.1 0.5077657196972877 0.0 22.0
165.1 0.5114102871562354 0.0 22.0
166.1 0.5120538205826378 0.0 22.0
167.1 0.5126896196154596 0.0 22.0
168.1 0.5150086868197237 0.0 22.0
169.1 0.5119498650281649 0.0 22.0
170.1 0.5093253493287007 0.0 22.0
171.1 0.5070388657232807 0.0 22.0
172.1 0.5032471576023586 0.0 22.0
173.1 0.5041794153836187 0.0 22.0
174.1 0.49679375459258623 0.0 22.0
175.1 0.4945928586662057 0.0 22.0
176.1 0.49087399228165957 0.0 22.0
177.1 0.49284458122390956 0.0 22.0
178.1 0.4881965341266188 0.0 22.0
179.1 0.4891731277364311 0.0 22.0
180.1 0.49012176901672083 0.0 22.0
181.1 0.4910326070567347 0.0 22.0
182.1 0.4918893827784418 0.0 22.0
183.1 0.49457672293233074 0.0 22.0
184.1 0.4953143346248844 0.0 22.0
185.1 0.49705776065989726 0.0 22.0
186.1 0.4936028399186321 0.0 22.0
187.1 0.49440750860241 0.0 22.0
188.1 0.48976231840515694 0.0 22.0
189.1 0.4881505242495332 0.0 22.0
190.1 0.4853569525718195 0.0 22.0
191.1 0.48815397215417583 0.0 22.0
192.1 0.4888976738827211 0.0 22.0
193.1 0.4895587175167596 0.0 22.0
194.1 0.4901030523617221 0.0 22.0
195.1 0.49152778805433567 0.0 22.0
196.1 0.49190533130245095 0.0 22.0
197.1 0.4941412953510143 0.0 22.0
198.1 0.4957114920783041 0.0 22.0
199.1 0.4966343316698571 0.0 22.0
200.1 0.4968162937414914 0.0 22.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:14+0000 #
#####################################################################
