#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:27+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09298813130992822 0.0 0.0
0.1 0.09298813130992822 0.0 0.0
1.1 0.09298813130992822 0.0 4.0
2.1 0.10085458000714792 0.0 4.0
3.1 0.10993075416085618 0.0 4.0
4.1 0.11933516334153828 0.0 4.0
5.1 0.1284262600954499 0.0 4.0
6.1 0.1341477093684333 0.0 4.0
7.1 0.13692698147881477 0.0 4.0
8.1 0.14131285803359425 0.0 4.0
9.1 0.14761442338948458 0.0 4.0
10.1 0.15479039093979302 0.0 4.0
11.1 0.1623392369626838 0.0 4.0
12.1 0.16985139826007456 0.0 4.0
13.1 0.1767894125146397 0.0 4.0
14.1 0.18377362465233452 0.0 4.0
15.1 0.19033788994930545 0.0 4.0
16.1 0.196069038912421 0.0 5.0
17.1 0.19691745091148485 0.0 5.0
18.1 0.19743016658347318 0.0 5.0
19.1 0.19746486162894605 0.0 5.0
20.1 0.19802769236661744 0.0 6.0
21.1 0.20051137263797 0.0 7.0
22.1 0.20374764937958045 0.0 7.0
23.1 0.20666234408680775 0.0 7.0
24.1 0.2092154144491061 0.0 7.0
25.1 0.21135307692824243 0.0 8.0
26.1 0.21351672960273302 0.0 8.0
27.1 0.21598051307381438 0.0 8.0
28.1 0.2219435219375902 0.0 8.0
29.1 0.2290397157543113 0.0 8.0
30.1 0.231336241748113 0.0 8.0
31.1 0.23231367206143536 0.0 8.0
32.1 0.23291853478967964 0.0 8.0
33.1 0.23320641661860345 0.0 8.0
34.1 0.23404755385006815 0.0 8.0
35.1 0.23508865392425835 0.0 8.0
36.1 0.23618030430663756 0.0 8.0
37.1 0.23721164251319468 0.0 8.0
38.1 0.24017813107862793 0.0 8.0
39.1 0.24336130823451463 0.0 8.0
40.1 0.24713529600345407 0.0 8.0
41.1 0.2514047140991463 0.0 8.0
42.1 0.25565125087452656 0.0 8.0
43.1 0.2604968678705723 0.0 8.0
44.1 0.2654946332111919 0.0 8.0
45.1 0.2694718792304017 0.0 8.0
46.1 0.2730548577167377 0.0 8.0
47.1 0.27627136201307867 0.0 8.0
48.1 0.2791097027492653 0.0 8.0
49.1 0.2836407015910228 0.0 8.0
50.1 0.2878227602980242 0.0 8.0
51.1 0.291493471238056 0.0 8.0
52.1 0.2935602513662262 0.0 8.0
53.1 0.2950526357415674 0.0 8.0
54.1 0.29536290147079636 0.0 8.0
55.1 0.29536290147079636 0.0 8.0
56.1 0.29536290147079636 0.0 8.0
57.1 0.29536290147079636 0.0 8.0
58.1 0.29536290147079636 0.0 8.0
59.1 0.29536290147079636 0.0 8.0
60.1 0.29536290147079636 0.0 8.0
61.1 0.29536290147079636 0.0 8.0
62.1 0.29536290147079636 0.0 8.0
63.1 0.29536290147079636 0.0 9.0
64.1 0.29536290147079636 0.0 9.0
65.1 0.29536290147079636 0.0 9.0
66.1 0.29536290147079636 0.0 9.0
67.1 0.29536290147079636 0.0 9.0
68.1 0.29536290147079636 0.0 9.0
69.1 0.29536290147079636 0.0 9.0
70.1 0.29536290147079636 0.0 9.0
71.1 0.29536290147079636 0.0 9.0
72.1 0.29536290147079636 0.0 9.0
73.1 0.29536290147079636 0.0 9.0
74.1 0.29536290147079636 0.0 9.0
75.1 0.29536290147079636 0.0 9.0
76.1 0.29536290147079636 0.0 9.0
77.1 0.29536290147079636 0.0 9.0
78.1 0.29536290147079636 0.0 9.0
79.1 0.29536290147079636 0.0 9.0
80.1 0.29536290147079636 0.0 9.0
81.1 0.29536290147079636 0.0 9.0
82.1 0.29536290147079636 0.0 9.0
83.1 0.29536290147079636 0.0 9.0
84.1 0.29536290147079636 0.0 9.0
85.1 0.29536290147079636 0.0 9.0
86.1 0.29536290147079636 0.0 9.0
87.1 0.29536290147079636 0.0 9.0
88.1 0.29536290147079636 0.0 9.0
89.1 0.29536290147079636 0.0 9.0
90.1 0.29536290147079636 0.0 9.0
91.1 0.29536290147079636 0.0 9.0
92.1 0.29536290147079636 0.0 9.0
93.1 0.29536290147079636 0.0 9.0
94.1 0.29536290147079636 0.0 9.0
95.1 0.29536290147079636 0.0 9.0
96.1 0.29536290147079636 0.0 9.0
97.1 0.29536290147079636 0.0 9.0
98.1 0.29536290147079636 0.0 9.0
99.1 0.29536290147079636 0.0 9.0
100.1 0.29536290147079636 0.0 8.0
101.1 0.29536290147079636 0.0 8.0
102.1 0.29536290147079636 0.0 7.0
103.1 0.29536290147079636 0.0 7.0
104.1 0.29536290147079636 0.0 7.0
105.1 0.29536290147079636 0.0 7.0
106.1 0.29536290147079636 0.0 7.0
107.1 0.29536290147079636 0.0 7.0
108.1 0.29536290147079636 0.0 7.0
109.1 0.29536290147079636 0.0 7.0
110.1 0.29536290147079636 0.0 7.0
111.1 0.29536290147079636 0.0 7.0
112.1 0.29536290147079636 0.0 7.0
113.1 0.29536290147079636 0.0 7.0
114.1 0.29536290147079636 0.0 7.0
115.1 0.29536290147079636 0.0 7.0
116.1 0.29536290147079636 0.0 7.0
117.1 0.29536290147079636 0.0 7.0
118.1 0.29536290147079636 0.0 7.0
119.1 0.29536290147079636 0.0 6.0
120.1 0.29536290147079636 0.0 6.0
121.1 0.29536290147079636 0.0 5.0
122.1 0.29536290147079636 0.0 5.0
123.1 0.29536290147079636 0.0 5.0
124.1 0.29536290147079636 0.0 5.0
125.1 0.29536290147079636 0.0 5.0
126.1 0.29536290147079636 0.0 5.0
127.1 0.29536290147079636 0.0 5.0
128.1 0.29536290147079636 0.0 5.0
129.1 0.29536290147079636 0.0 5.0
130.1 0.29536290147079636 0.0 5.0
131.1 0.29536290147079636 0.0 5.0
132.1 0.29536290147079636 0.0 5.0
133.1 0.29536290147079636 0.0 5.0
134.1 0.29536290147079636 0.0 5.0
135.1 0.29536290147079636 0.0 5.0
136.1 0.29536290147079636 0.0 5.0
137.1 0.29536290147079636 0.0 5.0
138.1 0.29536290147079636 0.0 5.0
139.1 0.29536290147079636 0.0 5.0
140.1 0.29536290147079636 0.0 5.0
141.1 0.29536290147079636 0.0 5.0
142.1 0.29536290147079636 0.0 5.0
143.1 0.29536290147079636 0.0 5.0
144.1 0.29536290147079636 0.0 5.0
145.1 0.29536290147079636 0.0 5.0
146.1 0.29536290147079636 0.0 5.0
147.1 0.29536290147079636 0.0 5.0
148.1 0.29536290147079636 0.0 5.0
149.1 0.29536290147079636 0.0 5.0
150.1 0.29536290147079636 0.0 5.0
151.1 0.29536290147079636 0.0 5.0
152.1 0.29536290147079636 0.0 5.0
153.1 0.29536290147079636 0.0 5.0
154.1 0.29536290147079636 0.0 5.0
155.1 0.29536290147079636 0.0 5.0
156.1 0.29536290147079636 0.0 5.0
157.1 0.29536290147079636 0.0 5.0
158.1 0.29536290147079636 0.0 5.0
159.1 0.29536290147079636 0.0 5.0
160.1 0.29536290147079636 0.0 5.0
161.1 0.29536290147079636 0.0 5.0
162.1 0.29536290147079636 0.0 5.0
163.1 0.29536290147079636 0.0 4.0
164.1 0.29536290147079636 0.0 4.0
165.1 0.29536290147079636 0.0 4.0
166.1 0.29536290147079636 0.0 4.0
167.1 0.29536290147079636 0.0 4.0
168.1 0.29536290147079636 0.0 4.0
169.1 0.29536290147079636 0.0 4.0
170.1 0.29536290147079636 0.0 4.0
171.1 0.29536290147079636 0.0 4.0
172.1 0.29536290147079636 0.0 4.0
173.1 0.29536290147079636 0.0 4.0
174.1 0.29536290147079636 0.0 4.0
175.1 0.29536290147079636 0.0 4.0
176.1 0.29536290147079636 0.0 4.0
177.1 0.29536290147079636 0.0 4.0
178.1 0.29536290147079636 0.0 4.0
179.1 0.29536290147079636 0.0 4.0
180.1 0.29536290147079636 0.0 4.0
181.1 0.29536290147079636 0.0 4.0
182.1 0.29536290147079636 0.0 4.0
183.1 0.29536290147079636 0.0 4.0
184.1 0.29536290147079636 0.0 4.0
185.1 0.29536290147079636 0.0 4.0
186.1 0.29536290147079636 0.0 4.0
187.1 0.29536290147079636 0.0 4.0
188.1 0.29536290147079636 0.0 4.0
189.1 0.29536290147079636 0.0 4.0
190.1 0.29536290147079636 0.0 4.0
191.1 0.29536290147079636 0.0 4.0
192.1 0.29536290147079636 0.0 4.0
193.1 0.29536290147079636 0.0 4.0
194.1 0.29536290147079636 0.0 4.0
195.1 0.29536290147079636 0.0 4.0
196.1 0.29536290147079636 0.0 4.0
197.1 0.29536290147079636 0.0 4.0
198.1 0.29536290147079636 0.0 4.0
199.1 0.29536290147079636 0.0 4.0
200.1 0.29536290147079636 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:27+0000 #
#####################################################################
