#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:24+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10683300889113391 0.0 0.0
0.1 0.10683300889113391 0.0 0.0
1.1 0.10683300889113391 0.0 4.0
2.1 0.1123377695736638 0.0 4.0
3.1 0.11906829750790089 0.0 4.0
4.1 0.12717002586832746 0.0 4.0
5.1 0.1350701747710065 0.0 4.0
6.1 0.14088439287525428 0.0 4.0
7.1 0.1430943056103754 0.0 4.0
8.1 0.14530484012050496 0.0 4.0
9.1 0.15002579122735155 0.0 4.0
10.1 0.15658557974426146 0.0 4.0
11.1 0.1639745052349725 0.0 4.0
12.1 0.17300236747052228 0.0 4.0
13.1 0.18432408206733725 0.0 4.0
14.1 0.1962849813728643 0.0 4.0
15.1 0.2022926336822486 0.0 5.0
16.1 0.20537097957170644 0.0 5.0
17.1 0.2066186954812128 0.0 6.0
18.1 0.2075946957120157 0.0 6.0
19.1 0.20821541370297608 0.0 6.0
20.1 0.20824177696333543 0.0 7.0
21.1 0.21100538034350333 0.0 7.0
22.1 0.21441115295242402 0.0 7.0
23.1 0.21790173567250065 0.0 7.0
24.1 0.22067012672023384 0.0 7.0
25.1 0.22287923114784391 0.0 8.0
26.1 0.22517544625414132 0.0 8.0
27.1 0.22877546137570953 0.0 8.0
28.1 0.23473797281947856 0.0 8.0
29.1 0.24197033536305568 0.0 8.0
30.1 0.24429900712479546 0.0 8.0
31.1 0.24656929421323948 0.0 8.0
32.1 0.24874326835287075 0.0 8.0
33.1 0.25100603196371224 0.0 8.0
34.1 0.2529015752545485 0.0 8.0
35.1 0.25477112835003046 0.0 8.0
36.1 0.25714860944993556 0.0 8.0
37.1 0.25960536686342117 0.0 8.0
38.1 0.26182485493367275 0.0 8.0
39.1 0.26363571246835477 0.0 8.0
40.1 0.2654499275880825 0.0 8.0
41.1 0.26767426550340023 0.0 8.0
42.1 0.2701348779219384 0.0 8.0
43.1 0.27446193456091617 0.0 9.0
44.1 0.27908259335889574 0.0 9.0
45.1 0.2838953184569932 0.0 9.0
46.1 0.2870808583579121 0.0 9.0
47.1 0.2900846534238538 0.0 9.0
48.1 0.29287418482187516 0.0 9.0
49.1 0.2954728312922947 0.0 9.0
50.1 0.2977867048088328 0.0 9.0
51.1 0.2997768822559589 0.0 9.0
52.1 0.3013796316953044 0.0 9.0
53.1 0.30123513118333484 0.0 9.0
54.1 0.30304611307301854 0.0 9.0
55.1 0.3039800191357477 0.0 9.0
56.1 0.3039800191357477 0.0 9.0
57.1 0.3039800191357477 0.0 9.0
58.1 0.3039800191357477 0.0 9.0
59.1 0.3039800191357477 0.0 9.0
60.1 0.3039800191357477 0.0 9.0
61.1 0.3039800191357477 0.0 9.0
62.1 0.3039800191357477 0.0 9.0
63.1 0.3039800191357477 0.0 9.0
64.1 0.3039800191357477 0.0 9.0
65.1 0.3039800191357477 0.0 9.0
66.1 0.3039800191357477 0.0 9.0
67.1 0.3039800191357477 0.0 9.0
68.1 0.3039800191357477 0.0 9.0
69.1 0.3039800191357477 0.0 9.0
70.1 0.3039800191357477 0.0 9.0
71.1 0.3039800191357477 0.0 9.0
72.1 0.3039800191357477 0.0 9.0
73.1 0.3039800191357477 0.0 9.0
74.1 0.3039800191357477 0.0 9.0
75.1 0.3039800191357477 0.0 9.0
76.1 0.3039800191357477 0.0 9.0
77.1 0.3039800191357477 0.0 8.0
78.1 0.3039800191357477 0.0 8.0
79.1 0.3039800191357477 0.0 8.0
80.1 0.3039800191357477 0.0 8.0
81.1 0.3039800191357477 0.0 8.0
