#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09298813130992822 0.0 0.0
0.1 0.09298813130992822 0.0 0.0
1.1 0.09298813130992822 0.0 4.0
2.1 0.09811535020731223 0.0 4.0
3.1 0.10571051846833436 0.0 4.0
4.1 0.11113687332229559 0.0 4.0
5.1 0.12198100253510107 0.0 4.0
6.1 0.13234425095635213 0.0 4.0
7.1 0.13704107719286987 0.0 4.0
8.1 0.1441667431449927 0.0 4.0
9.1 0.1482544164057077 0.0 4.0
10.1 0.14995235959885067 0.0 4.0
11.1 0.14995235959885067 0.0 4.0
12.1 0.15279474187259234 0.0 4.0
13.1 0.1641732867051819 0.0 4.0
14.1 0.17702375951533383 0.0 4.0
15.1 0.18665194552156603 0.0 4.0
16.1 0.19366998221972187 0.0 4.0
17.1 0.1996386492360748 0.0 4.0
18.1 0.205263536850242 0.0 4.0
19.1 0.21088114969681007 0.0 4.0
20.1 0.21930004548905963 0.0 4.0
21.1 0.22697019981610383 0.0 4.0
22.1 0.23309076646702714 0.0 4.0
23.1 0.23522849112366434 0.0 4.0
24.1 0.24118086763479524 0.0 5.0
25.1 0.24462792610427864 0.0 6.0
26.1 0.25348299706497324 0.0 6.0
27.1 0.2627050396356697 0.0 6.0
28.1 0.2732495354718912 0.0 6.0
29.1 0.28729176444078675 0.0 6.0
30.1 0.3009695710772153 0.0 6.0
31.1 0.3141033245812283 0.0 6.0
32.1 0.3243823846663319 0.0 7.0
33.1 0.3348481016089796 0.0 7.0
34.1 0.34402469242655653 0.0 7.0
35.1 0.34817404576811223 0.0 7.0
36.1 0.35091918243052844 0.0 7.0
37.1 0.3538149129999973 0.0 7.0
38.1 0.3578339422997766 0.0 7.0
39.1 0.36263790037025456 0.0 7.0
40.1 0.365411887393064 0.0 7.0
41.1 0.36618898179865583 0.0 7.0
42.1 0.3659331213826684 0.0 7.0
43.1 0.365933307915171 0.0 7.0
44.1 0.3675356221120105 0.0 7.0
45.1 0.3693186863038137 0.0 8.0
46.1 0.36789594072942167 0.0 8.0
47.1 0.3681176656974438 0.0 8.0
48.1 0.3699673219926546 0.0 8.0
49.1 0.37222822027847063 0.0 9.0
50.1 0.38443521813235204 0.0 9.0
51.1 0.3902671568243413 0.0 10.0
52.1 0.3950466791369862 0.0 10.0
53.1 0.39752824537331 0.0 10.0
54.1 0.40102318051844593 0.0 10.0
55.1 0.4039049833277249 0.0 11.0
56.1 0.40476813139448964 0.0 12.0
57.1 0.40630547010294354 0.0 12.0
58.1 0.4090939444834505 0.0 12.0
59.1 0.408884592838097 0.0 12.0
60.1 0.4103575156556729 0.0 12.0
61.1 0.41211639279964646 0.0 12.0
62.1 0.4193869323287439 0.0 12.0
63.1 0.42168252566003284 0.0 12.0
64.1 0.42930206750138716 0.0 12.0
65.1 0.4325408313430315 0.0 12.0
66.1 0.4362795022914896 0.0 12.0
67.1 0.4335836102097446 0.0 12.0
68.1 0.4402870287536122 0.0 13.0
69.1 0.44190258675813227 0.0 13.0
70.1 0.4421271097136925 0.0 13.0
71.1 0.43933645912065594 0.0 14.0
72.1 0.43890078137221766 0.0 16.0
73.1 0.43890078137221766 0.0 16.0
74.1 0.4362632117862676 0.0 16.0
75.1 0.44508675875403253 0.0 17.0
76.1 0.44491048553912993 0.0 17.0
77.1 0.444916578934213 0.0 17.0
78.1 0.4454902285570318 0.0 17.0
79.1 0.44303732614859875 0.0 17.0
80.1 0.44388368629013464 0.0 17.0
81.1 0.4443989512396577 0.0 17.0
82.1 0.4448067734677163 0.0 16.0
83.1 0.44830718023292687 0.0 16.0
84.1 0.4478018636835394 0.0 17.0
85.1 0.4463615840539084 0.0 17.0
86.1 0.4461730618713388 0.0 19.0
87.1 0.45000636697608676 0.0 19.0
88.1 0.45012798616774446 0.0 19.0
89.1 0.4542081359508569 0.0 19.0
90.1 0.45593057707933377 0.0 20.0
91.1 0.4575614307490623 0.0 20.0
92.1 0.4590922408199272 0.0 20.0
93.1 0.46050267524915145 0.0 20.0
94.1 0.46178825725667394 0.0 20.0
95.1 0.46293250980477013 0.0 20.0
96.1 0.4639273498183298 0.0 20.0
97.1 0.4647679896297877 0.0 20.0
98.1 0.4647679896297877 0.0 20.0
99.1 0.4647679896297877 0.0 20.0
100.1 0.46015392164689795 0.0 20.0
101.1 0.46015392164689795 0.0 20.0
102.1 0.45673111240274505 0.0 20.0
103.1 0.46406115580015356 0.0 20.0
104.1 0.45881318819612377 0.0 20.0
105.1 0.4497353352498926 0.0 20.0
106.1 0.43950514668045515 0.0 20.0
107.1 0.43753125973855106 0.0 20.0
108.1 0.43753125973855106 0.0 20.0
109.1 0.4352493454574486 0.0 20.0
110.1 0.43170665799166175 0.0 20.0
111.1 0.4396563001850154 0.0 20.0
112.1 0.4396563001850154 0.0 20.0
113.1 0.43540640582458934 0.0 20.0
114.1 0.429830078838584 0.0 20.0
115.1 0.4252252753033205 0.0 20.0
116.1 0.4206000153702782 0.0 21.0
117.1 0.4146841370521448 0.0 21.0
118.1 0.41102107394471726 0.0 21.0
119.1 0.4077867868831339 0.0 21.0
120.1 0.4075271336395948 0.0 21.0
121.1 0.4075271336395948 0.0 21.0
122.1 0.4075271336395948 0.0 21.0
123.1 0.4075271336395948 0.0 21.0
124.1 0.4075271336395948 0.0 21.0
125.1 0.4075271336395948 0.0 21.0
126.1 0.4075271336395948 0.0 21.0
127.1 0.4075271336395948 0.0 21.0
128.1 0.4075271336395948 0.0 21.0
129.1 0.4075271336395948 0.0 21.0
130.1 0.4075271336395948 0.0 21.0
131.1 0.4075271336395948 0.0 21.0
132.1 0.4075271336395948 0.0 21.0
133.1 0.4075271336395948 0.0 21.0
134.1 0.4075271336395948 0.0 21.0
135.1 0.4075271336395948 0.0 21.0
136.1 0.4075271336395948 0.0 21.0
137.1 0.4075271336395948 0.0 21.0
138.1 0.4075271336395948 0.0 21.0
139.1 0.4075271336395948 0.0 21.0
140.1 0.4075271336395948 0.0 21.0
141.1 0.4075271336395948 0.0 21.0
142.1 0.4075271336395948 0.0 21.0
143.1 0.4075271336395948 0.0 21.0
144.1 0.4075271336395948 0.0 21.0
145.1 0.4075271336395948 0.0 21.0
146.1 0.4075271336395948 0.0 21.0
147.1 0.4075271336395948 0.0 21.0
148.1 0.4075271336395948 0.0 21.0
149.1 0.4075271336395948 0.0 21.0
150.1 0.4075271336395948 0.0 21.0
151.1 0.4075271336395948 0.0 21.0
152.1 0.4075271336395948 0.0 20.0
153.1 0.4075271336395948 0.0 20.0
154.1 0.4068687982606217 0.0 20.0
155.1 0.39811949122886864 0.0 20.0
156.1 0.3826870355185243 0.0 21.0
157.1 0.3826870355185243 0.0 21.0
158.1 0.37221410598577825 0.0 21.0
159.1 0.37221410598577825 0.0 21.0
160.1 0.3725258639750275 0.0 21.0
161.1 0.3725258639750275 0.0 21.0
162.1 0.3725258639750275 0.0 21.0
163.1 0.3725258639750275 0.0 21.0
164.1 0.37252573962002583 0.0 21.0
165.1 0.37252573962002583 0.0 21.0
166.1 0.3725258639750275 0.0 21.0
167.1 0.37252573962002583 0.0 21.0
168.1 0.3725258639750275 0.0 21.0
169.1 0.3725258639750275 0.0 21.0
170.1 0.3725258639750275 0.0 20.0
171.1 0.3725258639750275 0.0 20.0
172.1 0.3725258639750275 0.0 20.0
173.1 0.3725258639750275 0.0 20.0
174.1 0.3725258639750275 0.0 19.0
175.1 0.3725258639750275 0.0 19.0
176.1 0.3725258639750275 0.0 19.0
177.1 0.3725258639750275 0.0 20.0
178.1 0.37396315908461786 0.0 20.0
179.1 0.37396315908461786 0.0 20.0
180.1 0.3607623782346912 0.0 21.0
181.1 0.365398457052881 0.0 21.0
182.1 0.365398457052881 0.0 21.0
183.1 0.365398457052881 0.0 20.0
184.1 0.365398457052881 0.0 20.0
185.1 0.365398457052881 0.0 20.0
186.1 0.365398457052881 0.0 20.0
187.1 0.365398457052881 0.0 20.0
188.1 0.365398457052881 0.0 20.0
189.1 0.365398457052881 0.0 20.0
190.1 0.365398457052881 0.0 20.0
191.1 0.365398457052881 0.0 20.0
192.1 0.365398457052881 0.0 19.0
193.1 0.365398457052881 0.0 19.0
194.1 0.365398457052881 0.0 19.0
195.1 0.365398457052881 0.0 19.0
196.1 0.365398457052881 0.0 19.0
197.1 0.3538899612435202 0.0 19.0
198.1 0.34183281116668124 0.0 20.0
199.1 0.3257783939153595 0.0 22.0
200.1 0.30956660540939285 0.0 22.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:12+0000 #
#####################################################################
