#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:28+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09603992740652421 0.0 0.0
0.1 0.09603992740652421 0.0 0.0
1.1 0.09603992740652421 0.0 4.0
2.1 0.10156794247437105 0.0 4.0
3.1 0.10700872250852889 0.0 4.0
4.1 0.1124611297353452 0.0 4.0
5.1 0.1188979311555788 0.0 4.0
6.1 0.12356572049920077 0.0 4.0
7.1 0.12739970955645805 0.0 4.0
8.1 0.1294040634737774 0.0 4.0
9.1 0.13363113869139243 0.0 4.0
10.1 0.13981133356562847 0.0 4.0
11.1 0.14689372397716147 0.0 4.0
12.1 0.15457357799433788 0.0 4.0
13.1 0.16485630655199146 0.0 4.0
14.1 0.1761933168140149 0.0 4.0
15.1 0.18232737598262214 0.0 4.0
16.1 0.18659492875328887 0.0 4.0
17.1 0.1881425889268835 0.0 4.0
18.1 0.18956477490376789 0.0 5.0
19.1 0.19083661568360308 0.0 5.0
20.1 0.19294020489227498 0.0 5.0
21.1 0.19705455230085356 0.0 5.0
22.1 0.20205517780651208 0.0 6.0
23.1 0.2056895149085481 0.0 6.0
24.1 0.2087357150300678 0.0 7.0
25.1 0.21389551493789588 0.0 8.0
26.1 0.22065141129247873 0.0 8.0
27.1 0.22802454369797454 0.0 8.0
28.1 0.2349421637322617 0.0 8.0
29.1 0.24142130803057243 0.0 8.0
30.1 0.24187172184671157 0.0 8.0
31.1 0.2439230819546716 0.0 8.0
32.1 0.24579872844523667 0.0 8.0
33.1 0.24746322014292368 0.0 8.0
34.1 0.248827145801514 0.0 8.0
35.1 0.249776596239455 0.0 8.0
36.1 0.25030274225162635 0.0 8.0
37.1 0.251343655793314 0.0 8.0
38.1 0.25279027752803146 0.0 8.0
39.1 0.25450221065886514 0.0 8.0
40.1 0.25578008265628255 0.0 8.0
41.1 0.2567113150864752 0.0 8.0
42.1 0.25747168374433904 0.0 8.0
43.1 0.25824305781985285 0.0 8.0
44.1 0.2599658720133348 0.0 8.0
45.1 0.26221327778146697 0.0 8.0
46.1 0.26480278415926195 0.0 8.0
47.1 0.26941430286461693 0.0 8.0
48.1 0.27416410433185673 0.0 8.0
49.1 0.2772458078063604 0.0 8.0
50.1 0.28204597304928664 0.0 8.0
51.1 0.28674080960577725 0.0 8.0
52.1 0.2912665233599627 0.0 8.0
53.1 0.29556348608853034 0.0 8.0
54.1 0.299456419416591 0.0 8.0
55.1 0.30282183882746166 0.0 8.0
56.1 0.30528574665354474 0.0 8.0
57.1 0.30720100021214963 0.0 8.0
58.1 0.3084619599293365 0.0 8.0
59.1 0.3085460239104823 0.0 8.0
60.1 0.3085460239104823 0.0 8.0
61.1 0.3085460239104823 0.0 8.0
62.1 0.3085460239104823 0.0 8.0
63.1 0.3085460239104823 0.0 8.0
64.1 0.3085460239104823 0.0 8.0
65.1 0.3085460239104823 0.0 8.0
66.1 0.308546148265484 0.0 8.0
67.1 0.3085460239104823 0.0 8.0
68.1 0.3085460239104823 0.0 8.0
69.1 0.308546148265484 0.0 8.0
70.1 0.308546148265484 0.0 8.0
71.1 0.308546148265484 0.0 8.0
72.1 0.308546148265484 0.0 8.0
73.1 0.308546148265484 0.0 8.0
74.1 0.308546148265484 0.0 8.0
75.1 0.308546148265484 0.0 8.0
76.1 0.308546148265484 0.0 8.0
77.1 0.308546148265484 0.0 9.0
78.1 0.308546148265484 0.0 8.0
79.1 0.308546148265484 0.0 8.0
80.1 0.308546148265484 0.0 8.0
81.1 0.308546148265484 0.0 8.0
82.1 0.308546148265484 0.0 8.0
83.1 0.308546148265484 0.0 8.0
84.1 0.308546148265484 0.0 8.0
85.1 0.308546148265484 0.0 8.0
86.1 0.308546148265484 0.0 8.0
87.1 0.308546148265484 0.0 8.0
88.1 0.308546148265484 0.0 8.0
89.1 0.308546148265484 0.0 8.0
90.1 0.308546148265484 0.0 8.0
91.1 0.308546148265484 0.0 8.0
92.1 0.308546148265484 0.0 7.0
93.1 0.308546148265484 0.0 7.0
94.1 0.308546148265484 0.0 7.0
95.1 0.308546148265484 0.0 7.0
96.1 0.308546148265484 0.0 7.0
97.1 0.308546148265484 0.0 7.0
98.1 0.308546148265484 0.0 7.0
99.1 0.308546148265484 0.0 7.0
100.1 0.308546148265484 0.0 7.0
101.1 0.308546148265484 0.0 7.0
102.1 0.308546148265484 0.0 7.0
103.1 0.308546148265484 0.0 7.0
104.1 0.308546148265484 0.0 7.0
105.1 0.308546148265484 0.0 7.0
106.1 0.308546148265484 0.0 7.0
107.1 0.308546148265484 0.0 7.0
108.1 0.308546148265484 0.0 7.0
109.1 0.308546148265484 0.0 7.0
110.1 0.308546148265484 0.0 7.0
111.1 0.308546148265484 0.0 7.0
112.1 0.308546148265484 0.0 7.0
113.1 0.308546148265484 0.0 7.0
114.1 0.308546148265484 0.0 7.0
115.1 0.308546148265484 0.0 7.0
116.1 0.308546148265484 0.0 7.0
117.1 0.308546148265484 0.0 7.0
118.1 0.308546148265484 0.0 7.0
119.1 0.308546148265484 0.0 7.0
120.1 0.308546148265484 0.0 6.0
121.1 0.308546148265484 0.0 6.0
122.1 0.308546148265484 0.0 6.0
123.1 0.308546148265484 0.0 6.0
124.1 0.308546148265484 0.0 6.0
125.1 0.308546148265484 0.0 6.0
126.1 0.308546148265484 0.0 6.0
127.1 0.308546148265484 0.0 6.0
128.1 0.308546148265484 0.0 5.0
129.1 0.308546148265484 0.0 5.0
130.1 0.308546148265484 0.0 5.0
131.1 0.308546148265484 0.0 5.0
132.1 0.308546148265484 0.0 5.0
133.1 0.308546148265484 0.0 5.0
134.1 0.308546148265484 0.0 5.0
135.1 0.308546148265484 0.0 5.0
136.1 0.308546148265484 0.0 5.0
137.1 0.308546148265484 0.0 5.0
138.1 0.308546148265484 0.0 5.0
139.1 0.308546148265484 0.0 5.0
140.1 0.308546148265484 0.0 5.0
141.1 0.308546148265484 0.0 5.0
142.1 0.308546148265484 0.0 5.0
