#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09077772104782485 0.0912078424213604 0.09034759967428929 0.0 0.0 0.0 0.0
0.1 0.09077772104782485 0.0912078424213604 0.09034759967428929 0.0 0.0 0.0 0.0
1.1 0.09077772104782485 0.0912078424213604 0.09034759967428929 0.0 5.0 0.0 0.0
2.1 0.0917070266395845 0.08946699718559831 0.0939470560935707 0.0 5.0 0.0 0.0
3.1 0.08815112614979802 0.0871377042281685 0.08916454807142754 0.0 5.0 0.0 0.0
4.1 0.09054328054495037 0.09192201301847318 0.08916454807142754 0.0 5.0 0.0 0.0
5.1 0.08999241894425085 0.09149957918277893 0.08848525870572277 0.0 5.0 0.0 0.0
6.1 0.08678573794193356 0.09131292237165821 0.08225855351220893 0.0 5.0 0.0 0.0
7.1 0.08697108929281913 0.09061025460934134 0.08333192397629693 0.0 5.0 0.0 0.0
8.1 0.09072350065998781 0.09761535664508196 0.08383164467489367 0.0 5.0 0.0 0.0
9.1 0.0954626700726548 0.10115605355023494 0.08976928659507465 0.0 5.0 0.0 0.0
10.1 0.09717077951079053 0.10196510699004264 0.09237645203153842 0.0 5.0 0.0 0.0
11.1 0.09550280576384801 0.10073623116892677 0.09026938035876925 0.0 6.0 0.0 0.0
12.1 0.0960114170526975 0.10393103472289236 0.08809179938250265 0.0 6.0 0.0 0.0
13.1 0.09744535432789794 0.106367521665123 0.08852318699067288 0.0 6.0 0.0 0.0
14.1 0.10005808444398578 0.10720418190844092 0.09291198697953067 0.0 6.0 0.0 0.0
15.1 0.10161603578059424 0.10559931883321212 0.09763275272797635 0.0 6.0 0.0 0.0
16.1 0.10043687057751718 0.1043729301115116 0.09650081104352277 0.0 6.0 0.0 0.0
17.1 0.09796802039143537 0.09888321774953317 0.09705282303333759 0.0 5.0 0.0 0.0
18.1 0.10170470080353836 0.10606297634171552 0.0973464252653612 0.0 5.0 0.0 0.0
19.1 0.1044150809095639 0.10609319459961182 0.10273696721951599 0.0 5.0 0.0 0.0
20.1 0.10562101208060108 0.11316097154061881 0.09808105262058335 0.0 5.0 0.0 0.0
21.1 0.10364156001621001 0.11213106367272956 0.09515205635969047 0.0 5.0 0.0 0.0
22.1 0.10193671477339511 0.11182173068294755 0.09205169886384268 0.0 5.0 0.0 0.0
23.1 0.10462921842016495 0.11355399542572675 0.09570444141460316 0.0 6.0 0.0 0.0
24.1 0.1051437673837301 0.11786693669934052 0.0924205980681197 0.0 5.0 0.0 0.0
25.1 0.10699102905623076 0.12288627638439414 0.09109578172806738 0.0 6.0 0.0 0.0
26.1 0.10775400897936944 0.1244122362306715 0.09109578172806738 0.0 5.0 0.0 0.0
27.1 0.1069337014745846 0.12253086987794311 0.09133653307122609 0.0 5.0 0.0 0.0
28.1 0.10455071897771828 0.11487321513310458 0.09422822282233198 0.0 5.0 0.0 0.0
29.1 0.1000995875623549 0.10870701173015568 0.09149216339455414 0.0 4.0 0.0 0.0
30.1 0.10239141930780651 0.11038381415597297 0.09439902445964007 0.0 5.0 0.0 0.0
31.1 0.09961603449208994 0.10278006729096179 0.09645200169321812 0.0 5.0 0.0 0.0
32.1 0.10149485156791763 0.10653770144261715 0.09645200169321812 0.0 5.0 0.0 0.0
33.1 0.0978589920213855 0.09926598234955288 0.09645200169321812 0.0 5.0 0.0 0.0
34.1 0.09821530047031868 0.0984951680632559 0.09793543287738146 0.0 5.0 0.0 0.0
35.1 0.09256035015286182 0.0923642814720047 0.09275641883371892 0.0 5.0 0.0 0.0
36.1 0.09103712622892252 0.08886356468995321 0.09321068776789183 0.0 5.0 0.0 0.0
37.1 0.09195275212106259 0.08972024608356455 0.09418525815856063 0.0 6.0 0.0 0.0
38.1 0.09480331066536318 0.09285548360653291 0.09675113772419347 0.0 5.0 0.0 0.0
39.1 0.09593907631276655 0.09267174913722522 0.09920640348830789 0.0 5.0 0.0 0.0
40.1 0.10066845241386134 0.09763077666145702 0.10370612816626566 0.0 5.0 0.0 0.0
41.1 0.09661917476701554 0.0895322213677654 0.10370612816626566 0.0 5.0 0.0 0.0
42.1 0.09041429648341845 0.0790714812268762 0.10175711173996069 0.0 5.0 0.0 0.0
43.1 0.09030421209971051 0.07541693734598637 0.10519148685343466 0.0 5.0 0.0 0.0
44.1 0.09212595024395631 0.07906041363447797 0.10519148685343466 0.0 5.0 0.0 0.0
45.1 0.09374660607504454 0.08361018894991679 0.1038830232001723 0.0 5.0 0.0 0.0
46.1 0.09003019451197469 0.08053675584741944 0.09952363317652993 0.0 5.0 0.0 0.0
47.1 0.08819173019614357 0.07858077651223105 0.09780268388005608 0.0 5.0 0.0 0.0
48.1 0.09061786426432075 0.08473068941400953 0.09650503911463196 0.0 5.0 0.0 0.0
49.1 0.09001309444259253 0.08557232385615811 0.09445386502902695 0.0 5.0 0.0 0.0
50.1 0.09033784814369378 0.08342763585283136 0.09724806043455618 0.0 5.0 0.0 0.0
51.1 0.08902677298761155 0.08361715282827971 0.09443639314694338 0.0 5.0 0.0 0.0
52.1 0.09224225055546709 0.09004810796399078 0.09443639314694338 0.0 5.0 0.0 0.0
53.1 0.09143266860703361 0.08842894406712383 0.09443639314694338 0.0 5.0 0.0 0.0
54.1 0.0931416481919799 0.09059868959706005 0.09568460678689975 0.0 5.0 0.0 0.0
55.1 0.08686333878288488 0.07804207077887 0.09568460678689975 0.0 5.0 0.0 0.0
56.1 0.08893826364761154 0.08219192050832333 0.09568460678689975 0.0 5.0 0.0 0.0
57.1 0.09118364821117833 0.08618949757607292 0.09617779884628375 0.0 5.0 0.0 0.0
58.1 0.09910288373041257 0.10165247859353534 0.0965532888672898 0.0 5.0 0.0 0.0
59.1 0.10182899275920304 0.10967940542406537 0.09397858009434071 0.0 5.0 0.0 0.0
60.1 0.10800324896046548 0.11875520425552659 0.09725129366540439 0.0 5.0 0.0 0.0
61.1 0.11276616883106338 0.12773717726154438 0.09779516040058238 0.0 5.0 0.0 0.0
62.1 0.11219382507810993 0.1265924897556375 0.09779516040058238 0.0 6.0 0.0 0.0
63.1 0.11099137448551583 0.12500286016432763 0.09697988880670402 0.0 6.0 0.0 0.0
64.1 0.10804699021876316 0.12126586893781953 0.09482811149970677 0.0 6.0 0.0 0.0
65.1 0.10991209813939917 0.12105440331003087 0.09876979296876749 0.0 7.0 0.0 0.0
