#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:04+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09627701021725565 0.0 0.0
0.1 0.09627701021725565 0.0 0.0
1.1 0.09627701021725565 0.0 3.0
2.1 0.09568905976924189 0.0 3.0
3.1 0.09568905976924189 0.0 3.0
4.1 0.09664485231226934 0.0 3.0
5.1 0.10055432485555545 0.0 3.0
6.1 0.09852833316794118 0.0 3.0
7.1 0.10220762460308992 0.0 3.0
8.1 0.10985856608237225 0.0 3.0
9.1 0.11276592384449954 0.0 4.0
10.1 0.10640752825283462 0.0 4.0
11.1 0.103805648552371 0.0 4.0
12.1 0.10208519710392124 0.0 4.0
13.1 0.10284071591671896 0.0 3.0
14.1 0.09882858831953366 0.0 3.0
15.1 0.10091458129546574 0.0 3.0
16.1 0.0961907700235802 0.0 3.0
17.1 0.09563844728355203 0.0 2.0
18.1 0.09335081267237158 0.0 2.0
19.1 0.09335081267237158 0.0 2.0
20.1 0.09651191681545743 0.0 2.0
21.1 0.0924993539757662 0.0 2.0
22.1 0.09585923958906144 0.0 2.0
23.1 0.09585930176656228 0.0 2.0
24.1 0.09332861530456903 0.0 2.0
25.1 0.09332861530456903 0.0 2.0
26.1 0.09100187104535551 0.0 2.0
27.1 0.09153137464257263 0.0 2.0
28.1 0.09725468924058142 0.0 2.0
29.1 0.09457483895405505 0.0 3.0
30.1 0.09115675519996658 0.0 3.0
31.1 0.08646658195603951 0.0 3.0
32.1 0.08854797379690889 0.0 2.0
33.1 0.09068998870110455 0.0 2.0
34.1 0.08587788537801558 0.0 2.0
35.1 0.08285692932183995 0.0 2.0
36.1 0.08124615898488514 0.0 2.0
37.1 0.08124615898488514 0.0 2.0
38.1 0.08316035552597564 0.0 2.0
39.1 0.07817956464308747 0.0 2.0
40.1 0.07966815619087697 0.0 2.0
41.1 0.08293409160039167 0.0 1.0
42.1 0.07892040956568518 0.0 1.0
43.1 0.08044027639640097 0.0 1.0
44.1 0.07686046896260819 0.0 1.0
45.1 0.077537271059333 0.0 1.0
46.1 0.07864079734437407 0.0 1.0
47.1 0.08030603517207126 0.0 1.0
48.1 0.0767198234556912 0.0 1.0
49.1 0.07696505151903366 0.0 1.0
50.1 0.07697661653419129 0.0 1.0
51.1 0.07765385387342202 0.0 1.0
52.1 0.07885729940232498 0.0 1.0
53.1 0.08290219454245691 0.0 1.0
54.1 0.0849030665197288 0.0 1.0
55.1 0.08714095913023127 0.0 1.0
56.1 0.08963576917423553 0.0 2.0
57.1 0.09043145465258072 0.0 2.0
58.1 0.0939925466586184 0.0 2.0
59.1 0.09704079863766608 0.0 2.0
60.1 0.0970317829000432 0.0 2.0
61.1 0.10265281550915788 0.0 2.0
62.1 0.10337133870895135 0.0 2.0
63.1 0.10337133870895135 0.0 2.0
64.1 0.10043164864638338 0.0 2.0
65.1 0.10805821654533349 0.0 2.0
66.1 0.10519662142382995 0.0 3.0
67.1 0.10639092686010833 0.0 2.0
68.1 0.10639092686010833 0.0 2.0
69.1 0.10932763240263563 0.0 2.0
70.1 0.10932763240263563 0.0 2.0
71.1 0.10932763240263563 0.0 2.0
72.1 0.11207979512264761 0.0 2.0
73.1 0.1064164196354558 0.0 3.0
74.1 0.10204322729084919 0.0 3.0
75.1 0.09915508237648377 0.0 2.0
76.1 0.09915508237648377 0.0 2.0
77.1 0.09556526436505455 0.0 2.0
78.1 0.09267904695321541 0.0 2.0
79.1 0.09626376640957514 0.0 2.0
80.1 0.10036107718292148 0.0 2.0
81.1 0.09726644078824159 0.0 2.0
82.1 0.10004055216605273 0.0 2.0
83.1 0.09852528647039965 0.0 2.0
84.1 0.09600510800604962 0.0 2.0
85.1 0.10155737229922698 0.0 2.0
86.1 0.10633739203187866 0.0 2.0
87.1 0.10633739203187866 0.0 2.0
88.1 0.10210807842423311 0.0 2.0
89.1 0.0999115338517942 0.0 2.0
90.1 0.0993222154987618 0.0 2.0
91.1 0.1020046150628229 0.0 2.0
92.1 0.11015477969640965 0.0 2.0
93.1 0.10692099005483309 0.0 2.0
94.1 0.10692099005483309 0.0 2.0
95.1 0.10692099005483309 0.0 2.0
96.1 0.10964318321943659 0.0 2.0
97.1 0.10740808859647225 0.0 2.0
98.1 0.10181584417024996 0.0 1.0
99.1 0.1094516143393255 0.0 1.0
100.1 0.11231892979090702 0.0 1.0
101.1 0.11513190210674783 0.0 1.0
102.1 0.11725395803317144 0.0 1.0
103.1 0.11812431869003447 0.0 1.0
104.1 0.11806431740171665 0.0 1.0
105.1 0.11989295770164102 0.0 1.0
106.1 0.12048140556966155 0.0 1.0
107.1 0.11528355303131482 0.0 1.0
108.1 0.11481193668738669 0.0 1.0
109.1 0.11964001962819347 0.0 1.0
110.1 0.11964001962819347 0.0 1.0
111.1 0.11566924006907174 0.0 1.0
112.1 0.11566924006907174 0.0 1.0
113.1 0.11858915768637023 0.0 1.0
114.1 0.11830792885003708 0.0 1.0
115.1 0.12375896817183474 0.0 1.0
116.1 0.12084781758215575 0.0 1.0
117.1 0.1236145920148669 0.0 1.0
118.1 0.1233083056456922 0.0 1.0
119.1 0.1233083056456922 0.0 1.0
120.1 0.12317972257393962 0.0 1.0
121.1 0.12211107786687399 0.0 1.0
122.1 0.11706313528307054 0.0 1.0
123.1 0.11115714318757186 0.0 1.0
124.1 0.11329020453164548 0.0 1.0
125.1 0.11507382832095628 0.0 1.0
126.1 0.1135512256802032 0.0 1.0
127.1 0.11087435991371752 0.0 1.0
128.1 0.10890246265184056 0.0 1.0
129.1 0.11707662780075444 0.0 1.0
130.1 0.11707675215575614 0.0 1.0
131.1 0.11480702466481975 0.0 1.0
132.1 0.11991397369692747 0.0 1.0
133.1 0.117438811743191 0.0 1.0
134.1 0.1211193467283567 0.0 1.0
135.1 0.11725321190316128 0.0 1.0
136.1 0.11544732856854709 0.0 1.0
137.1 0.11752517629186815 0.0 1.0
138.1 0.11846536228218289 0.0 1.0
139.1 0.11132048348229819 0.0 1.0
140.1 0.1163717836511474 0.0 1.0
141.1 0.10731886388275612 0.0 1.0
142.1 0.10465294135641959 0.0 1.0
143.1 0.10591427413861156 0.0 1.0
144.1 0.10715428003801283 0.0 1.0
145.1 0.10715428003801283 0.0 1.0
146.1 0.10711249675744333 0.0 1.0
147.1 0.11137868162309143 0.0 1.0
148.1 0.11137843291308804 0.0 1.0
149.1 0.11341151283579892 0.0 1.0
150.1 0.10874098768213966 0.0 1.0
151.1 0.11387380255459993 0.0 1.0
152.1 0.10960506841141708 0.0 1.0
153.1 0.1166025243567924 0.0 1.0
154.1 0.114945120894202 0.0 1.0
155.1 0.11406829377725085 0.0 1.0
156.1 0.1149290169214825 0.0 1.0
157.1 0.11368652392204733 0.0 1.0
158.1 0.10975684369098578 0.0 1.0
159.1 0.10475031132274674 0.0 1.0
160.1 0.10273893134783163 0.0 1.0
161.1 0.10343407580730646 0.0 1.0
162.1 0.10417025741734061 0.0 1.0
163.1 0.10001742213573746 0.0 1.0
164.1 0.09572257344219867 0.0 1.0
165.1 0.09440385082672449 0.0 2.0
166.1 0.09032525548113324 0.0 2.0
167.1 0.08412298759409632 0.0 2.0
168.1 0.0784030305811333 0.0 2.0
169.1 0.08411795121652768 0.0 2.0
170.1 0.08540334669154762 0.0 2.0
171.1 0.08149922141333439 0.0 1.0
172.1 0.08198445462994812 0.0 1.0
173.1 0.08328346697765365 0.0 2.0
174.1 0.08606572360807581 0.0 2.0
175.1 0.08169582667101412 0.0 2.0
176.1 0.08044997608653318 0.0 1.0
177.1 0.07935664691163109 0.0 1.0
178.1 0.07259969353953383 0.0 2.0
179.1 0.06933214151499709 0.0 1.0
180.1 0.0777879085652492 0.0 1.0
181.1 0.08076882231087905 0.0 1.0
182.1 0.09377654202067427 0.0 1.0
183.1 0.09822851325885464 0.0 1.0
184.1 0.09639073286630569 0.0 1.0
185.1 0.09964877173321277 0.0 1.0
186.1 0.10092782510314625 0.0 1.0
187.1 0.09987304597876961 0.0 1.0
188.1 0.1129125383914979 0.0 1.0
189.1 0.11160308022364998 0.0 1.0
190.1 0.11915683826910771 0.0 1.0
191.1 0.12292230772043106 0.0 2.0
192.1 0.12409180433387129 0.0 2.0
