#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09656719261371084 0.0 0.0
0.1 0.09656719261371084 0.0 0.0
1.1 0.09656719261371084 0.0 4.0
2.1 0.10054953718799019 0.0 4.0
3.1 0.09755749366970864 0.0 4.0
4.1 0.10663627927845248 0.0 4.0
5.1 0.1129262796191852 0.0 4.0
6.1 0.11833852018045403 0.0 4.0
7.1 0.1253956043491421 0.0 4.0
8.1 0.13620081044641705 0.0 4.0
9.1 0.14510133316023116 0.0 4.0
10.1 0.15411887393064025 0.0 4.0
11.1 0.16253851585289997 0.0 4.0
12.1 0.16907380643447598 0.0 4.0
13.1 0.17509109625649164 0.0 4.0
14.1 0.1760396762094208 0.0 4.0
15.1 0.1796488936011144 0.0 4.0
16.1 0.1842708581266118 0.0 4.0
17.1 0.1880974480612682 0.0 4.0
18.1 0.1929640188750996 0.0 4.0
19.1 0.2016117900479687 0.0 5.0
20.1 0.21140312981642467 0.0 5.0
21.1 0.2143643954717867 0.0 5.0
22.1 0.22100868321234834 0.0 5.0
23.1 0.22748446992561333 0.0 5.0
24.1 0.24107591201336467 0.0 5.0
25.1 0.2529475866051756 0.0 6.0
26.1 0.26045607943001636 0.0 7.0
27.1 0.2653258834738918 0.0 7.0
28.1 0.272032721780306 0.0 7.0
29.1 0.2806592904253861 0.0 7.0
30.1 0.2855907123726014 0.0 7.0
31.1 0.29196769903701975 0.0 7.0
32.1 0.2968961364641943 0.0 8.0
33.1 0.3013392784972544 0.0 8.0
34.1 0.30653302732054516 0.0 8.0
35.1 0.3170619166040539 0.0 8.0
36.1 0.31929502154699113 0.0 8.0
37.1 0.3252319780379119 0.0 8.0
38.1 0.32685083144997684 0.0 8.0
39.1 0.33139693942444026 0.0 8.0
40.1 0.33707598364184566 0.0 8.0
41.1 0.3431725497774418 0.0 8.0
42.1 0.3401977916043959 0.0 8.0
43.1 0.3391184523671845 0.0 9.0
44.1 0.3332681713124452 0.0 9.0
45.1 0.3369733907654473 0.0 10.0
46.1 0.34506212402819675 0.0 10.0
47.1 0.3556255218246759 0.0 10.0
