#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09842878995638564 0.08649802225854493 0.11035955765422635 0.0 0.0 0.0 0.0
0.1 0.09842878995638564 0.08649802225854493 0.11035955765422635 0.0 0.0 0.0 0.0
1.1 0.09842878995638564 0.08649802225854493 0.11035955765422635 0.0 5.0 0.0 0.0
2.1 0.09934531693061255 0.08933250728471419 0.10935812657651092 0.0 5.0 0.0 0.0
3.1 0.09441890003082729 0.08537665130965681 0.10346114875199776 0.0 5.0 0.0 0.0
4.1 0.0959768506147329 0.08679821515797558 0.10515548607149022 0.0 5.0 0.0 0.0
5.1 0.09800249924314478 0.09317812257818694 0.10282687590810262 0.0 5.0 0.0 0.0
6.1 0.09537319913067108 0.09108815076199751 0.09965824749934465 0.0 5.0 0.0 0.0
7.1 0.09418203444564398 0.08673081476382007 0.10163325412746789 0.0 5.0 0.0 0.0
8.1 0.10065956193433201 0.0939907823121469 0.10732834155651712 0.0 5.0 0.0 0.0
9.1 0.10377639646895594 0.0940030312767674 0.11354976166114447 0.0 6.0 0.0 0.0
10.1 0.10314986584911226 0.08948664527097942 0.1168130864272451 0.0 5.0 0.0 0.0
11.1 0.1064158931373329 0.09833164127669777 0.11450014499796804 0.0 5.0 0.0 0.0
12.1 0.10970281319529462 0.1026562719175636 0.11674935447302565 0.0 5.0 0.0 0.0
13.1 0.11072317756560193 0.10169581630084751 0.11975053883035636 0.0 6.0 0.0 0.0
14.1 0.10915807821705323 0.09364109613435112 0.12467506029975532 0.0 6.0 0.0 0.0
15.1 0.10786164667202383 0.09059004692659177 0.12513324641745588 0.0 6.0 0.0 0.0
16.1 0.1075385405798765 0.09311762388490898 0.12195945727484402 0.0 6.0 0.0 0.0
17.1 0.1068228775737616 0.0922868083252171 0.12135894682230611 0.0 6.0 0.0 0.0
18.1 0.1089921259576233 0.09552438998912641 0.12245986192612018 0.0 6.0 0.0 0.0
19.1 0.10866009859564689 0.09321194713023546 0.12410825006105831 0.0 6.0 0.0 0.0
20.1 0.1089009127680592 0.09059147700875558 0.12721034852736282 0.0 6.0 0.0 0.0
21.1 0.10986307826562333 0.09251580800388386 0.12721034852736282 0.0 5.0 0.0 0.0
22.1 0.1086752692232963 0.09597150828651783 0.12137903016007477 0.0 7.0 0.0 0.0
23.1 0.10966886481394875 0.10047477484288993 0.11886295478500755 0.0 7.0 0.0 0.0
24.1 0.10949361690397791 0.10280779844944274 0.11617943535851308 0.0 7.0 0.0 0.0
