#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:05+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10782778672719273 0.0 0.0
0.1 0.10782778672719273 0.0 0.0
1.1 0.10782778672719273 0.0 3.0
2.1 0.10504820372930701 0.0 3.0
3.1 0.10646846220366514 0.0 3.0
4.1 0.10109041926786241 0.0 3.0
5.1 0.10428938950896438 0.0 3.0
6.1 0.10071238006270974 0.0 2.0
7.1 0.10951142909514078 0.0 2.0
8.1 0.10717106796324166 0.0 4.0
9.1 0.10246435550408917 0.0 3.0
10.1 0.10135168912642352 0.0 3.0
11.1 0.10696358164291361 0.0 2.0
12.1 0.10443911293100511 0.0 3.0
13.1 0.10313636993324872 0.0 3.0
14.1 0.10313636993324872 0.0 2.0
15.1 0.10669920290931013 0.0 2.0
16.1 0.09995530681239083 0.0 2.0
17.1 0.10332315114579455 0.0 1.0
18.1 0.10328422803026403 0.0 2.0
19.1 0.1040754367285482 0.0 2.0
20.1 0.10639527928516766 0.0 1.0
21.1 0.11138670252070075 0.0 2.0
22.1 0.11410902004030594 0.0 2.0
23.1 0.11646772353495508 0.0 2.0
24.1 0.11834573277055234 0.0 2.0
25.1 0.11789575419691913 0.0 2.0
26.1 0.11297160701730301 0.0 2.0
27.1 0.11531420653923263 0.0 2.0
28.1 0.11590470626478115 0.0 2.0
29.1 0.11745025240334694 0.0 2.0
30.1 0.11848140407740154 0.0 2.0
31.1 0.11495649937685709 0.0 2.0
32.1 0.1127458405117258 0.0 2.0
33.1 0.11001848661455198 0.0 2.0
34.1 0.11383655823159229 0.0 1.0
35.1 0.1127733229671004 0.0 1.0
36.1 0.10726091445196627 0.0 1.0
37.1 0.10841269047766497 0.0 2.0
38.1 0.10866475806610065 0.0 2.0
39.1 0.10626383604837608 0.0 2.0
40.1 0.10924760995904492 0.0 2.0
41.1 0.10906381326653977 0.0 2.0
42.1 0.11011169068832234 0.0 2.0
43.1 0.10866693427863032 0.0 2.0
44.1 0.11281491971516736 0.0 2.0
45.1 0.1116630815119678 0.0 2.0
46.1 0.11520831825528938 0.0 2.0
47.1 0.11511001562644951 0.0 2.0
48.1 0.10900835093578383 0.0 2.0
49.1 0.10946635040702636 0.0 2.0
50.1 0.11372295993754394 0.0 2.0
51.1 0.11756092835485546 0.0 2.0
52.1 0.11230195533317565 0.0 2.0
53.1 0.11267359025574103 0.0 2.0
54.1 0.108519076181615 0.0 2.0
55.1 0.108519076181615 0.0 2.0
56.1 0.10969908079269847 0.0 2.0
57.1 0.10943240149156364 0.0 2.0
58.1 0.10836835791956072 0.0 2.0
59.1 0.11253406394383929 0.0 2.0
60.1 0.112202346976818 0.0 2.0
61.1 0.11692423074617726 0.0 2.0
62.1 0.11811698174493446 0.0 2.0
63.1 0.11776617628515298 0.0 2.0
64.1 0.1158047248434184 0.0 2.0
65.1 0.1158048491984201 0.0 2.0
66.1 0.1182307043939845 0.0 2.0
67.1 0.11631849753292112 0.0 2.0
68.1 0.11260239701727068 0.0 2.0
69.1 0.11260239701727068 0.0 2.0
70.1 0.11523704426068092 0.0 2.0
71.1 0.11706618198061206 0.0 2.0
72.1 0.11662658704962038 0.0 2.0
73.1 0.11655346630862375 0.0 2.0
74.1 0.11655346630862375 0.0 2.0
75.1 0.11620800811391516 0.0 2.0
76.1 0.11546747407882167 0.0 2.0
77.1 0.11468167482311123 0.0 2.0
78.1 0.11199591767400435 0.0 2.0
79.1 0.11304740139083608 0.0 2.0
80.1 0.11259823112471389 0.0 2.0
81.1 0.11073707199184629 0.0 2.0
82.1 0.10880310300548629 0.0 2.0
83.1 0.11205349403978912 0.0 2.0
84.1 0.10930220180478901 0.0 2.0
85.1 0.11109882069177693 0.0 2.0
86.1 0.11009490276309353 0.0 2.0
87.1 0.11021453227472408 0.0 2.0
88.1 0.10441511241567798 0.0 2.0
89.1 0.10227011299144163 0.0 2.0
90.1 0.10227011299144163 0.0 2.0
91.1 0.09347038000650128 0.0 2.0
92.1 0.09437549788633803 0.0 2.0
93.1 0.09639775892390146 0.0 2.0
94.1 0.09286738260328242 0.0 2.0
95.1 0.08966735534466605 0.0 2.0
96.1 0.08781757469445355 0.0 2.0
97.1 0.0908896406563258 0.0 2.0
98.1 0.08875981254229624 0.0 2.0
99.1 0.09023621729991964 0.0 2.0
100.1 0.0921747252438415 0.0 2.0
101.1 0.09389231652725227 0.0 2.0
102.1 0.09973812080193059 0.0 2.0
103.1 0.09889810276548114 0.0 2.0
104.1 0.10484438588152897 0.0 2.0
105.1 0.10484438588152897 0.0 2.0
106.1 0.10003023070091205 0.0 2.0
107.1 0.10003023070091205 0.0 2.0
108.1 0.10429044652647879 0.0 2.0
109.1 0.10220389395303907 0.0 2.0
110.1 0.10461526179090602 0.0 2.0
111.1 0.10675410564255847 0.0 2.0
112.1 0.1065619149874389 0.0 2.0
113.1 0.10912089221231776 0.0 2.0
114.1 0.10740410923641801 0.0 2.0
115.1 0.10711125320742639 0.0 2.0
116.1 0.10365903400537263 0.0 2.0
117.1 0.1051708799384791 0.0 2.0
118.1 0.10773047893836643 0.0 2.0
119.1 0.10226321128884756 0.0 2.0
120.1 0.10207885499883479 0.0 2.0
121.1 0.09644153188449808 0.0 2.0
122.1 0.09215066255101353 0.0 2.0
123.1 0.08997923768891701 0.0 2.0
124.1 0.08929596913210405 0.0 2.0
125.1 0.08663327983581161 0.0 2.0
126.1 0.08195802919208794 0.0 2.0
127.1 0.07994229679211351 0.0 2.0
128.1 0.07994235896961435 0.0 2.0
129.1 0.07978498771496938 0.0 2.0
130.1 0.08200727377275914 0.0 2.0
131.1 0.07960722224004643 0.0 2.0
132.1 0.07654765395584452 0.0 2.0
133.1 0.07654765395584452 0.0 2.0
134.1 0.0762265071639673 0.0 1.0
135.1 0.0765740793937047 0.0 1.0
136.1 0.08139973741197842 0.0 1.0
137.1 0.07935347585908788 0.0 1.0
138.1 0.07979518482510838 0.0 1.0
139.1 0.08154635195897678 0.0 1.0
140.1 0.08064452948668493 0.0 1.0
141.1 0.08447317127886933 0.0 1.0
142.1 0.08540054870400948 0.0 1.0
143.1 0.08886159711118356 0.0 1.0
144.1 0.09278008539209256 0.0 1.0
145.1 0.09273506888147899 0.0 1.0
146.1 0.09273506888147899 0.0 1.0
147.1 0.09362321230358438 0.0 1.0
148.1 0.09292166356152227 0.0 1.0
149.1 0.09365908872157339 0.0 1.0
150.1 0.09365908872157339 0.0 1.0
151.1 0.09699540906204743 0.0 1.0
152.1 0.09935112803665587 0.0 1.0
153.1 0.09539881519528585 0.0 1.0
154.1 0.09577275068538259 0.0 1.0
155.1 0.09870019178028361 0.0 1.0
156.1 0.0984551502494437 0.0 1.0
157.1 0.09965946626335853 0.0 1.0
158.1 0.10302190115418851 0.0 1.0
159.1 0.10501456570134853 0.0 1.0
160.1 0.10741380892655021 0.0 1.0
161.1 0.10528043669497235 0.0 1.0
162.1 0.10951509756769078 0.0 1.0
163.1 0.10951522192269247 0.0 1.0
164.1 0.11439802106424503 0.0 1.0
165.1 0.11689239586574336 0.0 1.0
166.1 0.11397353526595928 0.0 1.0
167.1 0.11558809843046579 0.0 1.0
168.1 0.11720104497995024 0.0 1.0
169.1 0.11752530064686985 0.0 1.0
170.1 0.12190284541653579 0.0 1.0
171.1 0.11823549206154976 0.0 1.0
172.1 0.12007675439414617 0.0 1.0
173.1 0.12244708508145377 0.0 2.0
174.1 0.11953960296432478 0.0 2.0
175.1 0.11614054552549563 0.0 2.0
176.1 0.11729760663876637 0.0 2.0
177.1 0.11729760663876637 0.0 2.0
178.1 0.11211281137559762 0.0 2.0
179.1 0.10977288548620442 0.0 2.0
180.1 0.11141020561602111 0.0 2.0
181.1 0.11141008126101941 0.0 2.0
182.1 0.11522118899796481 0.0 2.0
183.1 0.11257758819443253 0.0 2.0
184.1 0.11481436160991974 0.0 2.0
185.1 0.11288325278859873 0.0 1.0
186.1 0.11337383327028534 0.0 2.0
187.1 0.11885198198245252 0.0 1.0
188.1 0.11885198198245252 0.0 2.0
189.1 0.11430948030303821 0.0 2.0
190.1 0.11613103236786597 0.0 2.0
191.1 0.11343184487857605 0.0 2.0
192.1 0.1187043725954406 0.0 2.0
193.1 0.11870431041793975 0.0 2.0
194.1 0.113895378147394 0.0 2.0
195.1 0.11755775730231223 0.0 2.0
196.1 0.11484352285781722 0.0 2.0
197.1 0.12027733901188013 0.0 2.0
198.1 0.11560389151568104 0.0 2.0
199.1 0.11048705626093858 0.0 2.0
200.1 0.10958305757611707 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:05+0000 #
#####################################################################
