#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.08822337582688172 0.08953756863150837 0.08690918302225507 0.0 0.0 0.0 0.0
0.1 0.08822337582688172 0.08953756863150837 0.08690918302225507 0.0 0.0 0.0 0.0
1.1 0.08822337582688172 0.08953756863150837 0.08690918302225507 0.0 5.0 0.0 0.0
2.1 0.08649717242382422 0.08996559844088711 0.08302874640676133 0.0 5.0 0.0 0.0
3.1 0.08463756755586668 0.08880001929989147 0.08047511581184189 0.0 5.0 0.0 0.0
4.1 0.08611624149731531 0.09146463543599351 0.08076784755863713 0.0 5.0 0.0 0.0
5.1 0.08507641609176146 0.09030471444616772 0.0798481177373552 0.0 6.0 0.0 0.0
6.1 0.08572697944493025 0.09030471444616772 0.08114924444369279 0.0 6.0 0.0 0.0
7.1 0.08584747885829525 0.09277042480652854 0.07892453291006196 0.0 6.0 0.0 0.0
8.1 0.08547388543925621 0.09201565231146046 0.07893211856705198 0.0 6.0 0.0 0.0
9.1 0.08319243698097134 0.09177850738220848 0.07460636657973421 0.0 7.0 0.0 0.0
10.1 0.08202788444043348 0.08674766486235895 0.077308104018508 0.0 7.0 0.0 0.0
11.1 0.08264627073687697 0.08751978487584897 0.07777275659790496 0.0 6.0 0.0 0.0
12.1 0.08140915659279113 0.08426616142071078 0.0785521517648715 0.0 6.0 0.0 0.0
13.1 0.07883805427509996 0.08362560896629184 0.07405049958390807 0.0 6.0 0.0 0.0
14.1 0.07999241037998392 0.08593432117605977 0.07405049958390807 0.0 6.0 0.0 0.0
15.1 0.08038838789261465 0.08593432117605977 0.07484245460916954 0.0 6.0 0.0 0.0
16.1 0.08170381516419452 0.08699382552699149 0.07641380480139755 0.0 6.0 0.0 0.0
17.1 0.07883709111185401 0.08126037742231047 0.07641380480139755 0.0 6.0 0.0 0.0
18.1 0.0835438037131998 0.08539536673275719 0.08169224069364242 0.0 5.0 0.0 0.0
19.1 0.08324127863200725 0.0869054713202618 0.07957708594375272 0.0 6.0 0.0 0.0
20.1 0.08364571220192718 0.08724695006998698 0.0800444743338674 0.0 6.0 0.0 0.0
21.1 0.08320322612719681 0.08636197792052623 0.0800444743338674 0.0 6.0 0.0 0.0
22.1 0.08126425233426077 0.08248403033465415 0.0800444743338674 0.0 7.0 0.0 0.0
23.1 0.08300170927591063 0.08443571942335108 0.08156769912847019 0.0 7.0 0.0 0.0
24.1 0.0857917995775162 0.09001590002656222 0.08156769912847019 0.0 7.0 0.0 0.0
25.1 0.08958332087685653 0.09591766258417588 0.08324897916953719 0.0 7.0 0.0 0.0
26.1 0.09084073695257502 0.09526088180607191 0.08642059209907813 0.0 7.0 0.0 0.0
27.1 0.09484540362464944 0.09775780526409514 0.09193300198520374 0.0 7.0 0.0 0.0
28.1 0.0960278342262059 0.0946463195405432 0.09740934891186859 0.0 7.0 0.0 0.0
29.1 0.09583900169365105 0.09229625930299536 0.09938174408430674 0.0 7.0 0.0 0.0
30.1 0.10275662125230728 0.10112627053473633 0.10438697196987823 0.0 7.0 0.0 0.0
31.1 0.10240696607441255 0.10078417001015731 0.1040297621386678 0.0 7.0 0.0 0.0
32.1 0.10048698623371491 0.10204873570788321 0.0989252367595466 0.0 7.0 0.0 0.0
33.1 0.10223871263155992 0.10514150600833477 0.09933591925478506 0.0 7.0 0.0 0.0
34.1 0.09795371931374156 0.0998841509092338 0.0960232877182493 0.0 7.0 0.0 0.0
35.1 0.10067482418667276 0.10335073225180987 0.09799891612153566 0.0 7.0 0.0 0.0
36.1 0.10232417435608093 0.11025448498637568 0.0943938637257862 0.0 7.0 0.0 0.0
37.1 0.09852466300865878 0.10530658723202747 0.09174273878529009 0.0 7.0 0.0 0.0
38.1 0.09797914854621052 0.10539941821770477 0.09055887887471628 0.0 7.0 0.0 0.0
39.1 0.10251875811191205 0.1133965620327362 0.09164095419108792 0.0 6.0 0.0 0.0
40.1 0.10289176109873063 0.1131293232005587 0.09265419899690257 0.0 7.0 0.0 0.0
41.1 0.10289173000998794 0.11312926102307332 0.09265419899690257 0.0 7.0 0.0 0.0
42.1 0.1058862918197902 0.11571074586121786 0.09606183777836252 0.0 7.0 0.0 0.0
43.1 0.1084636108696683 0.12045022468456118 0.0964769970547754 0.0 7.0 0.0 0.0
44.1 0.1065785759380119 0.11711154242941861 0.09604560944660519 0.0 7.0 0.0 0.0
45.1 0.10714544745761284 0.1207165930319433 0.09357430188328236 0.0 7.0 0.0 0.0
46.1 0.10901102109352881 0.12298227842182599 0.09503976376523163 0.0 7.0 0.0 0.0
47.1 0.11331606727522839 0.1257673945246009 0.1008647400258559 0.0 7.0 0.0 0.0
48.1 0.10850424317399449 0.1232751343779814 0.09373335197000755 0.0 7.0 0.0 0.0
49.1 0.10559082382966717 0.11745016101481615 0.0937314866445182 0.0 7.0 0.0 0.0
50.1 0.10300622981658368 0.11348989043829656 0.0925225691948708 0.0 7.0 0.0 0.0
51.1 0.10715147893579718 0.11967480926434584 0.09462814860724851 0.0 7.0 0.0 0.0
52.1 0.1093754126103968 0.1222483975618467 0.09650242765894687 0.0 7.0 0.0 0.0
53.1 0.11067268366540338 0.1248430640268925 0.09650230330391425 0.0 7.0 0.0 0.0
54.1 0.11253558388747716 0.12622676178661285 0.09884440598834146 0.0 7.0 0.0 0.0
55.1 0.11295152017597979 0.12705851000858548 0.09884453034337409 0.0 7.0 0.0 0.0
56.1 0.11518319521087983 0.12858863574638352 0.10177775467537616 0.0 7.0 0.0 0.0
57.1 0.11845052884087043 0.13496518558238418 0.10193587209935669 0.0 6.0 0.0 0.0
58.1 0.12164290933290509 0.13387135925952087 0.10941445940628929 0.0 6.0 0.0 0.0
59.1 0.12012245192746643 0.13190244700737275 0.10834245684756012 0.0 6.0 0.0 0.0
60.1 0.1200350303830175 0.13172760391847488 0.10834245684756012 0.0 7.0 0.0 0.0
61.1 0.12430730809936387 0.13818871513459685 0.11042590106413089 0.0 7.0 0.0 0.0
62.1 0.12804429968386744 0.14422328880098928 0.11186531056674558 0.0 7.0 0.0 0.0
63.1 0.1328061006088716 0.15220128195052263 0.11341091926722056 0.0 7.0 0.0 0.0
64.1 0.12892420513988495 0.14288062818162192 0.11496778209814795 0.0 7.0 0.0 0.0
65.1 0.13036283672691595 0.1456815995431696 0.11504407391066235 0.0 7.0 0.0 0.0
66.1 0.12726913376418364 0.13949419361770496 0.11504407391066235 0.0 7.0 0.0 0.0
67.1 0.12871982849418945 0.1394613017279372 0.11797835526044172 0.0 7.0 0.0 0.0
68.1 0.1293127222009792 0.1394613017279372 0.11916414267402119 0.0 7.0 0.0 0.0
69.1 0.1325876742140639 0.13925449941155227 0.12592084901657552 0.0 7.0 0.0 0.0
70.1 0.13138534869117885 0.1347913373332524 0.12797936004910532 0.0 8.0 0.0 0.0
71.1 0.12871762368080766 0.12945588731251 0.12797936004910532 0.0 8.0 0.0 0.0
72.1 0.12572091639912006 0.1282719036358409 0.12316992916239922 0.0 8.0 0.0 0.0
73.1 0.12765961179162633 0.1265272655734704 0.12879195800978227 0.0 8.0 0.0 0.0
74.1 0.12395436114127643 0.12325865734435483 0.12465006493819804 0.0 8.0 0.0 0.0
75.1 0.12236964226342997 0.12534788303071967 0.11939140149614026 0.0 8.0 0.0 0.0
76.1 0.12075333856965931 0.12195939660978504 0.11954728052953358 0.0 7.0 0.0 0.0
77.1 0.11791133002354662 0.11645314503669467 0.11936951501039857 0.0 7.0 0.0 0.0
78.1 0.11881604411922923 0.11587178554836065 0.12176030269009781 0.0 7.0 0.0 0.0
79.1 0.11626825860977218 0.11426779295792723 0.11826872426161712 0.0 7.0 0.0 0.0
80.1 0.11606776830304082 0.10986662183255454 0.1222689147735271 0.0 7.0 0.0 0.0
81.1 0.11169476307226542 0.10315624107753085 0.120233285067 0.0 7.0 0.0 0.0
