#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:25+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09854344230064711 0.0 0.0
0.1 0.09854344230064711 0.0 0.0
1.1 0.09854344230064711 0.0 4.0
2.1 0.0987338298082421 0.0 4.0
3.1 0.10040354441600031 0.0 3.0
4.1 0.09766568252118325 0.0 2.0
5.1 0.09314276675453591 0.0 2.0
6.1 0.09726152876567463 0.0 1.0
7.1 0.0949916147422357 0.0 3.0
8.1 0.09783971734605534 0.0 2.0
9.1 0.10060182846620293 0.0 4.0
10.1 0.10051080060496222 0.0 3.0
11.1 0.09516701747212644 0.0 3.0
12.1 0.09788740748920537 0.0 3.0
13.1 0.10071511587274704 0.0 4.0
14.1 0.0976434851533807 0.0 4.0
15.1 0.09769770393411971 0.0 4.0
16.1 0.0952370293380807 0.0 4.0
17.1 0.10037885994816387 0.0 3.0
18.1 0.10383791867531084 0.0 4.0
19.1 0.10668365853409827 0.0 4.0
20.1 0.10828510224592594 0.0 4.0
21.1 0.11656975681384578 0.0 4.0
22.1 0.11502862527784016 0.0 4.0
23.1 0.11603024263899221 0.0 4.0
24.1 0.1210355314572143 0.0 4.0
25.1 0.11378600792340329 0.0 4.0
26.1 0.10713941961531029 0.0 4.0
27.1 0.09985103514346962 0.0 4.0
28.1 0.10491794186503155 0.0 4.0
29.1 0.10521608298159521 0.0 4.0
30.1 0.10720936930376371 0.0 4.0
31.1 0.11356832449293626 0.0 4.0
32.1 0.11529499369147077 0.0 4.0
33.1 0.1152372929706843 0.0 4.0
34.1 0.11133124018994481 0.0 4.0
35.1 0.10609396711606077 0.0 4.0
36.1 0.10062769430655548 0.0 4.0
37.1 0.10205553843601699 0.0 4.0
38.1 0.10473451823753148 0.0 4.0
39.1 0.10479184589331286 0.0 4.0
40.1 0.10984190251214514 0.0 4.0
41.1 0.10599336391968955 0.0 4.0
42.1 0.1118555830545916 0.0 4.0
43.1 0.11174745638061782 0.0 4.0
44.1 0.10946299282198059 0.0 4.0
45.1 0.11206002267737811 0.0 4.0
46.1 0.11029107277826732 0.0 4.0
47.1 0.11605100992427526 0.0 4.0
48.1 0.11387162634207026 0.0 4.0
49.1 0.11931669662378658 0.0 4.0
50.1 0.1249008579748987 0.0 4.0
51.1 0.12215845712251977 0.0 4.0
