#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09709918331096187 0.0 0.0
0.1 0.09709918331096187 0.0 0.0
1.1 0.09709918331096187 0.0 3.0
2.1 0.09537363330744263 0.0 3.0
3.1 0.09537363330744263 0.0 2.0
4.1 0.09449916893552367 0.0 2.0
5.1 0.09911012804337105 0.0 2.0
6.1 0.09442001697694483 0.0 3.0
7.1 0.09522384770790104 0.0 2.0
8.1 0.10049021985218169 0.0 2.0
9.1 0.10032178100238588 0.0 3.0
10.1 0.09578338303802751 0.0 3.0
11.1 0.0967925238767821 0.0 2.0
12.1 0.0967925238767821 0.0 0.0
13.1 0.09726905224327718 0.0 0.0
14.1 0.10008594174167139 0.0 0.0
15.1 0.09961849129030004 0.0 1.0
16.1 0.09726954966328397 0.0 1.0
17.1 0.0961374839053539 0.0 1.0
18.1 0.09725456488557972 0.0 0.0
19.1 0.0975139694191154 0.0 1.0
20.1 0.09799410408065964 0.0 1.0
21.1 0.10074079518059703 0.0 1.0
22.1 0.096019222298742 0.0 1.0
23.1 0.10208177734137462 0.0 0.0
24.1 0.10072736484041399 0.0 2.0
25.1 0.10433540085959152 0.0 2.0
26.1 0.10218903353033652 0.0 2.0
27.1 0.10581957780482085 0.0 2.0
28.1 0.10627994002109559 0.0 2.0
29.1 0.10324331523470638 0.0 2.0
30.1 0.10214059725717634 0.0 2.0
31.1 0.10025040123141297 0.0 2.0
32.1 0.10116198557133786 0.0 2.0
33.1 0.09879488811407433 0.0 2.0
34.1 0.09472095608104664 0.0 2.0
35.1 0.09669204503541258 0.0 2.0
36.1 0.10483176384885694 0.0 2.0
37.1 0.10767669540013336 0.0 2.0
38.1 0.11008277815042826 0.0 2.0
39.1 0.10673103778974405 0.0 2.0
40.1 0.10399286500742275 0.0 2.0
41.1 0.10436331855747204 0.0 2.0
42.1 0.10444613898860088 0.0 2.0
43.1 0.10607668177082517 0.0 2.0
44.1 0.09665225143487019 0.0 2.0
45.1 0.09933259914140333 0.0 1.0
46.1 0.10181926393279657 0.0 2.0
47.1 0.10196674896480679 0.0 2.0
48.1 0.09925966493290923 0.0 2.0
49.1 0.0972120976525009 0.0 2.0
50.1 0.09721222200750258 0.0 2.0
51.1 0.09424529819956341 0.0 2.0
52.1 0.09498645400966536 0.0 1.0
53.1 0.09156327170050739 0.0 0.0
54.1 0.09161189450617012 0.0 0.0
55.1 0.09034322477887816 0.0 0.0
56.1 0.08987869667004664 0.0 0.0
57.1 0.09366244630661914 0.0 1.0
58.1 0.08949978697988209 0.0 1.0
59.1 0.08735317094062373 0.0 1.0
60.1 0.08436317927987014 0.0 1.0
61.1 0.08483417384878979 0.0 1.0
62.1 0.08227519662391093 0.0 1.0
63.1 0.08625928216821402 0.0 1.0
64.1 0.08937990875824815 0.0 1.0
65.1 0.08844538092051055 0.0 1.0
66.1 0.08671274268189469 0.0 1.0
67.1 0.08755176587833056 0.0 1.0
