#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.0964838770713039 0.08720106308577409 0.10576669105683373 0.0 0.0 0.0 0.0
0.1 0.0964838770713039 0.08720106308577409 0.10576669105683373 0.0 0.0 0.0 0.0
1.1 0.0964838770713039 0.08720106308577409 0.10576669105683373 0.0 5.0 0.0 0.0
2.1 0.09536847460618922 0.08720106308577409 0.10353588612660436 0.0 5.0 0.0 0.0
3.1 0.09522213935439275 0.0890793827417187 0.10136489596706681 0.0 5.0 0.0 0.0
4.1 0.09424268854921734 0.08698648858371627 0.10149888851471842 0.0 5.0 0.0 0.0
5.1 0.0956313913025063 0.09094601303041126 0.10031676957460132 0.0 5.0 0.0 0.0
6.1 0.09567401349918261 0.09291921552905082 0.0984288114693144 0.0 5.0 0.0 0.0
7.1 0.09809794058936583 0.09776706970941726 0.0984288114693144 0.0 5.0 0.0 0.0
8.1 0.1007520489022759 0.10238436977398235 0.09911972803056945 0.0 5.0 0.0 0.0
9.1 0.10022751963558224 0.10133531124059503 0.09911972803056945 0.0 5.0 0.0 0.0
10.1 0.10099867589804884 0.10287762376552821 0.09911972803056945 0.0 5.0 0.0 0.0
11.1 0.10309135243485243 0.1070629768391354 0.09911972803056945 0.0 5.0 0.0 0.0
12.1 0.10837612923375724 0.1118878875273954 0.10486437094011908 0.0 5.0 0.0 0.0
13.1 0.10683073870386106 0.10967940542406537 0.10398207198365676 0.0 5.0 0.0 0.0
14.1 0.10928507196582618 0.10903369223835963 0.10953645169329274 0.0 5.0 0.0 0.0
15.1 0.11016603308653736 0.11313143723506174 0.10720062893801299 0.0 5.0 0.0 0.0
16.1 0.10501767343791 0.10959521710885636 0.10044012976696365 0.0 5.0 0.0 0.0
17.1 0.10249674804564504 0.11028246485479816 0.09471103123649194 0.0 5.0 0.0 0.0
18.1 0.10000977298528316 0.10530851473407436 0.09471103123649194 0.0 5.0 0.0 0.0
19.1 0.09658332662482189 0.1008065539048953 0.09236009934474847 0.0 5.0 0.0 0.0
20.1 0.09185118322450253 0.09745481437782223 0.08624755207118281 0.0 5.0 0.0 0.0
21.1 0.09130022838491558 0.09692226421551413 0.08567819255431704 0.0 5.0 0.0 0.0
22.1 0.09210123085322267 0.09445182836626419 0.08975063334018116 0.0 5.0 0.0 0.0
23.1 0.09177570106599506 0.09204170467783607 0.09150969745415403 0.0 5.0 0.0 0.0
24.1 0.0916500406799012 0.09053644993419135 0.09276363142561107 0.0 5.0 0.0 0.0
25.1 0.09190328906360659 0.09311066000654604 0.09069591812066716 0.0 5.0 0.0 0.0
26.1 0.09297780842779627 0.09867517188344059 0.08728044497215193 0.0 5.0 0.0 0.0
27.1 0.09387378691708165 0.0967482916114116 0.09099928222275169 0.0 5.0 0.0 0.0
28.1 0.09294724853125125 0.09725696561933252 0.08863753144316999 0.0 4.0 0.0 0.0
29.1 0.09603992538973996 0.1041489046316755 0.08793094614780442 0.0 4.0 0.0 0.0
30.1 0.09610971961708273 0.10428849308636104 0.08793094614780442 0.0 5.0 0.0 0.0
31.1 0.09491619235364981 0.09925883193873379 0.09057355276856584 0.0 4.0 0.0 0.0
32.1 0.09524722535251207 0.09965278848612248 0.09084166221890166 0.0 4.0 0.0 0.0
33.1 0.09932973802563354 0.10315238607343709 0.09550708997782999 0.0 4.0 0.0 0.0
34.1 0.10077067078767477 0.10351313984363109 0.09802820173171845 0.0 4.0 0.0 0.0
35.1 0.09667090266049988 0.10481140573843474 0.08853039958256502 0.0 4.0 0.0 0.0
36.1 0.09991318033364854 0.10482620397995597 0.0950001566873411 0.0 4.0 0.0 0.0
37.1 0.10598727005604881 0.10787122197163314 0.10410331814046449 0.0 4.0 0.0 0.0
38.1 0.10597757084225932 0.10594626920165104 0.10600887248286761 0.0 4.0 0.0 0.0
39.1 0.107358409110235 0.10600365902065984 0.10871315919981019 0.0 4.0 0.0 0.0
40.1 0.10350014083506627 0.09773797064625786 0.10926231102387468 0.0 4.0 0.0 0.0
41.1 0.10347038776304965 0.10228326918274908 0.10465750634335022 0.0 4.0 0.0 0.0
42.1 0.10182175085032867 0.10255554439124262 0.10108795730941472 0.0 4.0 0.0 0.0
43.1 0.10383509044999858 0.10041353001978737 0.10725665088020979 0.0 4.0 0.0 0.0
44.1 0.10330847750534722 0.10230428517280864 0.1043126698378858 0.0 4.0 0.0 0.0
45.1 0.10144902822937356 0.10054285918938466 0.10235519726936246 0.0 4.0 0.0 0.0
46.1 0.10306237842018527 0.10421655373577254 0.101908203104598 0.0 5.0 0.0 0.0
47.1 0.09772820044501643 0.10397350194540916 0.0914828989446237 0.0 5.0 0.0 0.0
48.1 0.09731129969672123 0.10598960690896321 0.08863299248447924 0.0 5.0 0.0 0.0
49.1 0.09541233658366202 0.10433058724396554 0.0864940859233585 0.0 5.0 0.0 0.0
50.1 0.09890015236537064 0.10797754547163861 0.08982275925910266 0.0 5.0 0.0 0.0
51.1 0.09998937874282957 0.1053772830329083 0.09460147445275081 0.0 5.0 0.0 0.0
52.1 0.10466923072730511 0.10923011091468553 0.10010835053992469 0.0 5.0 0.0 0.0
53.1 0.10394896723489566 0.10578616217678899 0.10211177229300235 0.0 5.0 0.0 0.0
54.1 0.10859287992027726 0.11243206487947019 0.10475369496108433 0.0 5.0 0.0 0.0
55.1 0.1080328783967188 0.11131790651888654 0.10474785027455104 0.0 5.0 0.0 0.0
56.1 0.10533633278057247 0.11131784434140116 0.0993548212197438 0.0 5.0 0.0 0.0
57.1 0.10834870890788273 0.11205346617097117 0.10464395164479427 0.0 5.0 0.0 0.0
58.1 0.11335620566272275 0.1145064301468284 0.1122059811786171 0.0 4.0 0.0 0.0
59.1 0.11661374698714705 0.11825641646778162 0.11497107750651248 0.0 4.0 0.0 0.0
60.1 0.1151413841332701 0.11531169076002773 0.11497107750651248 0.0 4.0 0.0 0.0
61.1 0.11706235849971852 0.11531169076002773 0.1188130262394093 0.0 4.0 0.0 0.0
62.1 0.12191854523554597 0.12191835946943205 0.1219187310016599 0.0 4.0 0.0 0.0
63.1 0.12410635483747431 0.12021264451291153 0.1280000651620371 0.0 4.0 0.0 0.0
64.1 0.12769766417178013 0.1275719716828809 0.1278233566606794 0.0 4.0 0.0 0.0
65.1 0.13034176272070092 0.12890779277885608 0.13177573266254572 0.0 5.0 0.0 0.0
66.1 0.13054623279142596 0.13168880516759568 0.12940366041525628 0.0 5.0 0.0 0.0
67.1 0.1316916032673882 0.13792906195563612 0.12545414457914028 0.0 5.0 0.0 0.0
68.1 0.132090782922109 0.13792906195563612 0.12625250388858186 0.0 5.0 0.0 0.0
69.1 0.13433818925279672 0.1379145746015418 0.13076180390405165 0.0 5.0 0.0 0.0
70.1 0.13519316239958118 0.13305453363404024 0.1373317911651221 0.0 5.0 0.0 0.0
71.1 0.1373725476436275 0.12855207538497812 0.14619301990227684 0.0 6.0 0.0 0.0
72.1 0.13578064838415477 0.12613200329888866 0.14542929346942085 0.0 6.0 0.0 0.0
73.1 0.13506669505310626 0.12613200329888866 0.14400138680732383 0.0 6.0 0.0 0.0
74.1 0.13269160674796948 0.127934528600151 0.137448684895788 0.0 6.0 0.0 0.0
75.1 0.13352189379903562 0.12959510270228325 0.137448684895788 0.0 6.0 0.0 0.0
76.1 0.130302963779597 0.12959504052479787 0.13101088703439612 0.0 6.0 0.0 0.0
77.1 0.13114811272632754 0.12534806956317582 0.13694815588947923 0.0 6.0 0.0 0.0
78.1 0.12958500074022222 0.1266137544556386 0.13255624702480584 0.0 6.0 0.0 0.0
79.1 0.12642035360794623 0.11891226458360483 0.13392844263228765 0.0 6.0 0.0 0.0
80.1 0.12384632956015808 0.11580631265625202 0.13188634646406414 0.0 6.0 0.0 0.0
81.1 0.1234221226303096 0.11912267319414198 0.12772157206647722 0.0 5.0 0.0 0.0
82.1 0.12436277471786926 0.12100422607932654 0.12772132335641198 0.0 5.0 0.0 0.0
83.1 0.12865529298838607 0.12033811867841505 0.13697246729835708 0.0 5.0 0.0 0.0
84.1 0.13436116713824542 0.12467356820173758 0.14404876607475328 0.0 5.0 0.0 0.0
85.1 0.13078092357025173 0.12467860457805363 0.13688324256244985 0.0 6.0 0.0 0.0
86.1 0.13176531770038974 0.12591742879683085 0.13761320660394863 0.0 6.0 0.0 0.0
