#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:08+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10782778672719273 0.0 0.0
0.1 0.10782778672719273 0.0 0.0
1.1 0.10782778672719273 0.0 4.0
2.1 0.1121797143665095 0.0 4.0
3.1 0.11580683887844721 0.0 4.0
4.1 0.12195526104975021 0.0 4.0
5.1 0.12901209650843487 0.0 4.0
6.1 0.13242968284251658 0.0 4.0
7.1 0.13963120534567333 0.0 4.0
8.1 0.15305980455870513 0.0 4.0
9.1 0.1599009462669499 0.0 4.0
10.1 0.16089547539300533 0.0 4.0
11.1 0.16389118738383687 0.0 4.0
12.1 0.17165348876713704 0.0 4.0
13.1 0.1783202847630055 0.0 4.0
14.1 0.18189350138170843 0.0 4.0
15.1 0.18644906033630068 0.0 4.0
16.1 0.1952678196365004 0.0 4.0
17.1 0.2001324007703046 0.0 4.0
18.1 0.20516604252891316 0.0 5.0
19.1 0.21076904366278207 0.0 5.0
20.1 0.21949142783666817 0.0 5.0
21.1 0.2280902653163703 0.0 6.0
22.1 0.2393525382223751 0.0 7.0
23.1 0.24987079515323893 0.0 7.0
24.1 0.25674321214441 0.0 7.0
25.1 0.2641966157034999 0.0 7.0
26.1 0.271291192905199 0.0 7.0
27.1 0.27168390600055164 0.0 7.0
28.1 0.2804572757251327 0.0 7.0
29.1 0.2855412190819268 0.0 7.0
30.1 0.3058266287334169 0.0 8.0
31.1 0.3218706001645963 0.0 8.0
32.1 0.3336541692377063 0.0 8.0
33.1 0.34279830339984085 0.0 8.0
34.1 0.34446105412750416 0.0 8.0
35.1 0.3448520262528331 0.0 9.0
36.1 0.3471861696346475 0.0 9.0
37.1 0.35089058078013863 0.0 9.0
38.1 0.3563899941975956 0.0 9.0
39.1 0.3618579457996238 0.0 9.0
40.1 0.36887063523270675 0.0 9.0
41.1 0.371018121756977 0.0 11.0
42.1 0.37516038686343606 0.0 11.0
43.1 0.37894911070007636 0.0 11.0
44.1 0.3846441967127004 0.0 11.0
45.1 0.3926505447868269 0.0 11.0
46.1 0.4032870011468018 0.0 11.0
47.1 0.4115855834749115 0.0 12.0
48.1 0.4187511673825784 0.0 12.0
49.1 0.42393987982830056 0.0 12.0
50.1 0.4338278434330735 0.0 13.0
51.1 0.4300332749113535 0.0 13.0
52.1 0.43396301731991593 0.0 13.0
53.1 0.4318620395662796 0.0 13.0
54.1 0.42861152417697507 0.0 13.0
55.1 0.4242037611418973 0.0 13.0
56.1 0.42420388549689897 0.0 13.0
57.1 0.4255992729709181 0.0 13.0
58.1 0.4291808213747346 0.0 13.0
59.1 0.43367675210601414 0.0 13.0
60.1 0.4386656260640125 0.0 13.0
61.1 0.4438430222045804 0.0 13.0
62.1 0.448891710918394 0.0 13.0
63.1 0.45095395208900235 0.0 14.0
64.1 0.4546369119967011 0.0 14.0
65.1 0.4546998356275588 0.0 14.0
66.1 0.4550553043999038 0.0 14.0
67.1 0.4557181787364388 0.0 15.0
68.1 0.4543749581856307 0.0 16.0
69.1 0.45112152045378634 0.0 17.0
70.1 0.4506739668026862 0.0 16.0
71.1 0.45828188145138204 0.0 16.0
72.1 0.4600205509075801 0.0 16.0
73.1 0.45189706042185696 0.0 18.0
74.1 0.45938416418640615 0.0 18.0
75.1 0.4639714958439315 0.0 18.0
76.1 0.4655345138602354 0.0 18.0
77.1 0.4670251572655529 0.0 18.0
78.1 0.4665824534595188 0.0 18.0
79.1 0.46665855872055617 0.0 17.0
80.1 0.46676960773706977 0.0 17.0
81.1 0.4668450912230986 0.0 17.0
82.1 0.470108290822576 0.0 17.0
83.1 0.47008802095729973 0.0 17.0
84.1 0.4699712516107082 0.0 17.0
85.1 0.47362324712298487 0.0 18.0
86.1 0.47384783225604593 0.0 18.0
87.1 0.475571827822044 0.0 17.0
88.1 0.47617843152031203 0.0 17.0
89.1 0.4768269428541512 0.0 17.0
90.1 0.47877757541073834 0.0 17.0
91.1 0.47985169173787856 0.0 17.0
92.1 0.4798745108806896 0.0 17.0
93.1 0.4819062850758827 0.0 18.0
94.1 0.4791130230278105 0.0 18.0
95.1 0.4757162661565127 0.0 18.0
96.1 0.47375755052481544 0.0 18.0
97.1 0.4740071310132172 0.0 18.0
98.1 0.4714467858833197 0.0 18.0
99.1 0.4714467858833197 0.0 18.0
100.1 0.4714467858833197 0.0 18.0
101.1 0.4714467858833197 0.0 18.0
102.1 0.4714467858833197 0.0 18.0
103.1 0.4714467858833197 0.0 18.0
104.1 0.4714467858833197 0.0 18.0
105.1 0.4714467858833197 0.0 18.0
106.1 0.4714467858833197 0.0 18.0
107.1 0.4714467858833197 0.0 18.0
108.1 0.4714467858833197 0.0 18.0
109.1 0.4694973968767495 0.0 18.0
110.1 0.4694974590542504 0.0 18.0
111.1 0.46393244837339925 0.0 18.0
112.1 0.4629813813204362 0.0 18.0
113.1 0.4546274610165723 0.0 18.0
114.1 0.45027578208725894 0.0 18.0
115.1 0.4451037332117639 0.0 18.0
116.1 0.4451037332117639 0.0 18.0
117.1 0.4333275632612547 0.0 18.0
118.1 0.4349451731233027 0.0 18.0
119.1 0.4206928463790435 0.0 18.0
120.1 0.4206928463790435 0.0 18.0
121.1 0.4199892457794534 0.0 18.0
122.1 0.4171668846609846 0.0 18.0
123.1 0.4090386065076962 0.0 19.0
124.1 0.4090386065076962 0.0 19.0
125.1 0.4090386065076962 0.0 19.0
126.1 0.4069896091447684 0.0 19.0
127.1 0.4069896091447684 0.0 19.0
128.1 0.4069896091447684 0.0 19.0
129.1 0.40383347920175033 0.0 19.0
130.1 0.40507908107622786 0.0 19.0
131.1 0.4037114247675867 0.0 19.0
132.1 0.4037114247675867 0.0 19.0
133.1 0.4037114247675867 0.0 19.0
134.1 0.40437411257161915 0.0 19.0
135.1 0.40437411257161915 0.0 19.0
136.1 0.39872684105714684 0.0 19.0
137.1 0.39304070860464485 0.0 19.0
138.1 0.39708547938977506 0.0 19.0
139.1 0.3916761611710461 0.0 19.0
140.1 0.38547072223146595 0.0 20.0
141.1 0.3817213567528621 0.0 20.0
142.1 0.3844653120427622 0.0 21.0
143.1 0.3844653120427622 0.0 21.0
144.1 0.38039467541727945 0.0 21.0
145.1 0.37868871132652715 0.0 21.0
146.1 0.36844565201441426 0.0 21.0
147.1 0.3682838661572091 0.0 21.0
148.1 0.36215863619372224 0.0 21.0
149.1 0.35522155460166976 0.0 21.0
150.1 0.34482665783248734 0.0 21.0
151.1 0.3330353165717714 0.0 21.0
152.1 0.3330352543942705 0.0 21.0
153.1 0.3330352543942705 0.0 21.0
154.1 0.3330352543942705 0.0 21.0
155.1 0.3323643591601262 0.0 21.0
156.1 0.3323643591601262 0.0 21.0
157.1 0.3291219890234327 0.0 21.0
158.1 0.3291219890234327 0.0 21.0
159.1 0.3291219890234327 0.0 21.0
160.1 0.3291219890234327 0.0 21.0
161.1 0.3291219890234327 0.0 21.0
162.1 0.3291219890234327 0.0 21.0
163.1 0.3291219890234327 0.0 21.0
164.1 0.3291219890234327 0.0 21.0
165.1 0.3291219890234327 0.0 21.0
166.1 0.3291219890234327 0.0 21.0
167.1 0.3291219890234327 0.0 21.0
168.1 0.3291219890234327 0.0 21.0
169.1 0.3291219890234327 0.0 21.0
170.1 0.3291219890234327 0.0 21.0
171.1 0.3291219890234327 0.0 21.0
172.1 0.3291219890234327 0.0 21.0
173.1 0.3291219890234327 0.0 21.0
174.1 0.3291219890234327 0.0 21.0
175.1 0.3291219890234327 0.0 21.0
176.1 0.3266684026624903 0.0 21.0
177.1 0.3240837461297615 0.0 21.0
178.1 0.3240837461297615 0.0 21.0
179.1 0.3206276097451543 0.0 21.0
180.1 0.3206275475676535 0.0 21.0
181.1 0.32022569437967624 0.0 21.0
182.1 0.32022569437967624 0.0 21.0
183.1 0.32022569437967624 0.0 21.0
184.1 0.32022569437967624 0.0 21.0
185.1 0.32022569437967624 0.0 21.0
186.1 0.32022569437967624 0.0 21.0
187.1 0.32022569437967624 0.0 21.0
188.1 0.32022569437967624 0.0 21.0
189.1 0.32022569437967624 0.0 21.0
190.1 0.32022569437967624 0.0 21.0
191.1 0.32022569437967624 0.0 21.0
192.1 0.32022569437967624 0.0 21.0
193.1 0.30789956443417105 0.0 21.0
194.1 0.30097373696977203 0.0 21.0
195.1 0.28710946000830195 0.0 21.0
196.1 0.2708680750119319 0.0 21.0
197.1 0.24818168116521633 0.0 21.0
198.1 0.22928450857514784 0.0 21.0
199.1 0.20689022462741377 0.0 21.0
200.1 0.20707594882244518 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:08+0000 #
#####################################################################
