#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09244096991850667 0.08996404400375253 0.0949178958332608 0.0 0.0 0.0 0.0
0.1 0.09244096991850667 0.08996404400375253 0.0949178958332608 0.0 0.0 0.0 0.0
1.1 0.09244096991850667 0.08996404400375253 0.0949178958332608 0.0 5.0 0.0 0.0
2.1 0.09650489101653674 0.09546482395812918 0.0975449580749443 0.0 5.0 0.0 0.0
3.1 0.09647849667399153 0.09541203527303875 0.0975449580749443 0.0 5.0 0.0 0.0
4.1 0.09670746467343186 0.09824415755476344 0.09517077179210028 0.0 6.0 0.0 0.0
5.1 0.10008174428485497 0.10199364645583359 0.09816984211387637 0.0 6.0 0.0 0.0
6.1 0.10157045942439688 0.10655119395694533 0.09658972489184843 0.0 6.0 0.0 0.0
7.1 0.09911880015120074 0.10576726022123246 0.09247034008116901 0.0 6.0 0.0 0.0
8.1 0.10291256141633921 0.10533549976273071 0.10048962306994771 0.0 6.0 0.0 0.0
9.1 0.1053445401567144 0.11154305119345953 0.09914602911996928 0.0 6.0 0.0 0.0
10.1 0.10814557440276912 0.11430236363980036 0.1019887851657379 0.0 6.0 0.0 0.0
11.1 0.1092176701785967 0.1145000880433193 0.10393525231387409 0.0 6.0 0.0 0.0
12.1 0.10589683305322098 0.10708859396311333 0.10470507214332862 0.0 6.0 0.0 0.0
13.1 0.10367964515783445 0.10645021772068282 0.1009090725949861 0.0 6.0 0.0 0.0
14.1 0.10672827023457865 0.10936739880241189 0.10408914166674542 0.0 6.0 0.0 0.0
15.1 0.10647856537121092 0.10919796515474235 0.1037591655876795 0.0 6.0 0.0 0.0
16.1 0.10374813459387554 0.10282421330558393 0.10467205588216714 0.0 6.0 0.0 0.0
17.1 0.1038961794250152 0.10216158784385393 0.10563077100617646 0.0 6.0 0.0 0.0
18.1 0.10842133364443145 0.10643448681688084 0.11040818047198206 0.0 6.0 0.0 0.0
19.1 0.107628696602465 0.09865042524425803 0.11660696796067198 0.0 6.0 0.0 0.0
20.1 0.10490025546358905 0.09244579615534224 0.11735471477183587 0.0 6.0 0.0 0.0
21.1 0.10321953539502025 0.09093861390965065 0.11550045688038986 0.0 5.0 0.0 0.0
22.1 0.09692853912984892 0.08900781645604251 0.10484926180365534 0.0 5.0 0.0 0.0
23.1 0.09700389834476918 0.0887458627101226 0.10526193397941576 0.0 5.0 0.0 0.0
24.1 0.10210347817716008 0.09853309632933971 0.10567386002498044 0.0 6.0 0.0 0.0
25.1 0.10551835996693479 0.10123638686135018 0.10980033307251938 0.0 7.0 0.0 0.0
26.1 0.10300980932333564 0.09620243546723146 0.10981718317943984 0.0 7.0 0.0 0.0
27.1 0.10225317150370608 0.09468915982797231 0.10981718317943984 0.0 6.0 0.0 0.0
28.1 0.10132094455509257 0.09246388980358879 0.11017799930659634 0.0 6.0 0.0 0.0
29.1 0.10448229688894167 0.09771297529713377 0.11125161848074959 0.0 7.0 0.0 0.0
30.1 0.10658722239036579 0.10192282629998199 0.11125161848074959 0.0 7.0 0.0 0.0
31.1 0.10555927393201639 0.09657494078216292 0.11454360708186988 0.0 7.0 0.0 0.0
32.1 0.10270538940149826 0.09138548349710054 0.11402529530589597 0.0 6.0 0.0 0.0
33.1 0.10558796864797129 0.09741054400822931 0.11376539328771328 0.0 6.0 0.0 0.0
34.1 0.10144495737947551 0.093396303374397 0.109493611384554 0.0 7.0 0.0 0.0
35.1 0.10128777142443693 0.09819628089101828 0.10437926195785559 0.0 7.0 0.0 0.0
36.1 0.10993069203046599 0.10974127202202177 0.11012011203891019 0.0 7.0 0.0 0.0
37.1 0.11031768469949174 0.1105152573600733 0.11012011203891019 0.0 7.0 0.0 0.0
38.1 0.10806166643876355 0.11191300723149027 0.10421032564603683 0.0 7.0 0.0 0.0
39.1 0.10321144877513652 0.10518316492354159 0.10123973262673146 0.0 7.0 0.0 0.0
40.1 0.10393684353126051 0.10211905844385175 0.10575462861866927 0.0 7.0 0.0 0.0
41.1 0.10471950162438828 0.10772174729677164 0.10171725595200493 0.0 7.0 0.0 0.0
42.1 0.10547915453994762 0.1113001237580669 0.09965818532182834 0.0 7.0 0.0 0.0
43.1 0.10957453743126183 0.11692140367911642 0.10222767118340725 0.0 7.0 0.0 0.0
44.1 0.11056036206448279 0.11647067908757276 0.10465004504139282 0.0 7.0 0.0 0.0
45.1 0.10534130702752761 0.1111342964045496 0.09954831765050565 0.0 7.0 0.0 0.0
46.1 0.10477381294223538 0.11070775885482005 0.09883986702965071 0.0 7.0 0.0 0.0
47.1 0.10619096254568014 0.11210830671307925 0.10027361837828104 0.0 7.0 0.0 0.0
48.1 0.1026334148372553 0.10782676506958407 0.09744006460492655 0.0 7.0 0.0 0.0
49.1 0.10396444930890883 0.1062990020762306 0.10162989654158706 0.0 6.0 0.0 0.0
50.1 0.10287485160152429 0.10192257759004046 0.10382712561300814 0.0 6.0 0.0 0.0
51.1 0.10299942456231015 0.1006887897475793 0.10531005937704098 0.0 6.0 0.0 0.0
52.1 0.10286381624360885 0.09729377469067944 0.10843385779653826 0.0 6.0 0.0 0.0
53.1 0.10252019201196208 0.0980486715407183 0.10699171248320585 0.0 6.0 0.0 0.0
54.1 0.10573483095763822 0.1013663999832867 0.11010326193198973 0.0 6.0 0.0 0.0
55.1 0.10649442239651727 0.10212689280701004 0.11086195198602448 0.0 6.0 0.0 0.0
56.1 0.1081084871313771 0.10780046399326693 0.1084165102694873 0.0 6.0 0.0 0.0
57.1 0.10853225708512473 0.11145401303439062 0.10561050113585886 0.0 6.0 0.0 0.0
58.1 0.10701854617767367 0.1085303033166963 0.10550678903865103 0.0 6.0 0.0 0.0
59.1 0.10994020455159056 0.11231001047566273 0.10757039862751838 0.0 6.0 0.0 0.0
60.1 0.11372171631244005 0.11402362197282695 0.11341981065205313 0.0 6.0 0.0 0.0
61.1 0.1179125740795511 0.11441994126466021 0.12140520689444198 0.0 6.0 0.0 0.0
62.1 0.12148436150676456 0.11440912238220351 0.12855960063132563 0.0 6.0 0.0 0.0
63.1 0.1237073310326797 0.11857967721428948 0.12883498485106992 0.0 6.0 0.0 0.0
64.1 0.12435447430054926 0.1198739637500286 0.12883498485106992 0.0 6.0 0.0 0.0
65.1 0.128360974665542 0.12455742065904155 0.13216452867204245 0.0 6.0 0.0 0.0
66.1 0.1274791735678358 0.12279381846362916 0.13216452867204245 0.0 6.0 0.0 0.0
67.1 0.12903877199292071 0.12366455196893712 0.13441299201690432 0.0 6.0 0.0 0.0
