#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:11+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09298813130992822 0.0 0.0
0.1 0.09298813130992822 0.0 0.0
1.1 0.09298813130992822 0.0 3.0
2.1 0.09464920324506865 0.0 3.0
3.1 0.08906392269894127 0.0 2.0
4.1 0.09147721803933448 0.0 2.0
5.1 0.09408861089742776 0.0 2.0
6.1 0.09982566672312383 0.0 2.0
7.1 0.0988816879052574 0.0 2.0
8.1 0.10294772339567747 0.0 2.0
9.1 0.1004927069522156 0.0 4.0
10.1 0.09651533657800404 0.0 3.0
11.1 0.09921265874226853 0.0 2.0
12.1 0.09965909319835344 0.0 3.0
13.1 0.0950794715509332 0.0 3.0
14.1 0.09562134847081898 0.0 3.0
15.1 0.09534472076954854 0.0 3.0
16.1 0.09700287036214912 0.0 3.0
17.1 0.10191221929656355 0.0 3.0
18.1 0.10661066214810333 0.0 3.0
19.1 0.11038918887460464 0.0 3.0
20.1 0.1091335142449898 0.0 3.0
21.1 0.10897707565285754 0.0 3.0
22.1 0.11054133721917843 0.0 3.0
23.1 0.11098136739267604 0.0 3.0
24.1 0.10839092835236835 0.0 4.0
25.1 0.10604049446533194 0.0 3.0
26.1 0.10604049446533194 0.0 4.0
27.1 0.10442151669826527 0.0 4.0
28.1 0.10454960235001108 0.0 3.0
29.1 0.1051842481011613 0.0 3.0
30.1 0.10307866921246227 0.0 3.0
31.1 0.10473588614255012 0.0 2.0
32.1 0.1051445788556206 0.0 2.0
33.1 0.10551254530563599 0.0 2.0
34.1 0.11085054593089294 0.0 2.0
35.1 0.11333348007223533 0.0 3.0
36.1 0.11801830605108951 0.0 3.0
37.1 0.1216768302009552 0.0 3.0
38.1 0.12513427231308014 0.0 3.0
39.1 0.11963697293065194 0.0 3.0
40.1 0.11969374098892568 0.0 3.0
41.1 0.11963087953556889 0.0 3.0
42.1 0.1182675134744862 0.0 3.0
43.1 0.1182603008843879 0.0 3.0
44.1 0.12232086475473339 0.0 3.0
45.1 0.11871525365808891 0.0 3.0
46.1 0.11871525365808891 0.0 4.0
47.1 0.12063995819682263 0.0 4.0
48.1 0.12151386297123395 0.0 3.0
49.1 0.11845454339703543 0.0 3.0
50.1 0.12027534933185301 0.0 3.0
51.1 0.11330313745182176 0.0 3.0
52.1 0.11606437808695748 0.0 3.0
53.1 0.11764934476106056 0.0 3.0
54.1 0.12288214105488358 0.0 3.0
55.1 0.12262223910134112 0.0 4.0
56.1 0.12530762318544292 0.0 3.0
57.1 0.12530762318544292 0.0 3.0
58.1 0.12773901217858274 0.0 3.0
59.1 0.12478651355084018 0.0 3.0
60.1 0.12216492358260791 0.0 3.0
61.1 0.12055664034568701 0.0 3.0
62.1 0.11925924461300351 0.0 3.0
63.1 0.11500723621754863 0.0 2.0
64.1 0.1192410266052552 0.0 2.0
65.1 0.1192410266052552 0.0 2.0
66.1 0.11905150958267208 0.0 2.0
67.1 0.12114900539626094 0.0 2.0
68.1 0.11835170181063369 0.0 2.0
69.1 0.118351577455632 0.0 2.0
70.1 0.11896875132904408 0.0 2.0
71.1 0.11736370132216725 0.0 2.0
72.1 0.12148818366338394 0.0 2.0
73.1 0.1268518635964909 0.0 2.0
74.1 0.1296146586691478 0.0 2.0
75.1 0.1326902065710675 0.0 3.0
76.1 0.13280169083008705 0.0 3.0
77.1 0.13938740736485036 0.0 3.0
78.1 0.14024750873407354 0.0 3.0
79.1 0.13976065890243777 0.0 3.0
80.1 0.13967591096878268 0.0 2.0
81.1 0.1366976086781884 0.0 2.0
82.1 0.13736054519222424 0.0 2.0
83.1 0.13736054519222424 0.0 2.0
84.1 0.13736054519222424 0.0 2.0
85.1 0.13605027871686529 0.0 2.0
86.1 0.13548409039414816 0.0 2.0
87.1 0.1374314897206912 0.0 2.0
88.1 0.13717332873717247 0.0 2.0
89.1 0.1372335787354937 0.0 2.0
90.1 0.13520223978280652 0.0 2.0
91.1 0.13666807436528586 0.0 2.0
92.1 0.13591361257000253 0.0 2.0
93.1 0.1345476972313851 0.0 2.0
94.1 0.13121243390842546 0.0 2.0
95.1 0.13525272791349469 0.0 2.0
96.1 0.13581213888861945 0.0 2.0
97.1 0.13536582878753625 0.0 2.0
98.1 0.1327314302541294 0.0 2.0
99.1 0.1319405946208503 0.0 2.0
100.1 0.13286181647340656 0.0 2.0
101.1 0.13243994213015642 0.0 2.0
102.1 0.13371824937007973 0.0 2.0
103.1 0.13105145635873136 0.0 2.0
104.1 0.13105145635873136 0.0 2.0
105.1 0.13384160953176114 0.0 2.0
106.1 0.131652091016918 0.0 2.0
107.1 0.13448925038058848 0.0 2.0
108.1 0.13064717824822103 0.0 2.0
109.1 0.13273410388666584 0.0 2.0
110.1 0.13220385415943853 0.0 2.0
111.1 0.12995564008379537 0.0 2.0
112.1 0.12774846315871155 0.0 2.0
113.1 0.1267533744351485 0.0 2.0
114.1 0.12528188170009205 0.0 2.0
115.1 0.12406083993844925 0.0 2.0
116.1 0.1311959568707009 0.0 2.0
117.1 0.1311959568707009 0.0 2.0
118.1 0.1262845560787585 0.0 2.0
119.1 0.1262845560787585 0.0 2.0
120.1 0.12647370003633654 0.0 2.0
121.1 0.12584004912519986 0.0 2.0
122.1 0.12870562360675766 0.0 2.0
123.1 0.12870549925175595 0.0 2.0
124.1 0.12870549925175595 0.0 2.0
125.1 0.12825359317559648 0.0 2.0
126.1 0.1303078134485955 0.0 2.0
127.1 0.13191273910047063 0.0 2.0
128.1 0.13191261474546895 0.0 2.0
129.1 0.13314845475231343 0.0 2.0
130.1 0.13620957747403653 0.0 2.0
131.1 0.13046848011078538 0.0 2.0
132.1 0.13108851414923645 0.0 2.0
133.1 0.13209056675289443 0.0 2.0
134.1 0.13159439029613154 0.0 2.0
135.1 0.12734878618326395 0.0 2.0
136.1 0.13409815390025784 0.0 2.0
137.1 0.13813030265271603 0.0 2.0
138.1 0.1362117536865662 0.0 2.0
139.1 0.1380199997662126 0.0 2.0
140.1 0.13585821241674745 0.0 2.0
141.1 0.13684248225516304 0.0 2.0
142.1 0.13749242367152173 0.0 2.0
143.1 0.13811133851495755 0.0 2.0
144.1 0.13663493375733415 0.0 2.0
145.1 0.13889110655308579 0.0 2.0
146.1 0.14442291444848432 0.0 2.0
147.1 0.14347234481552806 0.0 2.0
148.1 0.14151624063886636 0.0 2.0
149.1 0.14331901509843817 0.0 2.0
150.1 0.1459254959339645 0.0 2.0
151.1 0.14727194971481666 0.0 2.0
152.1 0.14356492711428995 0.0 3.0
153.1 0.1440163979479435 0.0 2.0
154.1 0.15094981106744593 0.0 2.0
155.1 0.1505672329047314 0.0 2.0
156.1 0.14753353046088202 0.0 2.0
157.1 0.1478735792130169 0.0 3.0
158.1 0.14745214011227267 0.0 3.0
159.1 0.1462656068636002 0.0 3.0
160.1 0.14221611058840558 0.0 3.0
161.1 0.14554167422123301 0.0 3.0
162.1 0.14800185139726524 0.0 3.0
163.1 0.15156996946089868 0.0 3.0
164.1 0.14901571772608424 0.0 3.0
165.1 0.14472267218007 0.0 3.0
166.1 0.14508143635996 0.0 3.0
167.1 0.14514659838084815 0.0 3.0
168.1 0.1452110142717261 0.0 3.0
169.1 0.1480346811177127 0.0 3.0
170.1 0.14937622287599792 0.0 3.0
171.1 0.15250605173615747 0.0 3.0
172.1 0.15957109462495403 0.0 3.0
173.1 0.15820561452884252 0.0 3.0
174.1 0.15788975282453732 0.0 3.0
175.1 0.15884964908262073 0.0 3.0
176.1 0.15717726084232606 0.0 3.0
177.1 0.15517812983507792 0.0 3.0
178.1 0.1538910555675351 0.0 3.0
179.1 0.15427966494783182 0.0 3.0
180.1 0.1600189591635584 0.0 3.0
181.1 0.15826592670466458 0.0 3.0
182.1 0.1613463244516504 0.0 2.0
183.1 0.15686425930305986 0.0 3.0
184.1 0.15709630573622266 0.0 2.0
185.1 0.15324353907370944 0.0 2.0
186.1 0.15283055611308047 0.0 2.0
187.1 0.15521500109308045 0.0 2.0
188.1 0.1611223610935978 0.0 2.0
189.1 0.16060150016899843 0.0 3.0
190.1 0.16085412735494176 0.0 3.0
191.1 0.16290318689537045 0.0 3.0
192.1 0.1658982771111935 0.0 3.0
193.1 0.16415743144246578 0.0 3.0
194.1 0.1631301969509646 0.0 3.0
195.1 0.16952279016809563 0.0 3.0
196.1 0.16956221070363292 0.0 3.0
197.1 0.17025287838304673 0.0 3.0
198.1 0.17080924266062997 0.0 3.0
199.1 0.17080924266062997 0.0 3.0
200.1 0.172676743898584 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:11+0000 #
#####################################################################
