#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09116623780480079 0.08901129839522397 0.09332117721437763 0.0 0.0 0.0 0.0
0.1 0.09116623780480079 0.08901129839522397 0.09332117721437763 0.0 0.0 0.0 0.0
1.1 0.09116623780480079 0.08901129839522397 0.09332117721437763 0.0 5.0 0.0 0.0
2.1 0.09091339306048954 0.08850560890660146 0.09332117721437763 0.0 5.0 0.0 0.0
3.1 0.09538013184431587 0.09140749432692623 0.09935276936170552 0.0 6.0 0.0 0.0
4.1 0.09844464385963142 0.09197996243485043 0.1049093252844124 0.0 6.0 0.0 0.0
5.1 0.09611743269036083 0.09197996243485043 0.10025490294587124 0.0 6.0 0.0 0.0
6.1 0.09639598813396039 0.0912943313035286 0.10149764496439218 0.0 6.0 0.0 0.0
7.1 0.09777244175629626 0.09589813885376552 0.09964674465882699 0.0 5.0 0.0 0.0
8.1 0.09730809901700008 0.10010979300368986 0.0945064050303103 0.0 6.0 0.0 0.0
9.1 0.09670867655212456 0.10058775133383141 0.09282960177041773 0.0 6.0 0.0 0.0
10.1 0.09847162735775283 0.09818782475300615 0.0987554299624995 0.0 6.0 0.0 0.0
11.1 0.09740842342890443 0.09613192619880678 0.09868492065900208 0.0 6.0 0.0 0.0
12.1 0.09508795926843376 0.09312328203607886 0.09705263650078866 0.0 6.0 0.0 0.0
13.1 0.09931158287316502 0.10040905324083976 0.09821411250549028 0.0 4.0 0.0 0.0
14.1 0.10103016925896996 0.1010726735423359 0.10098766497560403 0.0 5.0 0.0 0.0
15.1 0.09750433170876524 0.09829930898429845 0.09670935443323204 0.0 6.0 0.0 0.0
16.1 0.09782414219321495 0.09657319981257219 0.09907508457385769 0.0 6.0 0.0 0.0
17.1 0.09572826235362734 0.09705470225938059 0.0944018224478741 0.0 6.0 0.0 0.0
18.1 0.09651222717808289 0.0986226319082917 0.0944018224478741 0.0 6.0 0.0 0.0
19.1 0.09387285427884769 0.09664974029707905 0.09109596826061632 0.0 6.0 0.0 0.0
20.1 0.09249475164641163 0.09729669703249247 0.0876928062603308 0.0 6.0 0.0 0.0
21.1 0.09297616041825857 0.09990292850981956 0.08604939232669759 0.0 6.0 0.0 0.0
22.1 0.0948456826977859 0.10067560812067804 0.08901575727489376 0.0 6.0 0.0 0.0
23.1 0.09361904413067194 0.10278777729914931 0.08445031096219457 0.0 6.0 0.0 0.0
24.1 0.09453445335264393 0.09982017027677437 0.08924873642851351 0.0 6.0 0.0 0.0
25.1 0.09648822538710121 0.1037277143456889 0.08924873642851351 0.0 6.0 0.0 0.0
26.1 0.09803311893110067 0.1041902526594554 0.09187598520274595 0.0 6.0 0.0 0.0
27.1 0.09471905790358073 0.10181040940640895 0.0876277064007525 0.0 6.0 0.0 0.0
28.1 0.09738777924069045 0.10116911082216543 0.09360644765921548 0.0 6.0 0.0 0.0
29.1 0.09533411774476305 0.10241421496696634 0.08825402052255975 0.0 6.0 0.0 0.0
30.1 0.09761649829767005 0.1049356363542306 0.09029736024110949 0.0 6.0 0.0 0.0
31.1 0.09629951601122981 0.10619591180546506 0.08640312021699456 0.0 6.0 0.0 0.0
32.1 0.09739464918890225 0.10385231802639708 0.09093698035140743 0.0 6.0 0.0 0.0
33.1 0.09597616202416438 0.10544598915425688 0.08650633489407189 0.0 6.0 0.0 0.0
34.1 0.09959482943790463 0.11291686273300391 0.08627279614280534 0.0 6.0 0.0 0.0
35.1 0.09519281732568045 0.11050903961153496 0.07987659503982594 0.0 6.0 0.0 0.0
36.1 0.09304592046699448 0.11246601378648947 0.07362582714749949 0.0 6.0 0.0 0.0
37.1 0.09705966432148497 0.1179180465923256 0.07620128205064433 0.0 6.0 0.0 0.0
38.1 0.09523307524317101 0.11864832115815266 0.07181782932818935 0.0 6.0 0.0 0.0
39.1 0.09807614223435716 0.11841577736281905 0.07773650710589528 0.0 6.0 0.0 0.0
40.1 0.10156560556041042 0.12270540207941408 0.08042580904140674 0.0 6.0 0.0 0.0
41.1 0.09979634452196133 0.12194870208229912 0.07764398696162354 0.0 6.0 0.0 0.0
42.1 0.10079507087773266 0.12194863990481374 0.0796415018506516 0.0 6.0 0.0 0.0
43.1 0.10204284855956333 0.12482552997601441 0.07926016714311225 0.0 6.0 0.0 0.0
44.1 0.09927060319626277 0.11928103924941329 0.07926016714311225 0.0 6.0 0.0 0.0
45.1 0.09815653795632753 0.11763824790810068 0.07867482800455437 0.0 6.0 0.0 0.0
46.1 0.09607585998086121 0.12028539217081001 0.07186632779091243 0.0 6.0 0.0 0.0
47.1 0.10110229043889768 0.12012696393805332 0.08207761693974203 0.0 6.0 0.0 0.0
48.1 0.09529472445615916 0.11782179584495223 0.0727676530673661 0.0 6.0 0.0 0.0
49.1 0.08964278884484228 0.11532325577230904 0.06396232191737553 0.0 6.0 0.0 0.0
50.1 0.09073664599762453 0.1185516351683816 0.06292165682686746 0.0 6.0 0.0 0.0
51.1 0.0925336685236974 0.12241801774197239 0.06264931930542243 0.0 6.0 0.0 0.0
52.1 0.09584884800647328 0.12777336455803745 0.06392433145490911 0.0 6.0 0.0 0.0
53.1 0.09702369169061738 0.12972971695813815 0.06431766642309661 0.0 6.0 0.0 0.0
54.1 0.09911941513011013 0.13309327020743403 0.06514556005278622 0.0 6.0 0.0 0.0
55.1 0.09807847077013254 0.13096487270527774 0.06519206883498734 0.0 6.0 0.0 0.0
56.1 0.10258304429744966 0.13497320647799863 0.0701928821169007 0.0 5.0 0.0 0.0
57.1 0.09957853455564306 0.130499536404669 0.06865753270661713 0.0 5.0 0.0 0.0
58.1 0.096974292925387 0.12461742193243645 0.06933116391833755 0.0 4.0 0.0 0.0
59.1 0.09232080457698817 0.1192802931195887 0.06536131603438765 0.0 4.0 0.0 0.0
60.1 0.0925655960701487 0.12486333388712748 0.06026785825316994 0.0 4.0 0.0 0.0
61.1 0.0975412568897131 0.13152571362343524 0.06355680015599095 0.0 5.0 0.0 0.0
62.1 0.09275060622970205 0.1210043504342973 0.06449686202510678 0.0 6.0 0.0 0.0
63.1 0.09006270520312706 0.11330534766167887 0.06682006274457526 0.0 6.0 0.0 0.0
64.1 0.0884102130227256 0.11462972810034351 0.0621906979451077 0.0 6.0 0.0 0.0
65.1 0.08867577319492359 0.11462960374537275 0.06272194264447443 0.0 6.0 0.0 0.0
66.1 0.09255620969053913 0.11511160361206423 0.07000081576901401 0.0 6.0 0.0 0.0
67.1 0.09075806776029813 0.1120850523335459 0.06943108318705037 0.0 6.0 0.0 0.0
68.1 0.09463418122422954 0.1193794040312897 0.06988895841716936 0.0 6.0 0.0 0.0
69.1 0.09643639563806497 0.12298383285896057 0.06988895841716936 0.0 6.0 0.0 0.0
70.1 0.10061913864364858 0.12577510453278842 0.07546317275450874 0.0 5.0 0.0 0.0
71.1 0.09832929801515444 0.11832275984468561 0.07833583618562326 0.0 6.0 0.0 0.0
72.1 0.09317966540946461 0.10802355681082226 0.07833577400810696 0.0 6.0 0.0 0.0
73.1 0.09455145727183922 0.10638008151717043 0.08272283302650801 0.0 5.0 0.0 0.0
74.1 0.09298592044449601 0.10731647444704319 0.07865536644194883 0.0 5.0 0.0 0.0
75.1 0.09079310646564814 0.10535067106916425 0.07623554186213205 0.0 5.0 0.0 0.0
76.1 0.09312305337105276 0.10565055308116798 0.08059555366093754 0.0 5.0 0.0 0.0
77.1 0.08564487084879047 0.10311420909741173 0.06817553260016922 0.0 5.0 0.0 0.0
78.1 0.08845168738451845 0.10675544699642953 0.07014792777260737 0.0 5.0 0.0 0.0
79.1 0.08706867429976237 0.10108392766719028 0.07305342093233445 0.0 5.0 0.0 0.0
80.1 0.08663284165403692 0.09845089769366297 0.07481478561441086 0.0 5.0 0.0 0.0
81.1 0.08953693432256102 0.10447030005362186 0.07460356859150019 0.0 5.0 0.0 0.0
82.1 0.09014848153221217 0.10347328407550038 0.07682367898892395 0.0 5.0 0.0 0.0
83.1 0.0919898374632225 0.10397909791909365 0.08000057700735137 0.0 4.0 0.0 0.0
84.1 0.0945094559246101 0.10812894764854698 0.08088996420067321 0.0 6.0 0.0 0.0
85.1 0.09976566112776349 0.11708318949608382 0.08244813275944315 0.0 6.0 0.0 0.0
