#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09597557587910571 0.08718638919922363 0.10476476255898781 0.0 0.0 0.0 0.0
0.1 0.09597557587910571 0.08718638919922363 0.10476476255898781 0.0 0.0 0.0 0.0
1.1 0.09597557587910571 0.08718638919922363 0.10476476255898781 0.0 5.0 0.0 0.0
2.1 0.09634335570514804 0.08792194885130826 0.10476476255898781 0.0 5.0 0.0 0.0
3.1 0.09614401517592422 0.0855574634371515 0.10673056691469693 0.0 5.0 0.0 0.0
4.1 0.09295405951059119 0.08703902855886517 0.09886909046231719 0.0 5.0 0.0 0.0
5.1 0.09705945368797077 0.08982190627216627 0.10429700110377527 0.0 5.0 0.0 0.0
6.1 0.09479718738774243 0.08799948417558126 0.1015948905999036 0.0 5.0 0.0 0.0
7.1 0.09653032335331341 0.08849845849578238 0.10456218821084445 0.0 6.0 0.0 0.0
8.1 0.09764087478160055 0.09328537874047317 0.10199637082272792 0.0 7.0 0.0 0.0
9.1 0.10105967400921109 0.09496616052535499 0.10715318749306721 0.0 7.0 0.0 0.0
10.1 0.10347906380102925 0.09313826681005624 0.11381986079200228 0.0 7.0 0.0 0.0
11.1 0.1064282048041225 0.096246643659339 0.116609765948906 0.0 7.0 0.0 0.0
12.1 0.10683876153226435 0.10192419420466042 0.11175332885986829 0.0 7.0 0.0 0.0
13.1 0.1085347457123224 0.10531616256477651 0.11175332885986829 0.0 7.0 0.0 0.0
14.1 0.11287849658658303 0.11136348261567251 0.11439351055749356 0.0 7.0 0.0 0.0
15.1 0.11697851147303404 0.11790884432448888 0.11604817862157918 0.0 7.0 0.0 0.0
16.1 0.11730435196434541 0.12105676605447543 0.11355193787421539 0.0 7.0 0.0 0.0
17.1 0.12219467336722865 0.13083740886024192 0.11355193787421539 0.0 7.0 0.0 0.0
18.1 0.11912640053048484 0.12657265513780022 0.11168014592316948 0.0 7.0 0.0 0.0
19.1 0.11741726675502569 0.11936379748245848 0.11547073602759289 0.0 7.0 0.0 0.0
20.1 0.11394098415944691 0.1187048404923661 0.10917712782652772 0.0 7.0 0.0 0.0
21.1 0.11016080942875828 0.11613255792205829 0.10418906093545825 0.0 7.0 0.0 0.0
22.1 0.11608352561221628 0.1287287837984375 0.10343826742599507 0.0 7.0 0.0 0.0
23.1 0.1160996604469274 0.12965665841281274 0.10254266248104207 0.0 7.0 0.0 0.0
24.1 0.11486668001989592 0.13077672363450782 0.098956636405284 0.0 7.0 0.0 0.0
25.1 0.11328376560797151 0.12756681095159408 0.09900072026434896 0.0 7.0 0.0 0.0
