#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:27+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10660220600798807 0.0 0.0
0.1 0.10660220600798807 0.0 0.0
1.1 0.10660220600798807 0.0 4.0
2.1 0.11230133355816718 0.0 4.0
3.1 0.11787691441416234 0.0 4.0
4.1 0.12458648853061384 0.0 4.0
5.1 0.1297897505115343 0.0 4.0
6.1 0.13358232935322714 0.0 4.0
7.1 0.13653302483344512 0.0 4.0
8.1 0.14226454686156578 0.0 4.0
9.1 0.1492018771636216 0.0 4.0
10.1 0.156755759564081 0.0 4.0
11.1 0.16451557384734727 0.0 4.0
12.1 0.17220742812218726 0.0 4.0
13.1 0.17904558531039133 0.0 4.0
14.1 0.1853931620169088 0.0 4.0
15.1 0.190876595816648 0.0 4.0
16.1 0.19699790859758148 0.0 4.0
17.1 0.19845721454247184 0.0 4.0
18.1 0.19977065207037398 0.0 6.0
19.1 0.20092572350361762 0.0 7.0
20.1 0.20190557873947304 0.0 7.0
21.1 0.20413551262986704 0.0 7.0
22.1 0.20618774322283895 0.0 7.0
23.1 0.20812133914419384 0.0 7.0
24.1 0.21015286462938354 0.0 8.0
25.1 0.2117354063809536 0.0 8.0
26.1 0.21342389859396774 0.0 8.0
27.1 0.21752195549732425 0.0 8.0
28.1 0.2226172773367735 0.0 8.0
29.1 0.22492965859329125 0.0 8.0
30.1 0.22722152127452933 0.0 8.0
31.1 0.22946811873515047 0.0 8.0
32.1 0.23165030030489359 0.0 8.0
33.1 0.23373138125825874 0.0 8.0
34.1 0.23569264616749078 0.0 8.0
35.1 0.23790983367021104 0.0 8.0
36.1 0.24067865996045013 0.0 8.0
37.1 0.24359963459526301 0.0 8.0
38.1 0.2464752818319581 0.0 8.0
39.1 0.24978331140954654 0.0 8.0
40.1 0.2533000086799791 0.0 8.0
41.1 0.2565476017267438 0.0 8.0
42.1 0.25982329900389156 0.0 8.0
43.1 0.2647460161009882 0.0 8.0
44.1 0.26986428143825014 0.0 8.0
45.1 0.27507531560677656 0.0 8.0
46.1 0.2803169411057199 0.0 8.0
47.1 0.28383121345361945 0.0 8.0
48.1 0.2870268261096756 0.0 8.0
49.1 0.2898637989408436 0.0 8.0
50.1 0.2922613633735224 0.0 8.0
51.1 0.2941365124440807 0.0 8.0
52.1 0.29748234594218437 0.0 8.0
53.1 0.2997804263735072 0.0 8.0
54.1 0.3001447243509726 0.0 8.0
55.1 0.3001449108834751 0.0 8.0
56.1 0.3001448487059743 0.0 8.0
57.1 0.3001448487059743 0.0 8.0
58.1 0.3001448487059743 0.0 8.0
59.1 0.3001448487059743 0.0 8.0
60.1 0.3001447243509726 0.0 8.0
61.1 0.3001447243509726 0.0 8.0
62.1 0.3001447243509726 0.0 8.0
63.1 0.3001447243509726 0.0 8.0
64.1 0.3001447243509726 0.0 8.0
65.1 0.3001447243509726 0.0 8.0
66.1 0.3001447243509726 0.0 8.0
67.1 0.3001447243509726 0.0 8.0
68.1 0.3001447243509726 0.0 8.0
69.1 0.3001448487059743 0.0 8.0
70.1 0.3001448487059743 0.0 8.0
71.1 0.3001448487059743 0.0 8.0
