#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:37+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09772213969195276 0.0 0.0
0.1 0.09772213969195276 0.0 0.0
1.1 0.09772213969195276 0.0 4.0
2.1 0.09781434892570957 0.0 4.0
3.1 0.10103825234465139 0.0 3.0
4.1 0.10103825234465139 0.0 3.0
5.1 0.1037647979343142 0.0 3.0
6.1 0.10968446907999932 0.0 3.0
7.1 0.10968446907999932 0.0 3.0
8.1 0.10965070669703914 0.0 2.0
9.1 0.1124583939253079 0.0 2.0
10.1 0.1124583939253079 0.0 2.0
11.1 0.10841256612266327 0.0 3.0
12.1 0.10841256612266327 0.0 2.0
13.1 0.11131152992217615 0.0 2.0
14.1 0.10894057745986008 0.0 2.0
15.1 0.1128890974736784 0.0 3.0
16.1 0.11646927797247626 0.0 3.0
17.1 0.11648382750767457 0.0 3.0
18.1 0.11702247119751628 0.0 3.0
19.1 0.11558455431291748 0.0 3.0
20.1 0.10902489015100925 0.0 2.0
21.1 0.10641548697294309 0.0 2.0
22.1 0.10835306225435223 0.0 2.0
23.1 0.1141618709160263 0.0 2.0
24.1 0.11549240725666152 0.0 2.0
25.1 0.11549240725666152 0.0 2.0
26.1 0.11653325862084832 0.0 2.0
27.1 0.11653313426584662 0.0 2.0
28.1 0.11920993785483146 0.0 3.0
29.1 0.12198373834513836 0.0 3.0
30.1 0.11649943406038729 0.0 3.0
31.1 0.11625843406710246 0.0 2.0
32.1 0.11794947555765135 0.0 2.0
33.1 0.11927485116571622 0.0 2.0
34.1 0.1256999632157905 0.0 2.0
35.1 0.128530593941872 0.0 2.0
36.1 0.12636787392989413 0.0 2.0
37.1 0.12255036191036144 0.0 2.0
38.1 0.12255029973286058 0.0 2.0
39.1 0.12373714386903727 0.0 2.0
40.1 0.1275794647114081 0.0 2.0
41.1 0.12866278330867373 0.0 2.0
42.1 0.12703018866892146 0.0 3.0
