#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:52+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.1048338157063849 0.0 0.0
0.1 0.1048338157063849 0.0 0.0
1.1 0.1048338157063849 0.0 4.0
2.1 0.11120162775763502 0.0 4.0
3.1 0.11750821644687125 0.0 4.0
4.1 0.12392198216873852 0.0 4.0
5.1 0.1302238738224514 0.0 4.0
6.1 0.13199401330113616 0.0 4.0
7.1 0.13336338578833912 0.0 4.0
8.1 0.13710822889378516 0.0 4.0
9.1 0.14233475411004187 0.0 4.0
10.1 0.14834345458692128 0.0 4.0
11.1 0.15480094186466573 0.0 4.0
12.1 0.16144263740046313 0.0 4.0
13.1 0.1709056496664021 0.0 4.0
14.1 0.1818420975400597 0.0 4.0
15.1 0.19264421603196918 0.0 4.0
16.1 0.20116562895545984 0.0 4.0
17.1 0.2034748029345798 0.0 4.0
18.1 0.20550085559344722 0.0 5.0
19.1 0.20747659483715403 0.0 5.0
20.1 0.20940772945922737 0.0 5.0
21.1 0.2124929412983385 0.0 7.0
22.1 0.21621951834462652 0.0 7.0
23.1 0.21960832153826143 0.0 7.0
24.1 0.2245702510365918 0.0 8.0
25.1 0.2309252341091572 0.0 8.0
26.1 0.23863756196608193 0.0 8.0
27.1 0.24544315171226547 0.0 8.0
28.1 0.2464849661962711 0.0 8.0
29.1 0.2474665001636201 0.0 8.0
30.1 0.2492837463680572 0.0 8.0
31.1 0.2510937331926464 0.0 8.0
32.1 0.25284986000420445 0.0 8.0
33.1 0.2545663473188374 0.0 8.0
34.1 0.2577439128689217 0.0 8.0
35.1 0.26094174788913604 0.0 8.0
36.1 0.2641145578243643 0.0 8.0
37.1 0.2664989863823812 0.0 8.0
38.1 0.2689088044855358 0.0 8.0
39.1 0.2713144810298287 0.0 8.0
40.1 0.2737141427770849 0.0 8.0
41.1 0.2762435621431634 0.0 8.0
42.1 0.27937545945278464 0.0 8.0
43.1 0.28373605584482936 0.0 8.0
44.1 0.2882110577041154 0.0 8.0
45.1 0.2927350679780484 0.0 8.0
46.1 0.2972913988370818 0.0 8.0
47.1 0.30182037046593946 0.0 8.0
48.1 0.30627262794699595 0.0 8.0
49.1 0.3095784768810019 0.0 8.0
50.1 0.3121477411849414 0.0 8.0
51.1 0.3141585577355749 0.0 8.0
52.1 0.3158415620577043 0.0 8.0
53.1 0.3172067734660317 0.0 8.0
54.1 0.3189717607200851 0.0 8.0
55.1 0.3206215785275721 0.0 8.0
56.1 0.3220897958818222 0.0 8.0
57.1 0.3233899695753053 0.0 8.0
58.1 0.3244870310503811 0.0 8.0
59.1 0.3234761896560397 0.0 8.0
60.1 0.32244317272119005 0.0 8.0
61.1 0.3213863195934934 0.0 9.0
62.1 0.3203088903052921 0.0 9.0
63.1 0.3192123651665182 0.0 9.0
64.1 0.31831180592408687 0.0 9.0
65.1 0.31795959295372184 0.0 9.0
66.1 0.3179241291339885 0.0 9.0
67.1 0.3180633248079679 0.0 9.0
68.1 0.3183523230734 0.0 9.0
69.1 0.3187598147209498 0.0 9.0
70.1 0.31926045085651994 0.0 9.0
71.1 0.3198222643481751 0.0 9.0
72.1 0.3204277090799297 0.0 9.0
73.1 0.32105991223523583 0.0 9.0
74.1 0.3217057054323488 0.0 9.0
75.1 0.32230057762280107 0.0 9.0
76.1 0.3225167046115323 0.0 9.0
77.1 0.3205697870501824 0.0 9.0
78.1 0.3186111114047271 0.0 9.0
79.1 0.3166457232144023 0.0 9.0
80.1 0.31467229132594693 0.0 9.0
81.1 0.31269224893457304 0.0 9.0
82.1 0.31070690213697827 0.0 9.0
83.1 0.3087156871151252 0.0 9.0
84.1 0.3067179241371116 0.0 9.0
85.1 0.3047157169341212 0.0 9.0
86.1 0.30270896212929616 0.0 9.0
87.1 0.3006979797535135 0.0 9.0
88.1 0.2986841062153574 0.0 9.0
89.1 0.29666792659001384 0.0 8.0
90.1 0.2946505665954092 0.0 8.0
91.1 0.29263042022091285 0.0 8.0
92.1 0.29061098596852775 0.0 7.0
93.1 0.28862594296855076 0.0 7.0
94.1 0.28667165952091606 0.0 7.0
95.1 0.28474290444394385 0.0 7.0
96.1 0.2828491914221677 0.0 7.0
97.1 0.2809787060130793 0.0 7.0
98.1 0.27913225582632684 0.0 7.0
99.1 0.2773102963248565 0.0 7.0
100.1 0.2755155557896194 0.0 7.0
101.1 0.27374437806511803 0.0 7.0
102.1 0.27199690206896826 0.0 7.0
103.1 0.2702736412988904 0.0 7.0
104.1 0.2685846350709663 0.0 7.0
105.1 0.2669231902774298 0.0 7.0
106.1 0.2652953010306849 0.0 7.0
107.1 0.2637041535003226 0.0 7.0
108.1 0.26215285755065276 0.0 7.0
109.1 0.2606437906578577 0.0 7.0
110.1 0.259115484178285 0.0 7.0
111.1 0.2575263217552409 0.0 7.0
112.1 0.25592508058825886 0.0 7.0
113.1 0.2543475435848682 0.0 7.0
114.1 0.2528110912716535 0.0 7.0
115.1 0.251355314243263 0.0 7.0
116.1 0.24993785359563117 0.0 6.0
117.1 0.24855993817070085 0.0 6.0
118.1 0.24726577582899698 0.0 6.0
119.1 0.24599945370857945 0.0 6.0
120.1 0.2447335352443793 0.0 6.0
121.1 0.24347370839430615 0.0 6.0
122.1 0.24221739863047853 0.0 6.0
123.1 0.24096711636961468 0.0 6.0
124.1 0.239723551369932 0.0 5.0
125.1 0.2384878653752481 0.0 5.0
126.1 0.2372831824721193 0.0 5.0
127.1 0.23609936733782913 0.0 5.0
128.1 0.2349506236153074 0.0 5.0
129.1 0.233855611904952 0.0 5.0
130.1 0.2328416501761551 0.0 5.0
131.1 0.2318611297937218 0.0 5.0
132.1 0.23088057631074818 0.0 5.0
133.1 0.2299148640787396 0.0 5.0
134.1 0.2289553408856613 0.0 5.0
135.1 0.2280199425629118 0.0 5.0
136.1 0.22710600117192126 0.0 5.0
137.1 0.2262298663799206 0.0 5.0
138.1 0.22542144847977857 0.0 5.0
139.1 0.2246211541124409 0.0 5.0
140.1 0.2238148503481007 0.0 5.0
141.1 0.22301362446003498 0.0 5.0
142.1 0.2221982769742959 0.0 5.0
143.1 0.22138177574736434 0.0 5.0
144.1 0.2205598238337304 0.0 5.0
145.1 0.2197385075622448 0.0 5.0
146.1 0.21891014399253075 0.0 5.0
147.1 0.2180834669475929 0.0 5.0
148.1 0.21712885583643687 0.0 5.0
149.1 0.2161107396350404 0.0 5.0
150.1 0.21506512253412596 0.0 4.0
151.1 0.21399141925510598 0.0 4.0
152.1 0.212898525186803 0.0 4.0
153.1 0.21179107791579316 0.0 4.0
154.1 0.21066723289637063 0.0 4.0
155.1 0.20952994733253807 0.0 4.0
156.1 0.20838371263460026 0.0 4.0
157.1 0.20715322257572893 0.0 4.0
158.1 0.20584176382680205 0.0 4.0
