#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:25+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09738134480980773 0.0 0.0
0.1 0.09738134480980773 0.0 0.0
1.1 0.09738134480980773 0.0 4.0
2.1 0.10335964933879202 0.0 4.0
3.1 0.10951770902272637 0.0 4.0
4.1 0.11693971294388829 0.0 4.0
5.1 0.12357100558677281 0.0 4.0
6.1 0.12759121625906827 0.0 4.0
7.1 0.12958605701875794 0.0 4.0
8.1 0.13238746431944115 0.0 4.0
9.1 0.13794066127513122 0.0 4.0
10.1 0.14468915850711322 0.0 4.0
11.1 0.1519654805437895 0.0 4.0
12.1 0.15941596176033956 0.0 4.0
13.1 0.16662363983608022 0.0 4.0
14.1 0.17307225498147483 0.0 4.0
15.1 0.1809737717891725 0.0 4.0
16.1 0.18311224257581987 0.0 5.0
17.1 0.18453430419770256 0.0 5.0
18.1 0.18582106757774114 0.0 5.0
19.1 0.18689561914738728 0.0 5.0
20.1 0.18820893232028774 0.0 5.0
21.1 0.18888529917450664 0.0 5.0
22.1 0.1904944528964394 0.0 5.0
23.1 0.19187703180528395 0.0 6.0
24.1 0.19322510220115816 0.0 7.0
25.1 0.1947753116522875 0.0 7.0
26.1 0.1969659493621459 0.0 7.0
27.1 0.20210404932217818 0.0 7.0
28.1 0.2087664928929873 0.0 7.0
29.1 0.2162746748303238 0.0 7.0
30.1 0.2185912841568992 0.0 7.0
31.1 0.22096484807425087 0.0 7.0
32.1 0.22331876390133476 0.0 8.0
33.1 0.2256481817930847 0.0 8.0
34.1 0.22793183704421094 0.0 8.0
35.1 0.23013155266919305 0.0 8.0
36.1 0.23230266664378535 0.0 8.0
37.1 0.23500315986059306 0.0 8.0
38.1 0.23830801838563828 0.0 8.0
39.1 0.24266031908996014 0.0 8.0
40.1 0.24742883598495505 0.0 8.0
41.1 0.25227296072098043 0.0 8.0
42.1 0.2568052031127549 0.0 8.0
43.1 0.26138718750520734 0.0 8.0
44.1 0.26614824310010055 0.0 9.0
45.1 0.2710168657714599 0.0 9.0
46.1 0.2753755085808682 0.0 9.0
47.1 0.27912792075701354 0.0 9.0
48.1 0.2825160971331944 0.0 9.0
49.1 0.28549464813379205 0.0 9.0
50.1 0.2862748514144262 0.0 9.0
51.1 0.2866510252945535 0.0 9.0
52.1 0.28650142622751446 0.0 9.0
53.1 0.28535947424694963 0.0 9.0
54.1 0.2835835604677439 0.0 9.0
55.1 0.28195164978050097 0.0 9.0
56.1 0.2819515254254993 0.0 9.0
