#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:47+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09772213969195276 0.0 0.0
0.1 0.09772213969195276 0.0 0.0
1.1 0.09772213969195276 0.0 4.0
2.1 0.10411824074437928 0.0 4.0
3.1 0.11173422646764723 0.0 4.0
4.1 0.11957813814471066 0.0 4.0
5.1 0.12584135485271766 0.0 4.0
6.1 0.12737378945838854 0.0 4.0
7.1 0.12892018213031284 0.0 4.0
8.1 0.13048197262846928 0.0 4.0
9.1 0.13335445710426802 0.0 4.0
10.1 0.13820025234116945 0.0 4.0
11.1 0.14392174589426468 0.0 4.0
12.1 0.1513340058451825 0.0 4.0
13.1 0.1618182196899394 0.0 4.0
14.1 0.17360954976536705 0.0 4.0
15.1 0.1856612483126583 0.0 4.0
16.1 0.19171993567614382 0.0 5.0
17.1 0.19659486075469576 0.0 5.0
18.1 0.19900554554877828 0.0 5.0
19.1 0.2019416165775145 0.0 6.0
20.1 0.20594052547946937 0.0 6.0
21.1 0.20970825939909418 0.0 6.0
22.1 0.21167639630260363 0.0 6.0
23.1 0.21358357041614406 0.0 7.0
24.1 0.2158960576619005 0.0 8.0
25.1 0.22148227546508922 0.0 8.0
26.1 0.22859154565269946 0.0 8.0
27.1 0.2374763500147454 0.0 8.0
28.1 0.24568928076739965 0.0 8.0
29.1 0.2544698003586274 0.0 8.0
30.1 0.26182774471662296 0.0 8.0
31.1 0.26562853051578095 0.0 8.0
32.1 0.26720490844266886 0.0 8.0
33.1 0.2684709170299595 0.0 8.0
34.1 0.27074292853684456 0.0 8.0
35.1 0.273012763548664 0.0 8.0
36.1 0.27526783426486634 0.0 8.0
37.1 0.27749171982221216 0.0 8.0
38.1 0.27967571192012625 0.0 8.0
39.1 0.2817969872012573 0.0 8.0
40.1 0.2838617602563504 0.0 8.0
41.1 0.28538408773690865 0.0 8.0
42.1 0.28626503614905957 0.0 8.0
