#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10156775594186851 0.0 0.0
0.1 0.10156775594186851 0.0 0.0
1.1 0.10156775594186851 0.0 4.0
2.1 0.10427571045877794 0.0 4.0
3.1 0.10150246956597866 0.0 4.0
4.1 0.10592888585131072 0.0 4.0
5.1 0.11699044978457983 0.0 4.0
6.1 0.1305462641643456 0.0 4.0
7.1 0.1449258682528396 0.0 4.0
8.1 0.15240818434982356 0.0 4.0
9.1 0.1595333528819396 0.0 4.0
10.1 0.16515320411853818 0.0 4.0
11.1 0.1737810784911361 0.0 4.0
12.1 0.18213176556495597 0.0 4.0
13.1 0.19092857620735648 0.0 4.0
14.1 0.19980453880833587 0.0 4.0
15.1 0.2025664633959809 0.0 4.0
16.1 0.20929183059764764 0.0 4.0
17.1 0.21635208581887894 0.0 4.0
18.1 0.22137403820732815 0.0 4.0
19.1 0.22663226509899778 0.0 4.0
20.1 0.2324752092086371 0.0 4.0
21.1 0.2380823762350628 0.0 4.0
22.1 0.2392909824965361 0.0 6.0
23.1 0.24076048555156543 0.0 6.0
24.1 0.2430103162422306 0.0 7.0
25.1 0.24923117520202093 0.0 7.0
26.1 0.26078599324951307 0.0 7.0
27.1 0.2709832277435014 0.0 7.0
28.1 0.2804657940427488 0.0 7.0
29.1 0.2983511521615262 0.0 7.0
30.1 0.31189142216608007 0.0 8.0
31.1 0.3237926932482944 0.0 8.0
32.1 0.3390734980340718 0.0 8.0
33.1 0.3501555183651197 0.0 8.0
34.1 0.36356714312042016 0.0 9.0
35.1 0.36338458997793194 0.0 10.0
36.1 0.37118183511670844 0.0 10.0
37.1 0.3760969043812008 0.0 10.0
38.1 0.3800301909073115 0.0 10.0
39.1 0.37989626057048603 0.0 10.0
40.1 0.3776365436571861 0.0 11.0
41.1 0.37990036428554197 0.0 12.0
42.1 0.3811588369026949 0.0 12.0
43.1 0.38134020867266705 0.0 12.0
44.1 0.38626093608973655 0.0 12.0
45.1 0.3925251327676176 0.0 12.0
46.1 0.3994453642569403 0.0 12.0
47.1 0.40663799537747586 0.0 12.0
