#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:35+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09298813130992822 0.0 0.0
0.1 0.09298813130992822 0.0 0.0
1.1 0.09298813130992822 0.0 3.0
2.1 0.0932392662358512 0.0 3.0
3.1 0.10243308022116289 0.0 3.0
4.1 0.10400138332503886 0.0 3.0
5.1 0.10213618265461617 0.0 3.0
6.1 0.10050389890236815 0.0 3.0
7.1 0.1020998088166204 0.0 2.0
8.1 0.1010120756167946 0.0 2.0
9.1 0.09513841582173661 0.0 3.0
10.1 0.09373600229012172 0.0 2.0
11.1 0.0914264190211421 0.0 2.0
12.1 0.09201150930411688 0.0 1.0
13.1 0.10019319793063329 0.0 1.0
14.1 0.10226457919386621 0.0 2.0
15.1 0.10224978094866452 0.0 2.0
16.1 0.10640684430032529 0.0 2.0
17.1 0.10988393450271802 0.0 2.0
18.1 0.11116149561263118 0.0 2.0
19.1 0.11188219502495432 0.0 2.0
20.1 0.10714053881032555 0.0 3.0
21.1 0.10836630606203275 0.0 2.0
22.1 0.11442121327206113 0.0 2.0
23.1 0.11593567066020319 0.0 2.0
24.1 0.11593567066020319 0.0 2.0
25.1 0.11619706487376599 0.0 2.0
26.1 0.11211660420314931 0.0 2.0
27.1 0.11721640282265958 0.0 2.0
28.1 0.11670654731571024 0.0 2.0
29.1 0.11667645340530006 0.0 2.0
30.1 0.116796331626934 0.0 2.0
31.1 0.11940797319503067 0.0 2.0
32.1 0.11983264552581896 0.0 3.0
33.1 0.11654488581350679 0.0 2.0
34.1 0.11518139539742242 0.0 2.0
35.1 0.11744776530331304 0.0 2.0
36.1 0.11744776530331304 0.0 1.0
37.1 0.11844546548191169 0.0 1.0
38.1 0.12083357893446169 0.0 1.0
39.1 0.12367844830823725 0.0 1.0
40.1 0.12328100972282016 0.0 1.0
41.1 0.12355726435908551 0.0 1.0
42.1 0.1253830444939709 0.0 1.0
43.1 0.12309578294779552 0.0 1.0
44.1 0.12184645042326712 0.0 1.0
45.1 0.11735505864954945 0.0 1.0
46.1 0.12115360653132366 0.0 1.0
47.1 0.12192883561189002 0.0 1.0
48.1 0.11915845488412974 0.0 1.0
49.1 0.12075063414833115 0.0 1.0
50.1 0.11560700039072341 0.0 1.0
51.1 0.11404522592443643 0.0 1.0
52.1 0.11004559600492148 0.0 1.0
53.1 0.11117679127783966 0.0 1.0
54.1 0.11352349451482523 0.0 1.0
55.1 0.113559868352821 0.0 1.0
56.1 0.11626645496471179 0.0 1.0
57.1 0.11741673873039014 0.0 1.0
58.1 0.11981268654804691 0.0 1.0
59.1 0.12278688512358524 0.0 1.0
60.1 0.12281405669145559 0.0 1.0
61.1 0.12281405669145559 0.0 1.0
62.1 0.12253848600769957 0.0 1.0
63.1 0.1245899704706613 0.0 1.0
64.1 0.12326913382015829 0.0 2.0
65.1 0.11681262213215604 0.0 2.0
66.1 0.11743943351819948 0.0 1.0
67.1 0.12466358863166471 0.0 1.0
68.1 0.1264241445681611 0.0 2.0
69.1 0.12377575609706355 0.0 1.0
70.1 0.12674634837755272 0.0 1.0
71.1 0.125816359497377 0.0 1.0
72.1 0.12876456787756105 0.0 2.0
73.1 0.13353843203762883 0.0 2.0
74.1 0.1317902494238011 0.0 2.0
75.1 0.13356467094298646 0.0 2.0
76.1 0.13356467094298646 0.0 2.0
77.1 0.13541942579326677 0.0 2.0
78.1 0.1376984799093303 0.0 2.0
79.1 0.13769860426433198 0.0 2.0
80.1 0.1376984799093303 0.0 2.0
81.1 0.1376984799093303 0.0 2.0
82.1 0.1376984799093303 0.0 2.0
83.1 0.1376984799093303 0.0 2.0
84.1 0.1376984799093303 0.0 2.0
85.1 0.1376984799093303 0.0 2.0
86.1 0.14018390115070659 0.0 2.0
87.1 0.13862859314450773 0.0 2.0
88.1 0.13656697374890786 0.0 2.0
89.1 0.13478521528462248 0.0 2.0
90.1 0.135816802201183 0.0 2.0
91.1 0.135816802201183 0.0 2.0
92.1 0.13441457520207065 0.0 2.0
93.1 0.13349030665197287 0.0 1.0
94.1 0.12979142930405718 0.0 1.0
95.1 0.13221461086708514 0.0 1.0
96.1 0.13273665316420058 0.0 2.0
97.1 0.13273665316420058 0.0 2.0
98.1 0.13493587136917592 0.0 2.0
99.1 0.1366559497526206 0.0 2.0
100.1 0.13599991494117883 0.0 2.0
101.1 0.13394923878572812 0.0 2.0
102.1 0.1316010432887222 0.0 2.0
103.1 0.1289619814427518 0.0 2.0
104.1 0.13433990002355284 0.0 1.0
105.1 0.13472670625632502 0.0 2.0
106.1 0.12920534418106885 0.0 2.0
107.1 0.12748650934764114 0.0 2.0
108.1 0.12280578708384288 0.0 2.0
109.1 0.11986939242881982 0.0 2.0
110.1 0.11428809124274668 0.0 2.0
111.1 0.11096594737246586 0.0 1.0
112.1 0.11156390839811607 0.0 1.0
113.1 0.11418916683889835 0.0 1.0
114.1 0.11167228378209323 0.0 2.0
115.1 0.10943265020156702 0.0 1.0
116.1 0.10943265020156702 0.0 1.0
117.1 0.10864722401086166 0.0 1.0
118.1 0.11434069340846365 0.0 1.0
119.1 0.10737519669852393 0.0 1.0
120.1 0.10441517459317882 0.0 1.0
121.1 0.10825500833551577 0.0 1.0
122.1 0.10562825763471315 0.0 1.0
123.1 0.10057590044834952 0.0 1.0
124.1 0.1063374542093795 0.0 1.0
125.1 0.1063374542093795 0.0 1.0
126.1 0.10636120601470324 0.0 1.0
127.1 0.10379601103973964 0.0 1.0
128.1 0.10767172120006556 0.0 1.0
129.1 0.11206791921998574 0.0 1.0
130.1 0.11439105718415012 0.0 1.0
131.1 0.11316205670239883 0.0 1.0
132.1 0.10766637393499268 0.0 1.0
133.1 0.11263734077274695 0.0 1.0
134.1 0.11353717356501168 0.0 2.0
135.1 0.11350123496952183 0.0 2.0
136.1 0.11612326018026004 0.0 2.0
137.1 0.11184277448941701 0.0 2.0
138.1 0.11467589231553241 0.0 2.0
139.1 0.11263528891521898 0.0 2.0
140.1 0.11263528891521898 0.0 2.0
141.1 0.11263528891521898 0.0 2.0
142.1 0.1101808942467656 0.0 2.0
143.1 0.11530481773660467 0.0 2.0
144.1 0.1168925823982459 0.0 2.0
145.1 0.1242950625841417 0.0 2.0
146.1 0.1251126345427852 0.0 2.0
147.1 0.11918152273694416 0.0 2.0
148.1 0.11918152273694416 0.0 2.0
149.1 0.1152990974065267 0.0 2.0
150.1 0.12104809131238549 0.0 2.0
151.1 0.12366557756556182 0.0 2.0
152.1 0.12134959001399491 0.0 2.0
153.1 0.1183725312734176 0.0 2.0
154.1 0.12122237484726096 0.0 2.0
155.1 0.12311300611553028 0.0 2.0
156.1 0.12032882198258184 0.0 2.0
157.1 0.12086926881994814 0.0 2.0
158.1 0.11710516727364342 0.0 2.0
159.1 0.11172177707276783 0.0 2.0
160.1 0.11716237057442311 0.0 2.0
161.1 0.11976151446484944 0.0 2.0
162.1 0.12682301323609768 0.0 2.0
163.1 0.1262071450902034 0.0 2.0
164.1 0.12483028651143681 0.0 2.0
165.1 0.13194519575591301 0.0 2.0
166.1 0.13555006072254733 0.0 2.0
167.1 0.13301458659298881 0.0 2.0
168.1 0.133358987770183 0.0 2.0
169.1 0.13356740675302375 0.0 2.0
170.1 0.13356740675302375 0.0 2.0
171.1 0.13505873411085054 0.0 2.0
172.1 0.13281586730028028 0.0 2.0
173.1 0.1370506525280004 0.0 2.0
174.1 0.13376146273316875 0.0 2.0
175.1 0.13625017938208994 0.0 2.0
176.1 0.12649726530915772 0.0 2.0
177.1 0.13237409615675894 0.0 2.0
178.1 0.13310654711674225 0.0 3.0
179.1 0.13794035038762698 0.0 2.0
180.1 0.13960701829784367 0.0 3.0
181.1 0.1374779984913251 0.0 3.0
182.1 0.1374901231039904 0.0 3.0
183.1 0.13743453641823272 0.0 3.0
184.1 0.1354261409633583 0.0 3.0
185.1 0.13401408991911204 0.0 3.0
186.1 0.1366368612598604 0.0 3.0
187.1 0.12827311691086257 0.0 3.0
188.1 0.135314159284332 0.0 3.0
189.1 0.13601645415640426 0.0 3.0
190.1 0.1326770871183887 0.0 3.0
191.1 0.13032124378877855 0.0 3.0
192.1 0.13484745496297082 0.0 3.0
193.1 0.1392679022082215 0.0 3.0
194.1 0.14348807572324246 0.0 3.0
195.1 0.14596616001951876 0.0 3.0
196.1 0.14556119795649913 0.0 3.0
197.1 0.14698182949586233 0.0 3.0
198.1 0.14887103068161214 0.0 3.0
199.1 0.14637130861504094 0.0 3.0
200.1 0.14549640900061606 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:35+0000 #
#####################################################################
