#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:13+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10859741983268283 0.0 0.0
0.1 0.10859741983268283 0.0 0.0
1.1 0.10859741983268283 0.0 4.0
2.1 0.11214859133106145 0.0 4.0
3.1 0.11926137347878062 0.0 4.0
4.1 0.12431892328478722 0.0 4.0
5.1 0.13216455797890292 0.0 4.0
6.1 0.14247160679791634 0.0 4.0
7.1 0.15052897502267923 0.0 4.0
8.1 0.15834209414320274 0.0 4.0
9.1 0.1662476628253197 0.0 4.0
10.1 0.17394615975588615 0.0 4.0
11.1 0.18105545051013525 0.0 4.0
12.1 0.18798876178978682 0.0 4.0
13.1 0.1914246640160393 0.0 4.0
14.1 0.19459264793516032 0.0 4.0
15.1 0.1977163450328577 0.0 4.0
16.1 0.2031216084122661 0.0 4.0
17.1 0.21009372390098752 0.0 4.0
18.1 0.21451653047825875 0.0 5.0
19.1 0.2194894730395281 0.0 5.0
20.1 0.22815660870977458 0.0 5.0
21.1 0.23973185078939943 0.0 5.0
22.1 0.2471287527141248 0.0 5.0
23.1 0.2544728007009643 0.0 5.0
24.1 0.26107328026112553 0.0 5.0
25.1 0.26670539910211966 0.0 6.0
26.1 0.2712865864759493 0.0 6.0
27.1 0.27319650928114053 0.0 6.0
28.1 0.2741837975515621 0.0 7.0
29.1 0.2779876924618925 0.0 7.0
30.1 0.2824623406468573 0.0 8.0
31.1 0.2870746049086644 0.0 8.0
32.1 0.29184617057668966 0.0 8.0
33.1 0.2945169510189215 0.0 8.0
34.1 0.29568524802015944 0.0 8.0
35.1 0.29551007561530235 0.0 8.0
36.1 0.29611576506279585 0.0 8.0
37.1 0.2967198010717909 0.0 8.0
38.1 0.2973221262919866 0.0 8.0
39.1 0.29745458958927157 0.0 8.0
40.1 0.29742000040166666 0.0 8.0
41.1 0.2980077960618273 0.0 8.0
42.1 0.2985981898516265 0.0 8.0
43.1 0.2996481438498419 0.0 8.0
