#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:11+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09627701021725565 0.0 0.0
0.1 0.09627701021725565 0.0 0.0
1.1 0.09627701021725565 0.0 4.0
2.1 0.10080181637934851 0.0 4.0
3.1 0.10166532508328988 0.0 4.0
4.1 0.11164578228302076 0.0 4.0
5.1 0.12132863619620932 0.0 4.0
6.1 0.1326246175539407 0.0 4.0
7.1 0.14298336316816712 0.0 4.0
8.1 0.15329906358196624 0.0 4.0
9.1 0.16413313024502227 0.0 4.0
10.1 0.17631804488071495 0.0 4.0
11.1 0.1863534081660189 0.0 4.0
12.1 0.19564287432161237 0.0 4.0
13.1 0.20339047757614648 0.0 4.0
14.1 0.20910300769906495 0.0 4.0
15.1 0.21151620438736826 0.0 5.0
16.1 0.21490343431765896 0.0 5.0
17.1 0.21812003294910945 0.0 6.0
18.1 0.222759214720597 0.0 6.0
19.1 0.23135865905531247 0.0 6.0
20.1 0.24428358710458528 0.0 6.0
21.1 0.25007874781461603 0.0 7.0
22.1 0.25740973710552506 0.0 6.0
23.1 0.2655538883694995 0.0 6.0
24.1 0.2737651957092069 0.0 6.0
25.1 0.28221713016156386 0.0 7.0
26.1 0.29574677398334837 0.0 7.0
27.1 0.30902945851303404 0.0 8.0
28.1 0.3223181337747604 0.0 8.0
29.1 0.3338398104979118 0.0 8.0
30.1 0.3332120457700962 0.0 8.0
31.1 0.3383959077261131 0.0 8.0
32.1 0.3513212691949 0.0 9.0
33.1 0.3663174238913097 0.0 9.0
34.1 0.37388502521328904 0.0 9.0
35.1 0.38121802988350173 0.0 9.0
36.1 0.3860152346078499 0.0 10.0
37.1 0.39025602705168966 0.0 10.0
38.1 0.3899908748277061 0.0 10.0
39.1 0.389783215629237 0.0 10.0
40.1 0.3898431305080331 0.0 11.0
41.1 0.3899080469604163 0.0 11.0
42.1 0.38997665297456174 0.0 11.0
43.1 0.39004742463047765 0.0 11.0
44.1 0.3901143412654173 0.0 11.0
45.1 0.39017922418138024 0.0 11.0
46.1 0.39025074196411763 0.0 11.0
47.1 0.39033351385532167 0.0 11.0
48.1 0.39038653762596853 0.0 11.0
49.1 0.3904397722189009 0.0 11.0
50.1 0.39056848260180477 0.0 11.0
51.1 0.3907784667114386 0.0 11.0
52.1 0.3909518447159487 0.0 11.0
53.1 0.39105920092480306 0.0 11.0
54.1 0.3911283773885798 0.0 11.0
55.1 0.39176532370726136 0.0 11.0
56.1 0.3916926003857368 0.0 12.0
57.1 0.39985884463757604 0.0 12.0
58.1 0.40477918566266685 0.0 13.0
59.1 0.41530961688775636 0.0 14.0
60.1 0.4312203409453305 0.0 14.0
61.1 0.45541782754658694 0.0 15.0
62.1 0.47611025834684606 0.0 15.0
63.1 0.48171347037173323 0.0 15.0
64.1 0.49020999522165815 0.0 15.0
65.1 0.4908460412235613 0.0 15.0
66.1 0.4880503525931287 0.0 15.0
67.1 0.48637905299426365 0.0 15.0
68.1 0.48625276791003263 0.0 15.0
69.1 0.48598238983512015 0.0 15.0
70.1 0.4856685523859124 0.0 15.0
71.1 0.48520881010528766 0.0 15.0
72.1 0.4848108448504718 0.0 15.0
73.1 0.4863386427102619 0.0 15.0
74.1 0.48790290087886656 0.0 15.0
75.1 0.48943296416268944 0.0 15.0
76.1 0.48878215012835924 0.0 15.0
77.1 0.4870782120067094 0.0 15.0
78.1 0.4855104359021821 0.0 15.0
79.1 0.4850812877456244 0.0 15.0
80.1 0.4867856963652714 0.0 15.0
81.1 0.48992643718154627 0.0 15.0
82.1 0.5061897072621446 0.0 15.0
83.1 0.5141783657254257 0.0 15.0
84.1 0.530850857387268 0.0 15.0
85.1 0.537593054870912 0.0 17.0
86.1 0.5403524569380338 0.0 17.0
87.1 0.5384323485163329 0.0 18.0
88.1 0.5380984624433834 0.0 18.0
89.1 0.5390741422505481 0.0 17.0
90.1 0.5400002661196209 0.0 16.0
91.1 0.5406327665503554 0.0 16.0
92.1 0.5410684880197635 0.0 16.0
93.1 0.5414566984016526 0.0 16.0
94.1 0.541795786043449 0.0 16.0
95.1 0.5420707245400715 0.0 16.0
96.1 0.5423008692848239 0.0 15.0
97.1 0.5424519916724445 0.0 14.0
98.1 0.5424437584332117 0.0 14.0
99.1 0.5423400100143064 0.0 13.0
100.1 0.542057278802073 0.0 13.0
101.1 0.539159705790952 0.0 13.0
102.1 0.5386884791088623 0.0 13.0
103.1 0.5381871491673593 0.0 13.0
104.1 0.5376839132524487 0.0 13.0
105.1 0.5373627354117612 0.0 13.0
106.1 0.536746638297158 0.0 13.0
107.1 0.5413204286839964 0.0 14.0
108.1 0.5425830724106162 0.0 14.0
109.1 0.5389250644407458 0.0 14.0
110.1 0.5422209712111385 0.0 14.0
111.1 0.5412479608112646 0.0 16.0
112.1 0.540635141927607 0.0 16.0
113.1 0.5419779841932377 0.0 16.0
114.1 0.5416293264890003 0.0 16.0
115.1 0.5374817835444239 0.0 16.0
116.1 0.5361091127955685 0.0 16.0
117.1 0.5313936028064433 0.0 16.0
118.1 0.5267058861567407 0.0 16.0
119.1 0.5202184718004257 0.0 19.0
120.1 0.5144405362435717 0.0 19.0
121.1 0.5105706745358526 0.0 19.0
122.1 0.5043089313616436 0.0 21.0
123.1 0.5006081581736029 0.0 22.0
124.1 0.4979144733553243 0.0 22.0
125.1 0.4953486560269343 0.0 22.0
126.1 0.49398308548768965 0.0 22.0
127.1 0.4932166846328522 0.0 22.0
128.1 0.4917992560090809 0.0 22.0
129.1 0.4913050361039876 0.0 22.0
130.1 0.49192136957652016 0.0 22.0
131.1 0.4925271042590404 0.0 22.0
132.1 0.49310473363472834 0.0 22.0
133.1 0.4936660090774177 0.0 22.0
134.1 0.4942049014772628 0.0 22.0
135.1 0.4947226846155702 0.0 21.0
136.1 0.4952162508070638 0.0 21.0
137.1 0.49568973101824926 0.0 21.0
138.1 0.49612130483729827 0.0 21.0
139.1 0.4964448466084449 0.0 21.0
140.1 0.496687089900572 0.0 21.0
141.1 0.4968665333663786 0.0 21.0
142.1 0.4970173450988924 0.0 21.0
143.1 0.49711381331799953 0.0 21.0
144.1 0.49718432296287235 0.0 21.0
145.1 0.49721028224293384 0.0 21.0
146.1 0.4972081056833535 0.0 21.0
147.1 0.49717219852603267 0.0 20.0
148.1 0.49710728521918407 0.0 20.0
149.1 0.4970081426421686 0.0 19.0
150.1 0.4968770108591133 0.0 19.0
151.1 0.496708229429535 0.0 19.0
152.1 0.4965128055200695 0.0 19.0
153.1 0.49628436650869234 0.0 19.0
154.1 0.49602020519816276 0.0 17.0
155.1 0.4956713259385618 0.0 16.0
156.1 0.4952032873978564 0.0 16.0
157.1 0.4946267450658581 0.0 14.0
158.1 0.49396383818053674 0.0 14.0
159.1 0.49322367749371915 0.0 14.0
160.1 0.4923910914574964 0.0 14.0
161.1 0.49145873782393396 0.0 14.0
162.1 0.49036108777554815 0.0 13.0
163.1 0.48916364297480047 0.0 13.0
164.1 0.48793940132155766 0.0 13.0
165.1 0.4865830271453928 0.0 13.0
166.1 0.48516833808037707 0.0 13.0
167.1 0.4842397134164373 0.0 14.0
168.1 0.4834980892229838 0.0 14.0
169.1 0.48379181476572913 0.0 14.0
170.1 0.4840522502345646 0.0 16.0
171.1 0.4814126590523689 0.0 16.0
172.1 0.4805723923581618 0.0 17.0
173.1 0.4799843511695057 0.0 17.0
174.1 0.479386041870583 0.0 16.0
175.1 0.4787760857900179 0.0 15.0
176.1 0.47813500610676213 0.0 15.0
177.1 0.47740301458945494 0.0 13.0
178.1 0.4766308971939791 0.0 13.0
179.1 0.4758396945046046 0.0 13.0
180.1 0.47501829728064887 0.0 13.0
181.1 0.4740832100198278 0.0 13.0
182.1 0.4729047634355123 0.0 13.0
183.1 0.4715802188001384 0.0 13.0
184.1 0.47235084674564204 0.0 13.0
185.1 0.47082426474483474 0.0 13.0
186.1 0.4715074852968937 0.0 13.0
187.1 0.47153518005013123 0.0 14.0
188.1 0.4712456709689562 0.0 14.0
189.1 0.46888495236271366 0.0 14.0
190.1 0.466906932920624 0.0 15.0
191.1 0.4606284554373174 0.0 15.0
192.1 0.4537530076047469 0.0 16.0
193.1 0.4495969218651313 0.0 16.0
