#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:33+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11351255127467608 0.0 0.0
0.1 0.11351255127467608 0.0 0.0
1.1 0.11351255127467608 0.0 4.0
2.1 0.11640654087412115 0.0 3.0
3.1 0.11200027009906369 0.0 2.0
4.1 0.11818108674830821 0.0 2.0
5.1 0.12554116187862605 0.0 4.0
6.1 0.1253112916579929 0.0 4.0
7.1 0.12470854296477744 0.0 4.0
8.1 0.1265226337295035 0.0 4.0
9.1 0.12581001739229053 0.0 3.0
10.1 0.12661745441829592 0.0 3.0
11.1 0.12285758094204882 0.0 3.0
12.1 0.1255583850463608 0.0 3.0
13.1 0.13000967233203184 0.0 3.0
14.1 0.13419968975914176 0.0 3.0
15.1 0.1345393032687707 0.0 3.0
16.1 0.1361177413052848 0.0 2.0
17.1 0.13620814739151704 0.0 3.0
18.1 0.13742918915315985 0.0 2.0
19.1 0.1384770665749424 0.0 2.0
20.1 0.13888308565547647 0.0 2.0
21.1 0.13683570490757066 0.0 2.0
22.1 0.1384359050693814 0.0 2.0
23.1 0.13556871397280157 0.0 3.0
24.1 0.13873205650591794 0.0 3.0
25.1 0.14000644656328787 0.0 3.0
26.1 0.13887027709030186 0.0 3.0
27.1 0.1399005582793446 0.0 3.0
28.1 0.14045530594190583 0.0 2.0
29.1 0.14045530594190583 0.0 3.0
30.1 0.14045530594190583 0.0 3.0
31.1 0.14045530594190583 0.0 3.0
32.1 0.14045530594190583 0.0 3.0
33.1 0.14045530594190583 0.0 3.0
34.1 0.14045530594190583 0.0 3.0
35.1 0.14045530594190583 0.0 3.0
36.1 0.14045530594190583 0.0 3.0
37.1 0.14045530594190583 0.0 3.0
38.1 0.14045518158690412 0.0 3.0
39.1 0.14045530594190583 0.0 3.0
40.1 0.14045530594190583 0.0 3.0
41.1 0.14045530594190583 0.0 3.0
42.1 0.14045530594190583 0.0 3.0
43.1 0.14045543029690752 0.0 3.0
44.1 0.14045530594190583 0.0 3.0
45.1 0.14045530594190583 0.0 3.0
46.1 0.14045530594190583 0.0 3.0
47.1 0.14045530594190583 0.0 3.0
48.1 0.14045530594190583 0.0 3.0
49.1 0.14045518158690412 0.0 2.0
50.1 0.14045518158690412 0.0 2.0
51.1 0.14027990321201508 0.0 2.0
52.1 0.14045530594190583 0.0 2.0
53.1 0.14045530594190583 0.0 2.0
54.1 0.14045530594190583 0.0 2.0
55.1 0.14045530594190583 0.0 2.0
56.1 0.14045530594190583 0.0 2.0
57.1 0.14045530594190583 0.0 2.0
58.1 0.14045530594190583 0.0 2.0
59.1 0.14045530594190583 0.0 2.0
60.1 0.14045530594190583 0.0 2.0
61.1 0.14045530594190583 0.0 2.0
62.1 0.14045530594190583 0.0 2.0
63.1 0.14045530594190583 0.0 2.0
64.1 0.14045543029690752 0.0 2.0
65.1 0.14045543029690752 0.0 2.0
66.1 0.14045543029690752 0.0 2.0
67.1 0.14045530594190583 0.0 2.0
68.1 0.14179722076519613 0.0 2.0
69.1 0.14354540337902386 0.0 2.0
70.1 0.14354540337902386 0.0 2.0
71.1 0.14215069985751405 0.0 2.0
72.1 0.14111917511845434 0.0 2.0
73.1 0.14064525820699486 0.0 2.0
74.1 0.13976009930493016 0.0 2.0
75.1 0.13976009930493016 0.0 2.0
76.1 0.14027306368692186 0.0 2.0
77.1 0.14059582709382112 0.0 2.0
78.1 0.14059576491632028 0.0 2.0
79.1 0.13804940972411345 0.0 2.0
80.1 0.13804940972411345 0.0 2.0
81.1 0.1333249144997186 0.0 2.0
82.1 0.13693705423395205 0.0 2.0
83.1 0.13961528790545638 0.0 2.0
84.1 0.13989744940430224 0.0 2.0
85.1 0.14045611424941684 0.0 2.0
86.1 0.14045518158690412 0.0 2.0
87.1 0.14045543029690752 0.0 2.0
88.1 0.14045530594190583 0.0 2.0
89.1 0.1424525094466277 0.0 2.0
90.1 0.1424526338016294 0.0 2.0
91.1 0.14428239329656903 0.0 2.0
