#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:26+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11351255127467608 0.0 0.0
0.1 0.11351255127467608 0.0 0.0
1.1 0.11351255127467608 0.0 4.0
2.1 0.11893704080361187 0.0 4.0
3.1 0.12369051074340166 0.0 4.0
4.1 0.12876208077752715 0.0 4.0
5.1 0.13201004688929693 0.0 4.0
6.1 0.13554968765754224 0.0 4.0
7.1 0.13775574538761082 0.0 4.0
8.1 0.14287649782490666 0.0 4.0
9.1 0.14946240089217253 0.0 4.0
10.1 0.15684144016024884 0.0 4.0
11.1 0.16451663086486168 0.0 4.0
12.1 0.1739571029960353 0.0 4.0
13.1 0.18480987488145859 0.0 4.0
14.1 0.195260233981397 0.0 4.0
15.1 0.2032199489298879 0.0 5.0
16.1 0.20481430440661896 0.0 5.0
17.1 0.20630376643942033 0.0 5.0
18.1 0.20768472873324284 0.0 5.0
19.1 0.2089330664177577 0.0 7.0
20.1 0.21004703852294113 0.0 7.0
21.1 0.21101563963114317 0.0 7.0
22.1 0.21184340869992566 0.0 7.0
23.1 0.21249446931129962 0.0 7.0
24.1 0.21330333641982446 0.0 8.0
25.1 0.21360856577148477 0.0 8.0
26.1 0.2145194039813995 0.0 8.0
27.1 0.2180642054822151 0.0 8.0
28.1 0.22285952088007527 0.0 8.0
29.1 0.2283951216030255 0.0 8.0
30.1 0.23039014889521772 0.0 8.0
31.1 0.23248913696882695 0.0 8.0
32.1 0.2346671526460133 0.0 8.0
33.1 0.23771316623503044 0.0 8.0
34.1 0.23962904156864384 0.0 8.0
35.1 0.24349119703378502 0.0 8.0
36.1 0.24755480760167203 0.0 8.0
37.1 0.25173276259361754 0.0 8.0
38.1 0.25596829395134785 0.0 8.0
39.1 0.26017478841618236 0.0 8.0
40.1 0.2646531850922229 0.0 8.0
41.1 0.2700141292152926 0.0 8.0
42.1 0.2757079716778997 0.0 8.0
43.1 0.2815164694520695 0.0 8.0
44.1 0.28724500696014943 0.0 8.0
45.1 0.2927225338973081 0.0 8.0
46.1 0.2976332507367412 0.0 8.0
47.1 0.30243696009721577 0.0 8.0
48.1 0.3067368451683232 0.0 9.0
49.1 0.310116067984382 0.0 9.0
50.1 0.3127767676006473 0.0 9.0
51.1 0.31382744300996807 0.0 9.0
52.1 0.31444635785340386 0.0 9.0
53.1 0.3146213253407887 0.0 9.0
54.1 0.3141863315448597 0.0 9.0
55.1 0.3126037276157888 0.0 9.0
56.1 0.3126037276157888 0.0 9.0
57.1 0.3126037276157888 0.0 9.0
58.1 0.3126037276157888 0.0 9.0
59.1 0.3126037276157888 0.0 9.0
60.1 0.3126037276157888 0.0 9.0
61.1 0.3126036032607871 0.0 9.0
62.1 0.3126036032607871 0.0 9.0
63.1 0.3126036032607871 0.0 9.0
64.1 0.3126036032607871 0.0 9.0
65.1 0.3126036032607871 0.0 9.0
66.1 0.3126036032607871 0.0 9.0
67.1 0.3126037276157888 0.0 9.0
68.1 0.3126037276157888 0.0 9.0
69.1 0.3126037276157888 0.0 9.0
70.1 0.3126037276157888 0.0 9.0
71.1 0.3126037276157888 0.0 9.0
72.1 0.3126037276157888 0.0 9.0
73.1 0.3126037276157888 0.0 9.0
74.1 0.3126037276157888 0.0 9.0
75.1 0.3126037276157888 0.0 9.0
76.1 0.3126037276157888 0.0 9.0
77.1 0.3126037276157888 0.0 9.0
78.1 0.3126037276157888 0.0 9.0
79.1 0.3126037276157888 0.0 9.0
80.1 0.3126037276157888 0.0 9.0
81.1 0.3126037276157888 0.0 9.0
82.1 0.3126037276157888 0.0 9.0
83.1 0.3126037276157888 0.0 9.0
84.1 0.3126037276157888 0.0 9.0
85.1 0.3126037276157888 0.0 9.0
86.1 0.3126037276157888 0.0 9.0
87.1 0.3126037276157888 0.0 9.0
88.1 0.3126037276157888 0.0 9.0
89.1 0.3126037276157888 0.0 8.0
90.1 0.3126037276157888 0.0 8.0
91.1 0.3126037276157888 0.0 8.0
