#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09854344230064711 0.0 0.0
0.1 0.09854344230064711 0.0 0.0
1.1 0.09854344230064711 0.0 4.0
2.1 0.10214681500726108 0.0 4.0
3.1 0.1078544608750563 0.0 4.0
4.1 0.11679235226687976 0.0 4.0
5.1 0.1251339614255759 0.0 4.0
6.1 0.12342034950221936 0.0 4.0
7.1 0.12868678382400087 0.0 4.0
8.1 0.13308478499144563 0.0 4.0
9.1 0.13999562767814042 0.0 4.0
10.1 0.15091039053190863 0.0 4.0
11.1 0.15461076013984465 0.0 4.0
12.1 0.15461076013984465 0.0 4.0
13.1 0.1572314174455642 0.0 4.0
14.1 0.16549225803065948 0.0 4.0
15.1 0.1737894724537505 0.0 4.0
16.1 0.18400865560553797 0.0 4.0
17.1 0.18872612477233708 0.0 4.0
18.1 0.19608010650757185 0.0 4.0
19.1 0.20428113233685183 0.0 4.0
20.1 0.20992131561622754 0.0 4.0
21.1 0.21554209951533881 0.0 4.0
22.1 0.22314951674402791 0.0 5.0
23.1 0.23609779476301293 0.0 6.0
24.1 0.24329751411864511 0.0 6.0
25.1 0.2522643802258635 0.0 6.0
26.1 0.2642916229247948 0.0 6.0
27.1 0.27652554363654314 0.0 6.0
28.1 0.29094363559806175 0.0 6.0
29.1 0.30031987837085994 0.0 6.0
30.1 0.3063518420830756 0.0 7.0
31.1 0.31032958552229223 0.0 7.0
32.1 0.3081578497726915 0.0 7.0
33.1 0.3149467623802244 0.0 7.0
34.1 0.32159919537339704 0.0 9.0
35.1 0.3303336419824475 0.0 9.0
36.1 0.3406198524801486 0.0 9.0
37.1 0.34692601897110165 0.0 9.0
38.1 0.3479154495420876 0.0 9.0
39.1 0.3515999638873075 0.0 9.0
40.1 0.3543304266595237 0.0 9.0
41.1 0.3579374056611868 0.0 9.0
42.1 0.35832147608392173 0.0 9.0
43.1 0.37353631054129993 0.0 9.0
44.1 0.38532087445442353 0.0 9.0
45.1 0.39347731901559585 0.0 9.0
46.1 0.3949612472508218 0.0 9.0
47.1 0.4063040400204241 0.0 9.0
48.1 0.41720251236897027 0.0 9.0
49.1 0.42583467698912664 0.0 9.0
50.1 0.42583467698912664 0.0 9.0
51.1 0.43183660896843296 0.0 9.0
