#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09238842902061095 0.09356909460627724 0.09120776343494466 0.0 0.0 0.0 0.0
0.1 0.09238842902061095 0.09356909460627724 0.09120776343494466 0.0 0.0 0.0 0.0
1.1 0.09238842902061095 0.09356909460627724 0.09120776343494466 0.0 5.0 0.0 0.0
2.1 0.09287574493855844 0.09504127092769803 0.09071021894941884 0.0 5.0 0.0 0.0
3.1 0.09186993051062095 0.09437914288585109 0.0893607181353908 0.0 5.0 0.0 0.0
4.1 0.09281418936208781 0.09437914288585109 0.09124923583832453 0.0 5.0 0.0 0.0
5.1 0.09711451128439229 0.09221132485796175 0.10201769771082282 0.0 6.0 0.0 0.0
6.1 0.09514395022580707 0.09270538715681759 0.09758251329479654 0.0 6.0 0.0 0.0
7.1 0.09542580076704964 0.09326908823930273 0.09758251329479654 0.0 6.0 0.0 0.0
8.1 0.0942343875072842 0.08836763706653587 0.10010113794803253 0.0 6.0 0.0 0.0
9.1 0.09497038240176653 0.08983962685550052 0.10010113794803253 0.0 6.0 0.0 0.0
10.1 0.09432252303361244 0.09280269492144248 0.0958423511457824 0.0 6.0 0.0 0.0
11.1 0.09672577730534762 0.0928026327439571 0.10064892186673816 0.0 6.0 0.0 0.0
12.1 0.09656806414054957 0.09237914189101132 0.10075698639008782 0.0 6.0 0.0 0.0
13.1 0.0991286580851585 0.09451873134053664 0.10373858482978035 0.0 7.0 0.0 0.0
14.1 0.10154639991860989 0.09371284895248347 0.10937995088473632 0.0 7.0 0.0 0.0
15.1 0.10355784240587157 0.0943779615136288 0.11273772329811434 0.0 7.0 0.0 0.0
16.1 0.10597452581900763 0.09921132833990093 0.11273772329811434 0.0 7.0 0.0 0.0
17.1 0.10441878183351255 0.10061803176921309 0.108219531897812 0.0 7.0 0.0 0.0
18.1 0.1034802753378711 0.09685635608100782 0.1101041945947344 0.0 6.0 0.0 0.0
19.1 0.1042230470532827 0.10045270183557885 0.10799339227098653 0.0 5.0 0.0 0.0
20.1 0.10698071216351934 0.1044913782211668 0.1094700461058719 0.0 6.0 0.0 0.0
21.1 0.10834423400749113 0.10449131604368142 0.11219715197130085 0.0 7.0 0.0 0.0
22.1 0.10992002900113655 0.10807379621901199 0.11176626178326111 0.0 5.0 0.0 0.0
23.1 0.1139962628915929 0.10696367939497825 0.12102884638820756 0.0 5.0 0.0 0.0
24.1 0.11682251023009109 0.10928240217989289 0.12436261828028929 0.0 4.0 0.0 0.0
25.1 0.11513693934032707 0.11169513732270712 0.118578741357947 0.0 4.0 0.0 0.0
26.1 0.11574621515077202 0.11841739397743903 0.11307503632410502 0.0 4.0 0.0 0.0
27.1 0.11681824835961827 0.12018105835033681 0.11345543836889971 0.0 8.0 0.0 0.0
28.1 0.11586227004961083 0.11614710745363797 0.11557743264558368 0.0 8.0 0.0 0.0
29.1 0.11407220984017472 0.11857395688563421 0.1095704627947152 0.0 8.0 0.0 0.0
30.1 0.11775041294195984 0.1231652667613091 0.11233555912261058 0.0 7.0 0.0 0.0
31.1 0.12011141648700328 0.1276055475249879 0.11261728544901867 0.0 7.0 0.0 0.0
32.1 0.12208185306767762 0.1276055475249879 0.11655815861036734 0.0 8.0 0.0 0.0
33.1 0.12294577809180443 0.12952048971982327 0.11637106646378557 0.0 8.0 0.0 0.0
34.1 0.12466800126991232 0.1325660051313835 0.11676999740844111 0.0 8.0 0.0 0.0
35.1 0.12741494175910134 0.13258186039015626 0.12224802312804639 0.0 8.0 0.0 0.0
36.1 0.12902854081564058 0.13562967636867568 0.1224274052626055 0.0 8.0 0.0 0.0
37.1 0.12955698745435462 0.13592085353272576 0.12319312137598346 0.0 8.0 0.0 0.0
38.1 0.12855577394182682 0.1361464956271818 0.1209650522564718 0.0 8.0 0.0 0.0
39.1 0.12582493808317202 0.1335018384638878 0.11814803770245622 0.0 8.0 0.0 0.0
40.1 0.12715146405729522 0.13449748653733087 0.11980544157725954 0.0 7.0 0.0 0.0
41.1 0.12696878778555698 0.12938637288385146 0.12455120268726251 0.0 7.0 0.0 0.0
42.1 0.12674550705100773 0.13450668880516758 0.1189843252968479 0.0 5.0 0.0 0.0
43.1 0.12299356010858793 0.13516763547479224 0.11081948474238362 0.0 6.0 0.0 0.0
44.1 0.12529515301949118 0.13967749284461498 0.11091281319436741 0.0 5.0 0.0 0.0
45.1 0.12501538578413846 0.13766996837404383 0.11236080319423311 0.0 6.0 0.0 0.0
46.1 0.12550192460726292 0.13864304602029273 0.11236080319423311 0.0 6.0 0.0 0.0
47.1 0.12591176795641149 0.13763633035445147 0.1141872055583715 0.0 6.0 0.0 0.0
48.1 0.1249169903677638 0.1356467751771561 0.1141872055583715 0.0 7.0 0.0 0.0
49.1 0.12369806235846478 0.1355644521865086 0.11183167253042098 0.0 7.0 0.0 0.0
50.1 0.12268494222216204 0.13430001084375345 0.11106987360057063 0.0 5.0 0.0 0.0
51.1 0.12252878404118778 0.13168153040180583 0.11337603768056972 0.0 5.0 0.0 0.0
52.1 0.12195211885984408 0.1309027573973798 0.11300148032230835 0.0 6.0 0.0 0.0
53.1 0.1227419288613408 0.13049847938741746 0.11498537833526415 0.0 5.0 0.0 0.0
54.1 0.12409857926057155 0.13383237397618553 0.11436478454495758 0.0 5.0 0.0 0.0
55.1 0.12726465815157442 0.13479568975722925 0.11973362654591958 0.0 5.0 0.0 0.0
56.1 0.12308169726301454 0.1330565233135725 0.11310687121245659 0.0 5.0 0.0 0.0
57.1 0.12569641660760678 0.13571063145464476 0.11568220176056881 0.0 5.0 0.0 0.0
58.1 0.12586703218326528 0.13381726484723738 0.11791679951929318 0.0 5.0 0.0 0.0
59.1 0.12723366237465755 0.13594174516781454 0.11852557958150055 0.0 5.0 0.0 0.0
60.1 0.124845237590395 0.13533936968942098 0.11435110549136901 0.0 5.0 0.0 0.0
61.1 0.1303624341892973 0.13918311965833224 0.12154174872026235 0.0 5.0 0.0 0.0
62.1 0.13056021991800956 0.14300554274975702 0.1181148970862621 0.0 5.0 0.0 0.0
63.1 0.12948203098246355 0.14185538362513642 0.11710867833979068 0.0 5.0 0.0 0.0
64.1 0.1272457541128864 0.14313362836964663 0.1113578798561262 0.0 5.0 0.0 0.0
65.1 0.1300166003939242 0.14903253076293266 0.11100067002491577 0.0 6.0 0.0 0.0
66.1 0.13365550761595177 0.15237519237713978 0.11493582285476377 0.0 6.0 0.0 0.0
67.1 0.13477728379326992 0.1502973451706001 0.11925722241593972 0.0 5.0 0.0 0.0
68.1 0.13657281394181026 0.1546347221959695 0.11851090568765099 0.0 5.0 0.0 0.0
69.1 0.14135479295148962 0.15665946982999182 0.12605011607298744 0.0 5.0 0.0 0.0
70.1 0.14175555833494663 0.15584699662848803 0.12766412004140526 0.0 5.0 0.0 0.0
71.1 0.1382663443876601 0.14886869308894762 0.12766399568637263 0.0 5.0 0.0 0.0
72.1 0.13721728455570037 0.15199180600226625 0.12244276310913448 0.0 5.0 0.0 0.0
73.1 0.13436859240156604 0.1445757729656273 0.12416141183750479 0.0 5.0 0.0 0.0
74.1 0.13527451828675952 0.14669658481456685 0.1238524517589522 0.0 5.0 0.0 0.0
75.1 0.1385678745842714 0.1475367891745516 0.12959895999399115 0.0 5.0 0.0 0.0
76.1 0.13903871429872422 0.1456382618358574 0.132439166761591 0.0 5.0 0.0 0.0
77.1 0.1402928653839544 0.14767892690613788 0.13290680386177092 0.0 5.0 0.0 0.0
78.1 0.14167849059659193 0.1506477153007351 0.1327092658924488 0.0 5.0 0.0 0.0
79.1 0.1393608242080116 0.14850893415851976 0.13021271425750347 0.0 5.0 0.0 0.0
80.1 0.13689424143915951 0.15131046511743587 0.12247801776088318 0.0 5.0 0.0 0.0
81.1 0.13572719929998053 0.15632340052149502 0.11513099807846604 0.0 5.0 0.0 0.0
82.1 0.13386075633213826 0.14942058044920994 0.11830093221506656 0.0 6.0 0.0 0.0
83.1 0.13942548581370046 0.1606165071772715 0.1182344644501294 0.0 5.0 0.0 0.0
84.1 0.1377831594917803 0.16260606235456687 0.11296025662899373 0.0 4.0 0.0 0.0
85.1 0.13739893478314955 0.1575663906317929 0.11723147893450618 0.0 4.0 0.0 0.0
86.1 0.1380166686212659 0.1567077195586493 0.11932561768388254 0.0 5.0 0.0 0.0
87.1 0.139819940627558 0.15800150867450535 0.12163837258061067 0.0 4.0 0.0 0.0
88.1 0.1383652680305323 0.15202730934642011 0.1247032267146445 0.0 5.0 0.0 0.0
89.1 0.13898996499386032 0.15421079610062605 0.12376913388709458 0.0 5.0 0.0 0.0
90.1 0.13862747147268284 0.14858609641788045 0.1286688465274852 0.0 5.0 0.0 0.0
91.1 0.14154673556434852 0.1541665879085185 0.12892688322017853 0.0 5.0 0.0 0.0
92.1 0.13700762232553823 0.15056508142266065 0.12345016322841582 0.0 5.0 0.0 0.0
93.1 0.12859618762449992 0.14299354249507804 0.11419883275392179 0.0 5.0 0.0 0.0
94.1 0.1284765572154683 0.14648213466747978 0.11047097976345684 0.0 4.0 0.0 0.0
95.1 0.13064866548983362 0.15082641339372674 0.11047091758594052 0.0 4.0 0.0 0.0
96.1 0.13206609416343026 0.15515676436324782 0.10897542396361272 0.0 4.0 0.0 0.0
97.1 0.13351598178940835 0.15028416354369883 0.11674780003511787 0.0 4.0 0.0 0.0
98.1 0.13824952423337644 0.15343674858508916 0.12306229988166376 0.0 4.0 0.0 0.0
99.1 0.14065675767755462 0.1541950030193387 0.12711851233577054 0.0 5.0 0.0 0.0
100.1 0.1351811584553222 0.14786539718480243 0.12249691972584192 0.0 5.0 0.0 0.0
101.1 0.1291878692461039 0.14148020467833347 0.11689553381387434 0.0 5.0 0.0 0.0
102.1 0.13195287052285073 0.14865673004127591 0.11524901100442554 0.0 5.0 0.0 0.0
103.1 0.13287769758292323 0.1539542517959345 0.11180114336991195 0.0 5.0 0.0 0.0
104.1 0.13250883071734199 0.14892857000737175 0.11608909142731225 0.0 4.0 0.0 0.0
105.1 0.13151302677073012 0.14866369391963882 0.11436235962182142 0.0 6.0 0.0 0.0
106.1 0.13560219170975016 0.15509178889102226 0.11611259452847805 0.0 5.0 0.0 0.0
107.1 0.1325902515339315 0.15150595113148102 0.11367455193638196 0.0 6.0 0.0 0.0
108.1 0.13316651289923387 0.15092645696770848 0.11540656883075927 0.0 6.0 0.0 0.0
109.1 0.1311702417870048 0.15001586769426983 0.11232461587973973 0.0 6.0 0.0 0.0
110.1 0.1282513185117271 0.14909924720474896 0.10740338981870529 0.0 6.0 0.0 0.0
111.1 0.12408001735258659 0.14154965692950666 0.10661037777566651 0.0 5.0 0.0 0.0
112.1 0.12571018717759114 0.14274644916816473 0.10867392518701753 0.0 4.0 0.0 0.0
113.1 0.1273619956756732 0.14033501975254356 0.1143889715988028 0.0 4.0 0.0 0.0
114.1 0.13123608873701076 0.14615501891687815 0.11631715855714338 0.0 6.0 0.0 0.0
115.1 0.13068606704449073 0.14367513208984994 0.11769700199913151 0.0 6.0 0.0 0.0
116.1 0.13273546819024298 0.1472159533499737 0.11825498303051225 0.0 6.0 0.0 0.0
