#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:31+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09526525792346546 0.0 0.0
0.1 0.09526525792346546 0.0 0.0
1.1 0.09526525792346546 0.0 2.0
2.1 0.09592384201244197 0.0 2.0
3.1 0.09592371765744027 0.0 2.0
4.1 0.09807928725682069 0.0 2.0
5.1 0.10023417290369177 0.0 2.0
6.1 0.0928668230057748 0.0 3.0
7.1 0.0961711219333124 0.0 2.0
8.1 0.09767115414125783 0.0 2.0
9.1 0.10126638159526079 0.0 2.0
10.1 0.09961015950518648 0.0 2.0
11.1 0.09585768515154025 0.0 2.0
12.1 0.09319760731028338 0.0 2.0
13.1 0.09599976074097674 0.0 2.0
14.1 0.0906600813231969 0.0 2.0
15.1 0.08790126561059425 0.0 2.0
16.1 0.08812958139370619 0.0 1.0
17.1 0.08898514380536751 0.0 0.0
18.1 0.09333999378722412 0.0 0.0
19.1 0.09383697855149802 0.0 1.0
20.1 0.09367059155923016 0.0 1.0
21.1 0.09564621947115798 0.0 2.0
22.1 0.09953971239672628 0.0 2.0
23.1 0.10430791840421692 0.0 2.0
24.1 0.10618225916726419 0.0 2.0
25.1 0.10636450142224815 0.0 2.0
26.1 0.10407525019604566 0.0 2.0
27.1 0.10605678497055399 0.0 2.0
28.1 0.10556427698634109 0.0 2.0
29.1 0.10015545618761887 0.0 2.0
30.1 0.09657701665884473 0.0 2.0
31.1 0.09668993100038376 0.0 2.0
32.1 0.10019630680567566 0.0 2.0
33.1 0.10461221509336449 0.0 2.0
34.1 0.1069527005802653 0.0 2.0
35.1 0.10428932733146354 0.0 2.0
36.1 0.10593336263137174 0.0 2.0
37.1 0.1076189946793469 0.0 2.0
38.1 0.10656838144752703 0.0 2.0
39.1 0.1054001905616046 0.0 2.0
40.1 0.1082257227326166 0.0 2.0
41.1 0.10808370932068095 0.0 2.0
42.1 0.10625855096080405 0.0 2.0
43.1 0.10856222736720315 0.0 2.0
44.1 0.10686322715654578 0.0 2.0
45.1 0.10715471528051877 0.0 2.0
46.1 0.10754972894340281 0.0 2.0
47.1 0.10782772454969189 0.0 2.0
48.1 0.10691116600969919 0.0 2.0
49.1 0.10641113454788377 0.0 2.0
50.1 0.10509340677242314 0.0 2.0
51.1 0.10509328241742144 0.0 2.0
52.1 0.10712281822258402 0.0 2.0
53.1 0.10712281822258402 0.0 2.0
54.1 0.10534143282330373 0.0 2.0
55.1 0.10530456156530117 0.0 2.0
56.1 0.10582753652492932 0.0 2.0
57.1 0.10534143282330373 0.0 2.0
58.1 0.10534143282330373 0.0 2.0
59.1 0.10534143282330373 0.0 2.0
60.1 0.10534143282330373 0.0 2.0
61.1 0.1053123337529071 0.0 2.0
62.1 0.10501842070640108 0.0 2.0
63.1 0.10634441808947442 0.0 2.0
64.1 0.10506635955955448 0.0 2.0
65.1 0.10373513926640995 0.0 2.0
66.1 0.10168968602103041 0.0 2.0
67.1 0.10432364931193135 0.0 2.0
68.1 0.10229734673681283 0.0 2.0
69.1 0.10354102110876412 0.0 2.0
70.1 0.0996760676560848 0.0 2.0
71.1 0.09888498331280232 0.0 2.0
72.1 0.10172525155151518 0.0 2.0
73.1 0.10097402298627593 0.0 2.0
74.1 0.10535536058349357 0.0 2.0
75.1 0.10030368734963926 0.0 2.0
76.1 0.10004546418861968 0.0 2.0
77.1 0.10004558854362137 0.0 2.0
78.1 0.10012666800472649 0.0 2.0
79.1 0.10161246156497786 0.0 2.0
80.1 0.10560040211433348 0.0 2.0
81.1 0.10316851570118687 0.0 1.0
82.1 0.09969142549879413 0.0 1.0
83.1 0.09614171197541153 0.0 1.0
84.1 0.09614171197541153 0.0 1.0
85.1 0.09533937350447566 0.0 1.0
86.1 0.0974659062109603 0.0 1.0
87.1 0.09894921267117777 0.0 1.0
88.1 0.09899230167926507 0.0 1.0
89.1 0.09899248821176762 0.0 1.0
90.1 0.10435504894985932 0.0 1.0
91.1 0.10876759965250238 0.0 1.0
92.1 0.1111524798750083 0.0 1.0
93.1 0.10992236019824177 0.0 1.0
94.1 0.10428733765143641 0.0 1.0
95.1 0.10299087458126562 0.0 1.0
96.1 0.10097557742379712 0.0 1.0
97.1 0.10362825614245313 0.0 1.0
98.1 0.09709209507586526 0.0 1.0
99.1 0.10342450047217594 0.0 1.0
100.1 0.10342456264967678 0.0 1.0
101.1 0.10073103331296399 0.0 1.0
102.1 0.09752528572426965 0.0 1.0
103.1 0.09062551063272571 0.0 1.0
104.1 0.09183560915421936 0.0 1.0
105.1 0.09737251560468739 0.0 1.0
106.1 0.10003408570596459 0.0 1.0
107.1 0.10331568984569285 0.0 1.0
108.1 0.10182921233293217 0.0 1.0
109.1 0.09500877573246962 0.0 1.0
110.1 0.09500883790997046 0.0 1.0
111.1 0.0985425096381344 0.0 1.0
112.1 0.10170373813622195 0.0 1.0
113.1 0.10334957658365473 0.0 1.0
