#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09803047791865542 0.0 0.0
0.1 0.09803047791865542 0.0 0.0
1.1 0.09803047791865542 0.0 4.0
2.1 0.10143606399507356 0.0 4.0
3.1 0.10143606399507356 0.0 4.0
4.1 0.110798752072687 0.0 4.0
5.1 0.1163386430431957 0.0 4.0
6.1 0.12202402936568751 0.0 4.0
7.1 0.1259271598038872 0.0 4.0
8.1 0.129681437305058 0.0 4.0
9.1 0.1356771515342796 0.0 4.0
10.1 0.14307105122505842 0.0 4.0
11.1 0.15108274656425782 0.0 4.0
12.1 0.15921966739016408 0.0 4.0
13.1 0.17014618179159247 0.0 4.0
14.1 0.1775821134729442 0.0 4.0
15.1 0.18542462383233763 0.0 4.0
16.1 0.19032346476910883 0.0 4.0
17.1 0.19413842751110677 0.0 4.0
18.1 0.2003637632509581 0.0 4.0
19.1 0.20880386157099665 0.0 4.0
20.1 0.21881785896998743 0.0 5.0
21.1 0.22533692122384225 0.0 5.0
22.1 0.22769966625604646 0.0 5.0
23.1 0.2345814098723446 0.0 6.0
24.1 0.2355275649027407 0.0 6.0
25.1 0.24244188952948295 0.0 6.0
26.1 0.24883062774156145 0.0 6.0
27.1 0.2615295739821481 0.0 6.0
28.1 0.26939639574437285 0.0 7.0
29.1 0.2824295460520147 0.0 7.0
30.1 0.28815572081506247 0.0 7.0
31.1 0.2960645123903593 0.0 8.0
32.1 0.30546096285093294 0.0 8.0
33.1 0.31538579771370845 0.0 8.0
34.1 0.3264420143819047 0.0 8.0
35.1 0.33563893724225874 0.0 8.0
36.1 0.34090530938653935 0.0 8.0
37.1 0.3431325696443969 0.0 8.0
38.1 0.34159846416598705 0.0 8.0
39.1 0.3446382600049195 0.0 8.0
40.1 0.35194747393954406 0.0 8.0
41.1 0.35608451613593195 0.0 9.0
42.1 0.3609246615119031 0.0 9.0
43.1 0.36114626212492357 0.0 9.0
44.1 0.36377419419824225 0.0 9.0
45.1 0.369294499255984 0.0 10.0
46.1 0.375470652592665 0.0 10.0
47.1 0.3790460454238976 0.0 10.0
48.1 0.37722754005661135 0.0 10.0
49.1 0.3874411894108234 0.0 10.0
50.1 0.39440500732824024 0.0 10.0
51.1 0.38875761145876625 0.0 11.0
52.1 0.39248061367701076 0.0 11.0
53.1 0.39543765126231517 0.0 11.0
54.1 0.3979491870540474 0.0 11.0
55.1 0.4021110380732735 0.0 11.0
56.1 0.4026176603501787 0.0 11.0
57.1 0.4026176603501787 0.0 11.0
58.1 0.40904569474279284 0.0 11.0
59.1 0.41686153095432266 0.0 11.0
60.1 0.41435186048761585 0.0 12.0
61.1 0.4126279892766195 0.0 13.0
62.1 0.4124996549148703 0.0 14.0
63.1 0.41585997577067146 0.0 14.0
64.1 0.4206729495787723 0.0 15.0
65.1 0.4294072718328211 0.0 15.0
66.1 0.4390720182095516 0.0 15.0
67.1 0.4437031850051744 0.0 15.0
68.1 0.4437031850051744 0.0 15.0
69.1 0.4437031850051744 0.0 15.0
70.1 0.4437031850051744 0.0 15.0
71.1 0.4437031850051744 0.0 15.0
72.1 0.4437031850051744 0.0 15.0
73.1 0.4455284055425522 0.0 15.0
74.1 0.4455284055425522 0.0 14.0
75.1 0.4537010784314457 0.0 14.0
76.1 0.45370114060894656 0.0 15.0
77.1 0.45708577286757907 0.0 15.0
78.1 0.45708577286757907 0.0 15.0
79.1 0.45708577286757907 0.0 15.0
80.1 0.45708577286757907 0.0 15.0
81.1 0.45708577286757907 0.0 14.0
82.1 0.45708577286757907 0.0 14.0
83.1 0.45308421544553784 0.0 14.0
84.1 0.4543692378555527 0.0 14.0
85.1 0.457514673268425 0.0 16.0
86.1 0.45723027337954864 0.0 17.0
87.1 0.4570041338089663 0.0 17.0
88.1 0.45782636908017343 0.0 17.0
89.1 0.4586132875308991 0.0 16.0
90.1 0.4598210854848614 0.0 16.0
91.1 0.4598210854848614 0.0 16.0
92.1 0.4598210854848614 0.0 16.0
93.1 0.4598210854848614 0.0 16.0
94.1 0.4598210854848614 0.0 16.0
95.1 0.4598210854848614 0.0 16.0
96.1 0.4598210854848614 0.0 16.0
97.1 0.4598210854848614 0.0 16.0
98.1 0.4598210854848614 0.0 15.0
99.1 0.45531837740598946 0.0 15.0
100.1 0.44723698108834004 0.0 15.0
