#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:05+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10683300889113391 0.0 0.0
0.1 0.10683300889113391 0.0 0.0
1.1 0.10683300889113391 0.0 4.0
2.1 0.10440796200308053 0.0 4.0
3.1 0.10524431156697997 0.0 3.0
4.1 0.10807245519302756 0.0 3.0
5.1 0.1044812692765797 0.0 3.0
6.1 0.10073694017554449 0.0 1.0
7.1 0.0996082320026602 0.0 2.0
8.1 0.10244993032389255 0.0 2.0
9.1 0.10486036549924678 0.0 2.0
10.1 0.10380546201986844 0.0 2.0
11.1 0.10621285049768116 0.0 2.0
12.1 0.11062384676280303 0.0 1.0
13.1 0.11024170384259442 0.0 1.0
14.1 0.11050222757114536 0.0 1.0
15.1 0.11126632687906003 0.0 1.0
16.1 0.11124095845871426 0.0 1.0
17.1 0.11275895996440462 0.0 1.0
18.1 0.11275895996440462 0.0 1.0
19.1 0.11245976183032655 0.0 1.0
20.1 0.11549675968172084 0.0 1.0
21.1 0.11635909944097453 0.0 1.0
22.1 0.11506475040583254 0.0 1.0
23.1 0.11197993805628656 0.0 1.0
24.1 0.11620154165382701 0.0 1.0
25.1 0.11853462801812698 0.0 2.0
26.1 0.11175050307815936 0.0 2.0
27.1 0.11197583434123062 0.0 1.0
28.1 0.10475205229277047 0.0 1.0
29.1 0.10222142800827806 0.0 1.0
30.1 0.10222142800827806 0.0 1.0
31.1 0.10394274994173969 0.0 1.0
32.1 0.10553710541847075 0.0 1.0
33.1 0.10172208049897195 0.0 1.0
34.1 0.10321894165437417 0.0 1.0
35.1 0.10559455742925382 0.0 1.0
36.1 0.10609415364856331 0.0 1.0
37.1 0.10232594838720267 0.0 1.0
38.1 0.10234739962499506 0.0 1.0
39.1 0.10592198414871665 0.0 1.0
40.1 0.10529535929517575 0.0 1.0
41.1 0.10688219129430426 0.0 1.0
42.1 0.10550017198296735 0.0 1.0
43.1 0.10395673987943037 0.0 1.0
44.1 0.10585153704025645 0.0 1.0
45.1 0.10120128175187347 0.0 1.0
46.1 0.09645203988214131 0.0 1.0
47.1 0.09128409472170221 0.0 1.0
48.1 0.09397451518337264 0.0 1.0
49.1 0.09629466862749633 0.0 1.0
50.1 0.09629466862749633 0.0 1.0
51.1 0.09906355709523629 0.0 1.0
52.1 0.1034205211121217 0.0 1.0
53.1 0.10405137403572023 0.0 1.0
54.1 0.10473607267505267 0.0 1.0
55.1 0.10267383150444433 0.0 1.0
56.1 0.09980974928290688 0.0 1.0
57.1 0.09916602561663293 0.0 1.0
58.1 0.09513244678165525 0.0 1.0
59.1 0.09937612339199656 0.0 1.0
60.1 0.10253983899011801 0.0 1.0
61.1 0.10507978989973754 0.0 1.0
62.1 0.10296724713094357 0.0 2.0
63.1 0.09601735697371658 0.0 1.0
64.1 0.09665884224996002 0.0 1.0
65.1 0.0958417677113233 0.0 1.0
66.1 0.09726022303815685 0.0 1.0
67.1 0.10048120411455881 0.0 1.0
68.1 0.10034180215765877 0.0 1.0
69.1 0.10155463648918969 0.0 1.0
70.1 0.10043680937895372 0.0 1.0
71.1 0.10249755828954171 0.0 1.0
72.1 0.09761656229551374 0.0 1.0
73.1 0.0919553630208516 0.0 1.0
74.1 0.0934550843412928 0.0 1.0
75.1 0.097859427613824 0.0 1.0
76.1 0.10137904722679641 0.0 1.0
77.1 0.10631233449903713 0.0 1.0
78.1 0.10886061719377021 0.0 1.0
79.1 0.10548643075528005 0.0 1.0
80.1 0.1100634409476647 0.0 1.0
81.1 0.1130395670257293 0.0 1.0
